,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
143,0.006,0.045,0.942,0.0,0.025,0.024,0.972972972972973
144,0.006,0.044,0.943,0.0,0.026,0.024,0.972972972972973
145,0.006,0.041,0.946,0.0,0.026,0.024,0.9744744744744744
146,0.006,0.041,0.946,0.0,0.026,0.024,0.9774774774774775
147,0.006,0.039,0.948,0.0,0.027,0.024,0.9774774774774775
148,0.006,0.038,0.949,0.0,0.027,0.024,0.975975975975976
149,0.006,0.038,0.949,0.0,0.027,0.024,0.975975975975976
150,0.006,0.035,0.952,0.0,0.027,0.024,0.975975975975976
151,0.006,0.033,0.954,0.0,0.026,0.024,0.9774774774774775
152,0.006,0.033,0.954,0.0,0.026,0.024,0.9819819819819819
153,0.006,0.032,0.955,0.0,0.027,0.024,0.9819819819819819
154,0.006,0.03,0.957,0.0,0.026,0.025,0.9819819819819819
155,0.006,0.03,0.957,0.0,0.026,0.025,0.9834834834834835
156,0.006,0.029,0.958,0.0,0.025,0.025,0.9834834834834835
157,0.006,0.028,0.959,0.0,0.025,0.025,0.9834834834834835
158,0.006,0.028,0.959,0.0,0.026,0.025,0.9834834834834835
159,0.006,0.028,0.959,0.0,0.026,0.026,0.984984984984985
160,0.006,0.027,0.96,0.0,0.026,0.026,0.9834834834834835
161,0.006,0.026,0.961,0.0,0.026,0.026,0.9834834834834835
162,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
163,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
164,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
165,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
166,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
167,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
168,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
169,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
170,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
171,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
172,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
173,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
174,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
175,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
176,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
177,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
178,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
179,0.006,0.026,0.961,0.0,0.026,0.026,0.984984984984985
