,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
73,0.864,0.046,0.08,0.0,0.006,0.003,0.9850746268656716
74,0.864,0.045,0.081,0.0,0.006,0.003,0.9805970149253731
75,0.856,0.051,0.083,0.0,0.005,0.004,0.9746268656716418
76,0.853,0.054,0.083,0.0,0.006,0.004,0.9805970149253731
77,0.849,0.056,0.085,0.0,0.006,0.004,0.9805970149253731
78,0.848,0.054,0.088,0.0,0.006,0.003,0.9746268656716418
79,0.844,0.058,0.088,0.0,0.007,0.003,0.9761194029850746
80,0.838,0.06,0.092,0.0,0.007,0.002,0.9746268656716418
81,0.832,0.064,0.094,0.0,0.008,0.002,0.9731343283582089
82,0.83,0.064,0.096,0.0,0.008,0.002,0.9761194029850746
83,0.824,0.068,0.098,0.0,0.007,0.001,0.9761194029850746
84,0.817,0.073,0.1,0.0,0.008,0.001,0.9761194029850746
85,0.808,0.081,0.101,0.0,0.008,0.001,0.9731343283582089
86,0.8,0.083,0.107,0.0,0.01,0.003,0.9761194029850746
87,0.793,0.083,0.114,0.0,0.008,0.001,0.9716417910447761
88,0.785,0.088,0.117,0.0,0.007,0.001,0.9761194029850746
89,0.781,0.092,0.117,0.0,0.01,0.003,0.9761194029850746
90,0.772,0.099,0.119,0.0,0.011,0.003,0.9731343283582089
91,0.761,0.109,0.12,0.0,0.011,0.003,0.9731343283582089
92,0.751,0.116,0.123,0.0,0.014,0.003,0.9701492537313433
93,0.744,0.118,0.128,0.0,0.012,0.004,0.9656716417910448
94,0.73,0.125,0.135,0.0,0.012,0.004,0.9701492537313433
95,0.713,0.137,0.14,0.0,0.016,0.004,0.9626865671641791
96,0.707,0.139,0.144,0.0,0.016,0.004,0.9641791044776119
97,0.686,0.158,0.146,0.0,0.018,0.005,0.9701492537313433
98,0.68,0.158,0.152,0.0,0.018,0.006,0.9701492537313433
99,0.665,0.167,0.158,0.0,0.014,0.004,0.9701492537313433
100,0.643,0.186,0.161,0.0,0.016,0.006,0.9656716417910448
101,0.63,0.197,0.163,0.0,0.016,0.008,0.9611940298507463
102,0.617,0.202,0.171,0.0,0.017,0.008,0.9582089552238806
103,0.591,0.22,0.179,0.0,0.018,0.008,0.9552238805970149
104,0.573,0.233,0.184,0.0,0.017,0.008,0.9522388059701492
105,0.551,0.247,0.192,0.0,0.017,0.008,0.9522388059701492
106,0.543,0.243,0.204,0.0,0.016,0.008,0.9507462686567164
107,0.528,0.251,0.211,0.0,0.014,0.007,0.9507462686567164
108,0.504,0.262,0.224,0.0,0.015,0.006,0.9417910447761194
109,0.488,0.271,0.231,0.0,0.018,0.006,0.9343283582089552
110,0.477,0.276,0.237,0.0,0.019,0.006,0.9283582089552239
111,0.452,0.292,0.246,0.0,0.018,0.004,0.9119402985074627
112,0.44,0.3,0.25,0.0,0.018,0.005,0.9119402985074627
113,0.424,0.311,0.255,0.0,0.024,0.005,0.908955223880597
114,0.389,0.332,0.269,0.0,0.022,0.005,0.8985074626865671
115,0.366,0.343,0.281,0.0,0.03,0.006,0.8895522388059701
116,0.341,0.36,0.289,0.0,0.035,0.008,0.8820895522388059
117,0.325,0.356,0.309,0.0,0.033,0.012,0.8761194029850746
118,0.303,0.358,0.329,0.0,0.031,0.014,0.8791044776119403
119,0.285,0.363,0.342,0.0,0.031,0.017,0.8791044776119403
120,0.266,0.365,0.359,0.0,0.035,0.018,0.8537313432835821
121,0.242,0.375,0.373,0.0,0.039,0.019,0.8522388059701492
122,0.201,0.404,0.385,0.0,0.043,0.019,0.8343283582089552
123,0.181,0.408,0.401,0.0,0.045,0.018,0.835820895522388
124,0.15,0.422,0.418,0.0,0.046,0.02,0.8253731343283582
125,0.13,0.426,0.434,0.0,0.05,0.021,0.8238805970149253
126,0.123,0.409,0.458,0.0,0.047,0.021,0.8238805970149253
127,0.101,0.414,0.475,0.0,0.044,0.017,0.8313432835820895
128,0.088,0.41,0.492,0.0,0.045,0.017,0.8134328358208955
129,0.072,0.409,0.508,0.001,0.049,0.018,0.8253731343283582
130,0.063,0.398,0.527,0.002,0.047,0.018,0.8208955223880597
131,0.049,0.402,0.537,0.002,0.049,0.026,0.8313432835820895
132,0.04,0.398,0.55,0.002,0.049,0.027,0.8223880597014925
133,0.037,0.38,0.569,0.004,0.049,0.025,0.8223880597014925
134,0.033,0.355,0.596,0.006,0.045,0.024,0.8074626865671641
135,0.03,0.336,0.618,0.006,0.047,0.022,0.8223880597014925
136,0.028,0.307,0.647,0.008,0.043,0.022,0.8223880597014925
137,0.025,0.277,0.679,0.009,0.043,0.018,0.8208955223880597
138,0.02,0.257,0.703,0.01,0.041,0.016,0.8373134328358209
139,0.019,0.238,0.723,0.01,0.042,0.016,0.8462686567164179
140,0.019,0.216,0.745,0.01,0.034,0.016,0.8462686567164179
141,0.017,0.197,0.766,0.01,0.033,0.014,0.8626865671641791
142,0.015,0.177,0.788,0.01,0.031,0.012,0.8731343283582089
143,0.014,0.157,0.809,0.01,0.033,0.012,0.8746268656716418
144,0.013,0.141,0.826,0.01,0.036,0.012,0.8970149253731343
145,0.013,0.119,0.848,0.01,0.029,0.011,0.9029850746268657
146,0.013,0.105,0.862,0.01,0.027,0.008,0.9149253731343283
147,0.012,0.088,0.88,0.01,0.021,0.008,0.9149253731343283
148,0.011,0.077,0.892,0.01,0.023,0.011,0.9328358208955224
149,0.011,0.068,0.901,0.01,0.02,0.01,0.9373134328358209
150,0.011,0.052,0.917,0.01,0.015,0.009,0.9402985074626866
151,0.011,0.048,0.921,0.01,0.017,0.009,0.9432835820895522
152,0.011,0.039,0.93,0.01,0.014,0.006,0.9492537313432836
153,0.011,0.032,0.937,0.01,0.014,0.006,0.9567164179104478
154,0.011,0.027,0.942,0.01,0.011,0.004,0.9567164179104478
155,0.011,0.023,0.946,0.01,0.008,0.004,0.9641791044776119
156,0.011,0.021,0.948,0.01,0.007,0.004,0.9671641791044776
157,0.011,0.017,0.952,0.01,0.007,0.004,0.9731343283582089
158,0.011,0.017,0.952,0.01,0.007,0.005,0.9761194029850746
159,0.011,0.015,0.954,0.01,0.005,0.004,0.9746268656716418
160,0.011,0.014,0.955,0.01,0.004,0.003,0.9761194029850746
161,0.011,0.014,0.955,0.01,0.004,0.003,0.9761194029850746
162,0.011,0.012,0.957,0.01,0.004,0.003,0.9761194029850746
163,0.011,0.008,0.961,0.01,0.003,0.002,0.9776119402985075
164,0.011,0.008,0.961,0.01,0.003,0.002,0.9805970149253731
165,0.011,0.006,0.963,0.01,0.002,0.0,0.9805970149253731
166,0.011,0.006,0.963,0.01,0.002,0.0,0.982089552238806
167,0.011,0.005,0.964,0.01,0.002,0.0,0.982089552238806
168,0.011,0.004,0.965,0.01,0.002,0.0,0.982089552238806
169,0.011,0.002,0.967,0.01,0.001,0.0,0.9835820895522388
170,0.011,0.002,0.967,0.01,0.001,0.0,0.9865671641791045
171,0.011,0.001,0.968,0.01,0.001,0.0,0.9865671641791045
172,0.011,0.001,0.968,0.01,0.001,0.0,0.9865671641791045
173,0.011,0.001,0.968,0.01,0.001,0.0,0.9865671641791045
174,0.011,0.001,0.968,0.01,0.001,0.0,0.9865671641791045
175,0.011,0.001,0.968,0.01,0.001,0.0,0.9865671641791045
176,0.011,0.0,0.969,0.01,0.0,0.0,0.9865671641791045
177,0.011,0.0,0.969,0.01,0.0,0.0,0.9880597014925373
178,0.011,0.0,0.969,0.01,0.0,0.0,0.9880597014925373
179,0.011,0.0,0.969,0.01,0.0,0.0,0.9880597014925373
