,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
164,0.157,0.018,0.816,0.0,0.018,0.018,0.6232114467408585
165,0.157,0.018,0.816,0.0,0.018,0.018,0.6057233704292527
166,0.157,0.018,0.816,0.0,0.018,0.018,0.6216216216216216
167,0.157,0.018,0.816,0.0,0.018,0.018,0.6168521462639109
168,0.157,0.018,0.816,0.0,0.018,0.018,0.6168521462639109
169,0.157,0.018,0.816,0.0,0.018,0.018,0.6104928457869634
170,0.157,0.018,0.816,0.0,0.018,0.018,0.6120826709062003
171,0.157,0.018,0.816,0.0,0.018,0.018,0.6200317965023847
172,0.157,0.018,0.816,0.0,0.018,0.018,0.6089030206677265
173,0.157,0.018,0.816,0.0,0.018,0.018,0.6089030206677265
174,0.157,0.018,0.816,0.0,0.018,0.018,0.6057233704292527
175,0.157,0.018,0.816,0.0,0.018,0.018,0.6057233704292527
176,0.157,0.018,0.816,0.0,0.018,0.018,0.615262321144674
177,0.157,0.018,0.816,0.0,0.018,0.018,0.6136724960254372
178,0.157,0.018,0.816,0.0,0.018,0.018,0.6136724960254372
179,0.157,0.018,0.816,0.0,0.018,0.018,0.615262321144674
