,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
91,0.263,0.244,0.486,0.0,0.016,0.013,0.5735735735735735
92,0.254,0.238,0.501,0.0,0.017,0.013,0.5915915915915916
93,0.251,0.226,0.516,0.0,0.019,0.013,0.5900900900900901
94,0.249,0.218,0.526,0.0,0.019,0.014,0.5885885885885885
95,0.246,0.202,0.545,0.0,0.017,0.014,0.5885885885885885
96,0.243,0.193,0.557,0.0,0.017,0.014,0.5945945945945946
97,0.239,0.177,0.577,0.0,0.017,0.015,0.5840840840840841
98,0.234,0.169,0.59,0.0,0.016,0.015,0.5840840840840841
99,0.229,0.157,0.607,0.0,0.016,0.015,0.5885885885885885
100,0.226,0.152,0.615,0.0,0.016,0.015,0.6066066066066066
101,0.222,0.146,0.625,0.0,0.016,0.015,0.6066066066066066
102,0.219,0.136,0.638,0.0,0.016,0.015,0.5990990990990991
103,0.216,0.127,0.65,0.0,0.016,0.015,0.5975975975975976
104,0.21,0.123,0.66,0.0,0.016,0.015,0.6006006006006006
105,0.205,0.118,0.67,0.0,0.016,0.015,0.6006006006006006
106,0.201,0.116,0.676,0.0,0.017,0.015,0.6051051051051051
107,0.198,0.113,0.682,0.0,0.017,0.016,0.6036036036036037
108,0.196,0.111,0.686,0.0,0.017,0.016,0.6156156156156156
109,0.194,0.106,0.693,0.0,0.017,0.016,0.6081081081081081
110,0.191,0.103,0.699,0.0,0.017,0.016,0.5945945945945946
111,0.189,0.099,0.705,0.0,0.016,0.016,0.6186186186186187
112,0.189,0.096,0.708,0.0,0.016,0.016,0.6186186186186187
113,0.189,0.092,0.712,0.0,0.016,0.016,0.5900900900900901
114,0.187,0.09,0.716,0.0,0.016,0.016,0.6051051051051051
115,0.184,0.091,0.718,0.0,0.016,0.016,0.6216216216216216
116,0.183,0.089,0.721,0.0,0.016,0.016,0.5945945945945946
117,0.182,0.084,0.727,0.0,0.016,0.016,0.6066066066066066
118,0.182,0.078,0.733,0.0,0.016,0.016,0.6141141141141141
119,0.182,0.074,0.737,0.0,0.016,0.016,0.6141141141141141
120,0.181,0.07,0.742,0.0,0.016,0.016,0.6036036036036037
121,0.181,0.066,0.746,0.0,0.016,0.016,0.6081081081081081
122,0.18,0.064,0.749,0.0,0.016,0.016,0.6036036036036037
123,0.18,0.06,0.753,0.0,0.016,0.016,0.6036036036036037
124,0.18,0.058,0.755,0.0,0.016,0.016,0.6201201201201201
125,0.179,0.055,0.759,0.0,0.016,0.016,0.6141141141141141
126,0.178,0.054,0.761,0.0,0.017,0.016,0.6141141141141141
127,0.178,0.053,0.762,0.0,0.017,0.016,0.6201201201201201
128,0.178,0.05,0.765,0.0,0.017,0.016,0.6111111111111112
129,0.177,0.049,0.767,0.0,0.017,0.016,0.6126126126126126
130,0.177,0.043,0.773,0.0,0.017,0.016,0.6156156156156156
131,0.177,0.04,0.776,0.0,0.017,0.016,0.6216216216216216
132,0.177,0.037,0.779,0.0,0.018,0.016,0.6126126126126126
133,0.177,0.036,0.78,0.0,0.018,0.016,0.6126126126126126
134,0.177,0.034,0.782,0.0,0.018,0.016,0.6246246246246246
135,0.177,0.033,0.783,0.0,0.018,0.017,0.6171171171171171
136,0.177,0.029,0.787,0.0,0.018,0.017,0.6096096096096096
137,0.177,0.027,0.789,0.0,0.018,0.017,0.6231231231231231
138,0.177,0.026,0.79,0.0,0.018,0.017,0.6231231231231231
139,0.177,0.026,0.79,0.0,0.018,0.017,0.6261261261261262
140,0.177,0.024,0.792,0.0,0.018,0.017,0.6261261261261262
141,0.177,0.022,0.794,0.0,0.017,0.017,0.6201201201201201
142,0.177,0.022,0.794,0.0,0.017,0.017,0.6216216216216216
143,0.177,0.022,0.794,0.0,0.017,0.017,0.6081081081081081
144,0.177,0.022,0.794,0.0,0.017,0.017,0.6156156156156156
145,0.177,0.022,0.794,0.0,0.017,0.017,0.6171171171171171
146,0.177,0.02,0.796,0.0,0.017,0.017,0.6216216216216216
147,0.177,0.02,0.796,0.0,0.017,0.017,0.6216216216216216
148,0.177,0.02,0.796,0.0,0.017,0.017,0.6141141141141141
149,0.177,0.019,0.797,0.0,0.017,0.017,0.6246246246246246
150,0.177,0.019,0.797,0.0,0.017,0.017,0.6276276276276276
151,0.177,0.018,0.798,0.0,0.017,0.017,0.6261261261261262
152,0.177,0.018,0.798,0.0,0.017,0.017,0.6201201201201201
153,0.177,0.018,0.798,0.0,0.017,0.017,0.6126126126126126
154,0.177,0.018,0.798,0.0,0.017,0.017,0.6126126126126126
155,0.177,0.018,0.798,0.0,0.017,0.017,0.6231231231231231
156,0.177,0.018,0.798,0.0,0.017,0.017,0.6231231231231231
157,0.177,0.018,0.798,0.0,0.017,0.017,0.6216216216216216
158,0.177,0.018,0.798,0.0,0.017,0.017,0.6231231231231231
159,0.177,0.018,0.798,0.0,0.017,0.017,0.6201201201201201
160,0.177,0.018,0.798,0.0,0.017,0.017,0.6231231231231231
161,0.177,0.017,0.799,0.0,0.017,0.017,0.6231231231231231
162,0.177,0.017,0.799,0.0,0.017,0.017,0.6216216216216216
163,0.177,0.017,0.799,0.0,0.017,0.017,0.6231231231231231
164,0.177,0.017,0.799,0.0,0.017,0.017,0.6096096096096096
165,0.177,0.017,0.799,0.0,0.017,0.017,0.6216216216216216
166,0.177,0.017,0.799,0.0,0.017,0.017,0.6231231231231231
167,0.177,0.017,0.799,0.0,0.017,0.017,0.6171171171171171
168,0.177,0.017,0.799,0.0,0.017,0.017,0.6171171171171171
169,0.177,0.017,0.799,0.0,0.017,0.017,0.6051051051051051
170,0.177,0.017,0.799,0.0,0.017,0.017,0.6261261261261262
171,0.177,0.017,0.799,0.0,0.017,0.017,0.6201201201201201
172,0.177,0.017,0.799,0.0,0.017,0.017,0.6171171171171171
173,0.177,0.017,0.799,0.0,0.017,0.017,0.6156156156156156
174,0.177,0.017,0.799,0.0,0.017,0.017,0.6231231231231231
175,0.177,0.017,0.799,0.0,0.017,0.017,0.6231231231231231
176,0.177,0.017,0.799,0.0,0.017,0.017,0.6201201201201201
177,0.177,0.017,0.799,0.0,0.017,0.017,0.6246246246246246
178,0.177,0.017,0.799,0.0,0.017,0.017,0.6141141141141141
179,0.177,0.017,0.799,0.0,0.017,0.017,0.6306306306306306
