,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
51,0.789,0.13,0.071,0.0,0.008,0.004,0.5955223880597015
52,0.783,0.133,0.074,0.0,0.01,0.003,0.5925373134328358
53,0.772,0.141,0.077,0.0,0.01,0.003,0.5970149253731343
54,0.763,0.148,0.079,0.0,0.01,0.003,0.5850746268656717
55,0.753,0.155,0.082,0.0,0.01,0.002,0.5895522388059702
56,0.74,0.167,0.083,0.0,0.013,0.003,0.5895522388059702
57,0.733,0.17,0.087,0.0,0.014,0.006,0.5865671641791045
58,0.727,0.171,0.092,0.0,0.016,0.007,0.582089552238806
59,0.709,0.181,0.1,0.0,0.02,0.007,0.5776119402985075
60,0.705,0.174,0.111,0.0,0.02,0.006,0.5805970149253732
61,0.691,0.185,0.114,0.0,0.022,0.006,0.582089552238806
62,0.676,0.191,0.123,0.0,0.021,0.007,0.591044776119403
63,0.66,0.201,0.129,0.0,0.02,0.007,0.591044776119403
64,0.647,0.207,0.136,0.0,0.024,0.01,0.5791044776119403
65,0.635,0.208,0.147,0.0,0.024,0.01,0.5746268656716418
66,0.621,0.213,0.156,0.0,0.023,0.008,0.5925373134328358
67,0.591,0.236,0.163,0.0,0.02,0.006,0.5940298507462687
68,0.577,0.244,0.169,0.0,0.022,0.007,0.5850746268656717
69,0.562,0.249,0.179,0.0,0.025,0.006,0.582089552238806
70,0.54,0.258,0.192,0.0,0.028,0.005,0.582089552238806
71,0.516,0.274,0.2,0.0,0.027,0.006,0.5940298507462687
72,0.507,0.275,0.208,0.0,0.029,0.009,0.5746268656716418
73,0.494,0.276,0.22,0.0,0.03,0.009,0.5656716417910448
74,0.478,0.278,0.233,0.001,0.026,0.007,0.5865671641791045
75,0.456,0.291,0.242,0.001,0.026,0.007,0.573134328358209
76,0.441,0.293,0.255,0.001,0.025,0.006,0.5716417910447761
77,0.431,0.29,0.268,0.001,0.029,0.008,0.5716417910447761
78,0.425,0.28,0.284,0.001,0.027,0.008,0.5716417910447761
79,0.418,0.28,0.291,0.001,0.029,0.011,0.5626865671641791
80,0.409,0.28,0.3,0.001,0.033,0.012,0.5656716417910448
81,0.402,0.268,0.319,0.001,0.027,0.013,0.5656716417910448
82,0.393,0.264,0.332,0.001,0.026,0.011,0.5626865671641791
83,0.382,0.262,0.345,0.001,0.029,0.013,0.5686567164179105
84,0.377,0.244,0.368,0.001,0.024,0.008,0.5686567164179105
85,0.372,0.235,0.382,0.001,0.026,0.009,0.5686567164179105
86,0.361,0.233,0.395,0.001,0.023,0.011,0.5761194029850746
87,0.353,0.225,0.411,0.001,0.022,0.011,0.5716417910447761
88,0.349,0.213,0.427,0.001,0.022,0.013,0.5805970149253732
89,0.343,0.209,0.437,0.001,0.023,0.011,0.573134328358209
90,0.334,0.209,0.446,0.001,0.025,0.012,0.5865671641791045
91,0.332,0.2,0.456,0.002,0.026,0.01,0.5865671641791045
92,0.316,0.197,0.475,0.002,0.023,0.01,0.5716417910447761
93,0.309,0.189,0.49,0.002,0.023,0.009,0.5716417910447761
94,0.303,0.18,0.505,0.002,0.022,0.007,0.5850746268656717
95,0.298,0.168,0.522,0.002,0.025,0.008,0.5746268656716418
96,0.292,0.163,0.533,0.002,0.02,0.005,0.5940298507462687
97,0.284,0.162,0.542,0.002,0.021,0.005,0.5865671641791045
98,0.27,0.165,0.553,0.002,0.019,0.005,0.5865671641791045
99,0.262,0.163,0.563,0.002,0.02,0.004,0.5761194029850746
100,0.257,0.16,0.571,0.002,0.017,0.004,0.5895522388059702
101,0.252,0.151,0.585,0.002,0.018,0.005,0.5880597014925373
102,0.247,0.148,0.593,0.002,0.016,0.005,0.5805970149253732
103,0.244,0.14,0.604,0.002,0.017,0.004,0.5805970149253732
104,0.237,0.14,0.611,0.002,0.021,0.007,0.5761194029850746
105,0.234,0.139,0.615,0.002,0.022,0.009,0.5761194029850746
106,0.233,0.132,0.623,0.002,0.025,0.01,0.5850746268656717
107,0.231,0.125,0.632,0.002,0.019,0.012,0.5835820895522388
108,0.231,0.117,0.64,0.002,0.02,0.013,0.591044776119403
109,0.231,0.114,0.643,0.002,0.023,0.012,0.5925373134328358
110,0.23,0.11,0.648,0.002,0.02,0.009,0.5970149253731343
111,0.227,0.101,0.66,0.002,0.019,0.009,0.5970149253731343
112,0.224,0.095,0.669,0.002,0.018,0.007,0.5970149253731343
113,0.224,0.086,0.678,0.002,0.015,0.004,0.5895522388059702
114,0.22,0.084,0.684,0.002,0.015,0.004,0.5955223880597015
115,0.219,0.074,0.695,0.002,0.012,0.004,0.6
116,0.218,0.069,0.701,0.002,0.014,0.003,0.6
117,0.216,0.063,0.709,0.002,0.012,0.005,0.6074626865671642
118,0.216,0.059,0.713,0.002,0.011,0.003,0.5865671641791045
119,0.214,0.057,0.717,0.002,0.012,0.003,0.5865671641791045
120,0.214,0.054,0.72,0.002,0.013,0.005,0.6104477611940299
121,0.214,0.05,0.724,0.002,0.012,0.005,0.591044776119403
122,0.212,0.044,0.732,0.002,0.009,0.004,0.6029850746268657
123,0.212,0.035,0.741,0.002,0.007,0.004,0.5985074626865672
124,0.211,0.032,0.745,0.002,0.007,0.003,0.6119402985074627
125,0.21,0.027,0.751,0.002,0.006,0.002,0.6029850746268657
126,0.209,0.025,0.754,0.002,0.004,0.001,0.6029850746268657
127,0.209,0.025,0.754,0.002,0.004,0.001,0.6059701492537314
128,0.209,0.025,0.754,0.002,0.005,0.001,0.6164179104477612
129,0.209,0.02,0.759,0.002,0.004,0.0,0.6149253731343284
130,0.209,0.019,0.76,0.002,0.004,0.0,0.6029850746268657
131,0.209,0.018,0.761,0.002,0.004,0.0,0.6059701492537314
132,0.208,0.018,0.762,0.002,0.004,0.0,0.6044776119402985
133,0.208,0.015,0.765,0.002,0.002,0.001,0.6044776119402985
134,0.208,0.015,0.765,0.002,0.002,0.001,0.6044776119402985
135,0.208,0.013,0.767,0.002,0.001,0.0,0.6164179104477612
136,0.208,0.012,0.768,0.002,0.001,0.0,0.6074626865671642
137,0.208,0.01,0.77,0.002,0.001,0.0,0.6194029850746269
138,0.208,0.01,0.77,0.002,0.001,0.0,0.6029850746268657
139,0.208,0.005,0.775,0.002,0.001,0.001,0.6029850746268657
140,0.208,0.005,0.775,0.002,0.001,0.001,0.6029850746268657
141,0.208,0.004,0.776,0.002,0.001,0.001,0.6044776119402985
142,0.208,0.004,0.776,0.002,0.001,0.001,0.6104477611940299
143,0.208,0.003,0.777,0.002,0.001,0.001,0.6059701492537314
144,0.208,0.003,0.777,0.002,0.001,0.001,0.6164179104477612
145,0.208,0.003,0.777,0.002,0.002,0.001,0.6104477611940299
146,0.208,0.003,0.777,0.002,0.002,0.001,0.591044776119403
147,0.208,0.002,0.778,0.002,0.002,0.002,0.591044776119403
148,0.208,0.002,0.778,0.002,0.002,0.002,0.6164179104477612
149,0.208,0.001,0.779,0.002,0.001,0.001,0.6029850746268657
150,0.208,0.001,0.779,0.002,0.001,0.001,0.6074626865671642
151,0.208,0.0,0.78,0.002,0.0,0.0,0.608955223880597
152,0.208,0.0,0.78,0.002,0.0,0.0,0.6044776119402985
153,0.208,0.0,0.78,0.002,0.0,0.0,0.6104477611940299
154,0.208,0.0,0.78,0.002,0.0,0.0,0.6104477611940299
155,0.208,0.0,0.78,0.002,0.0,0.0,0.5970149253731343
156,0.208,0.0,0.78,0.002,0.0,0.0,0.6059701492537314
157,0.208,0.0,0.78,0.002,0.0,0.0,0.6104477611940299
158,0.208,0.0,0.78,0.002,0.0,0.0,0.6029850746268657
159,0.208,0.0,0.78,0.002,0.0,0.0,0.6059701492537314
160,0.208,0.0,0.78,0.002,0.0,0.0,0.6044776119402985
161,0.208,0.0,0.78,0.002,0.0,0.0,0.6044776119402985
162,0.208,0.0,0.78,0.002,0.0,0.0,0.6
163,0.208,0.0,0.78,0.002,0.0,0.0,0.5985074626865672
164,0.208,0.0,0.78,0.002,0.0,0.0,0.6
165,0.208,0.0,0.78,0.002,0.0,0.0,0.6134328358208955
166,0.208,0.0,0.78,0.002,0.0,0.0,0.6029850746268657
167,0.208,0.0,0.78,0.002,0.0,0.0,0.6059701492537314
168,0.208,0.0,0.78,0.002,0.0,0.0,0.6059701492537314
169,0.208,0.0,0.78,0.002,0.0,0.0,0.6029850746268657
170,0.208,0.0,0.78,0.002,0.0,0.0,0.6119402985074627
171,0.208,0.0,0.78,0.002,0.0,0.0,0.6104477611940299
172,0.208,0.0,0.78,0.002,0.0,0.0,0.6059701492537314
173,0.208,0.0,0.78,0.002,0.0,0.0,0.6164179104477612
174,0.208,0.0,0.78,0.002,0.0,0.0,0.6044776119402985
175,0.208,0.0,0.78,0.002,0.0,0.0,0.6044776119402985
176,0.208,0.0,0.78,0.002,0.0,0.0,0.6179104477611941
177,0.208,0.0,0.78,0.002,0.0,0.0,0.6149253731343284
178,0.208,0.0,0.78,0.002,0.0,0.0,0.6
179,0.208,0.0,0.78,0.002,0.0,0.0,0.6014925373134329
