,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
69,0.466,0.159,0.367,0.0,0.003,0.0,0.6927803379416283
70,0.461,0.154,0.377,0.0,0.003,0.0,0.6927803379416283
71,0.442,0.163,0.387,0.0,0.003,0.0,0.685099846390169
72,0.431,0.159,0.402,0.0,0.004,0.0,0.6774193548387096
73,0.42,0.156,0.416,0.0,0.005,0.001,0.7004608294930875
74,0.407,0.153,0.432,0.0,0.004,0.0,0.6927803379416283
75,0.397,0.152,0.443,0.0,0.005,0.0,0.6881720430107527
76,0.381,0.155,0.456,0.0,0.005,0.0,0.6943164362519201
77,0.371,0.154,0.467,0.0,0.004,0.0,0.6943164362519201
78,0.36,0.148,0.484,0.0,0.006,0.0,0.6881720430107527
79,0.351,0.144,0.497,0.0,0.005,0.001,0.685099846390169
80,0.339,0.143,0.51,0.0,0.006,0.001,0.6897081413210445
81,0.325,0.145,0.522,0.0,0.004,0.0,0.6897081413210445
82,0.314,0.139,0.539,0.0,0.005,0.0,0.6881720430107527
83,0.307,0.133,0.552,0.0,0.003,0.0,0.6912442396313364
84,0.298,0.129,0.565,0.0,0.003,0.0,0.6912442396313364
85,0.288,0.123,0.581,0.0,0.004,0.001,0.6897081413210445
86,0.282,0.115,0.595,0.0,0.003,0.0,0.6912442396313364
87,0.279,0.113,0.6,0.0,0.003,0.0,0.7035330261136713
88,0.271,0.111,0.61,0.0,0.003,0.001,0.7019969278033794
89,0.261,0.105,0.626,0.0,0.003,0.0,0.695852534562212
