,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
97,0.236,0.103,0.653,0.0,0.037,0.034,0.6774193548387096
98,0.232,0.103,0.657,0.0,0.038,0.034,0.6774193548387096
99,0.228,0.095,0.669,0.0,0.04,0.034,0.6728110599078341
100,0.224,0.09,0.678,0.0,0.041,0.035,0.6728110599078341
101,0.222,0.084,0.686,0.0,0.038,0.036,0.6712749615975423
102,0.219,0.081,0.692,0.0,0.039,0.036,0.6651305683563749
103,0.215,0.079,0.698,0.0,0.04,0.036,0.674347158218126
104,0.215,0.074,0.703,0.0,0.04,0.036,0.6712749615975423
105,0.212,0.074,0.706,0.0,0.04,0.038,0.6712749615975423
106,0.212,0.068,0.712,0.0,0.039,0.038,0.6697388632872504
107,0.209,0.069,0.714,0.0,0.039,0.038,0.6697388632872504
108,0.208,0.069,0.715,0.0,0.039,0.038,0.6820276497695853
109,0.207,0.065,0.72,0.0,0.038,0.038,0.6758832565284179
110,0.205,0.065,0.722,0.0,0.04,0.038,0.6820276497695853
111,0.203,0.065,0.724,0.0,0.04,0.039,0.6881720430107527
112,0.201,0.064,0.727,0.0,0.04,0.039,0.6881720430107527
113,0.201,0.061,0.73,0.0,0.04,0.039,0.6866359447004609
114,0.201,0.06,0.731,0.0,0.04,0.04,0.6697388632872504
115,0.201,0.056,0.735,0.0,0.04,0.04,0.6712749615975423
116,0.2,0.056,0.736,0.0,0.04,0.04,0.6589861751152074
117,0.2,0.056,0.736,0.0,0.04,0.04,0.6651305683563749
118,0.199,0.055,0.738,0.0,0.04,0.04,0.6728110599078341
119,0.199,0.053,0.74,0.0,0.04,0.04,0.6728110599078341
120,0.199,0.05,0.743,0.0,0.04,0.04,0.6682027649769585
121,0.199,0.049,0.744,0.0,0.04,0.04,0.6651305683563749
122,0.199,0.049,0.744,0.0,0.041,0.04,0.674347158218126
123,0.199,0.046,0.747,0.0,0.042,0.041,0.6774193548387096
124,0.199,0.045,0.748,0.0,0.042,0.042,0.6682027649769585
125,0.199,0.045,0.748,0.0,0.042,0.042,0.6774193548387096
126,0.199,0.044,0.749,0.0,0.042,0.042,0.6774193548387096
127,0.199,0.044,0.749,0.0,0.042,0.042,0.6605222734254992
128,0.199,0.043,0.75,0.0,0.042,0.042,0.674347158218126
129,0.199,0.043,0.75,0.0,0.042,0.042,0.6774193548387096
130,0.199,0.043,0.75,0.0,0.042,0.042,0.6774193548387096
131,0.199,0.043,0.75,0.0,0.042,0.042,0.6697388632872504
132,0.199,0.043,0.75,0.0,0.042,0.042,0.6789554531490015
133,0.199,0.043,0.75,0.0,0.042,0.042,0.6789554531490015
134,0.199,0.043,0.75,0.0,0.043,0.042,0.6789554531490015
135,0.199,0.043,0.75,0.0,0.043,0.042,0.6774193548387096
136,0.199,0.043,0.75,0.0,0.043,0.042,0.6728110599078341
137,0.199,0.043,0.75,0.0,0.043,0.042,0.6589861751152074
138,0.199,0.043,0.75,0.0,0.043,0.042,0.6651305683563749
139,0.199,0.043,0.75,0.0,0.043,0.042,0.6697388632872504
140,0.199,0.043,0.75,0.0,0.043,0.042,0.6697388632872504
141,0.199,0.043,0.75,0.0,0.043,0.043,0.674347158218126
142,0.199,0.043,0.75,0.0,0.043,0.043,0.6697388632872504
143,0.199,0.043,0.75,0.0,0.043,0.043,0.6912442396313364
144,0.199,0.043,0.75,0.0,0.043,0.043,0.6758832565284179
145,0.199,0.043,0.75,0.0,0.043,0.043,0.6804915514592934
146,0.199,0.043,0.75,0.0,0.043,0.043,0.6712749615975423
147,0.199,0.043,0.75,0.0,0.043,0.043,0.6712749615975423
148,0.199,0.043,0.75,0.0,0.043,0.043,0.685099846390169
149,0.199,0.043,0.75,0.0,0.043,0.043,0.6728110599078341
150,0.199,0.043,0.75,0.0,0.043,0.043,0.6789554531490015
151,0.199,0.043,0.75,0.0,0.043,0.043,0.6682027649769585
152,0.199,0.043,0.75,0.0,0.043,0.043,0.674347158218126
153,0.199,0.043,0.75,0.0,0.043,0.043,0.6758832565284179
154,0.199,0.043,0.75,0.0,0.043,0.043,0.6758832565284179
155,0.199,0.043,0.75,0.0,0.043,0.043,0.6728110599078341
156,0.199,0.043,0.75,0.0,0.043,0.043,0.6728110599078341
157,0.199,0.043,0.75,0.0,0.043,0.043,0.6758832565284179
158,0.199,0.043,0.75,0.0,0.043,0.043,0.6774193548387096
159,0.199,0.043,0.75,0.0,0.043,0.043,0.6697388632872504
160,0.199,0.043,0.75,0.0,0.043,0.043,0.6620583717357911
161,0.199,0.043,0.75,0.0,0.043,0.043,0.6620583717357911
162,0.199,0.043,0.75,0.0,0.043,0.043,0.685099846390169
163,0.199,0.043,0.75,0.0,0.043,0.043,0.6774193548387096
164,0.199,0.043,0.75,0.0,0.043,0.043,0.6835637480798771
165,0.199,0.043,0.75,0.0,0.043,0.043,0.6758832565284179
166,0.199,0.043,0.75,0.0,0.043,0.043,0.6605222734254992
167,0.199,0.043,0.75,0.0,0.043,0.043,0.6697388632872504
168,0.199,0.043,0.75,0.0,0.043,0.043,0.6697388632872504
169,0.199,0.043,0.75,0.0,0.043,0.043,0.6728110599078341
170,0.199,0.043,0.75,0.0,0.043,0.043,0.6712749615975423
171,0.199,0.043,0.75,0.0,0.043,0.043,0.6651305683563749
172,0.199,0.043,0.75,0.0,0.043,0.043,0.6543778801843319
173,0.199,0.043,0.75,0.0,0.043,0.043,0.6728110599078341
174,0.199,0.043,0.75,0.0,0.043,0.043,0.6712749615975423
175,0.199,0.043,0.75,0.0,0.043,0.043,0.6712749615975423
176,0.199,0.043,0.75,0.0,0.043,0.043,0.674347158218126
177,0.199,0.043,0.75,0.0,0.043,0.043,0.6651305683563749
178,0.199,0.043,0.75,0.0,0.043,0.043,0.6728110599078341
179,0.199,0.043,0.75,0.0,0.043,0.043,0.6789554531490015
