,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
59,0.651,0.237,0.104,0.0,0.005,0.004,0.6328725038402457
60,0.64,0.245,0.107,0.0,0.005,0.004,0.6236559139784946
61,0.623,0.257,0.112,0.0,0.005,0.004,0.6113671274961597
62,0.593,0.281,0.118,0.0,0.005,0.004,0.6374807987711214
63,0.576,0.291,0.125,0.0,0.005,0.004,0.6374807987711214
64,0.556,0.306,0.13,0.0,0.005,0.004,0.6405529953917051
65,0.537,0.316,0.139,0.0,0.007,0.004,0.6221198156682027
66,0.519,0.326,0.147,0.0,0.008,0.004,0.6328725038402457
67,0.502,0.333,0.157,0.0,0.008,0.004,0.6175115207373272
68,0.489,0.331,0.172,0.0,0.007,0.004,0.631336405529954
69,0.477,0.335,0.18,0.0,0.007,0.004,0.6282642089093702
70,0.463,0.337,0.192,0.0,0.008,0.004,0.6282642089093702
71,0.453,0.336,0.203,0.0,0.008,0.004,0.6298003072196621
72,0.434,0.345,0.213,0.0,0.008,0.004,0.620583717357911
73,0.418,0.348,0.226,0.0,0.008,0.004,0.6129032258064516
74,0.405,0.352,0.235,0.0,0.008,0.004,0.6282642089093702
75,0.388,0.354,0.25,0.0,0.008,0.004,0.6175115207373272
76,0.375,0.357,0.26,0.0,0.008,0.005,0.6251920122887865
77,0.369,0.35,0.273,0.0,0.009,0.005,0.6251920122887865
78,0.357,0.352,0.283,0.0,0.009,0.005,0.6359447004608295
79,0.342,0.351,0.299,0.0,0.009,0.005,0.6298003072196621
80,0.333,0.352,0.307,0.0,0.012,0.005,0.6282642089093702
81,0.321,0.346,0.325,0.0,0.012,0.006,0.6236559139784946
82,0.312,0.341,0.339,0.0,0.014,0.006,0.6221198156682027
83,0.303,0.34,0.349,0.0,0.015,0.007,0.6221198156682027
84,0.298,0.327,0.367,0.0,0.017,0.007,0.6221198156682027
85,0.291,0.322,0.379,0.0,0.018,0.007,0.631336405529954
86,0.283,0.31,0.399,0.0,0.018,0.008,0.6374807987711214
87,0.271,0.306,0.415,0.0,0.019,0.009,0.6282642089093702
88,0.264,0.297,0.431,0.0,0.02,0.01,0.6298003072196621
89,0.258,0.287,0.447,0.0,0.021,0.011,0.6144393241167435
90,0.249,0.277,0.466,0.0,0.022,0.011,0.6236559139784946
91,0.241,0.272,0.479,0.0,0.022,0.011,0.6236559139784946
92,0.233,0.268,0.491,0.0,0.022,0.011,0.6236559139784946
93,0.227,0.258,0.507,0.0,0.024,0.011,0.6251920122887865
94,0.223,0.241,0.528,0.0,0.023,0.013,0.620583717357911
95,0.22,0.235,0.537,0.0,0.025,0.013,0.6082949308755761
96,0.215,0.228,0.549,0.0,0.028,0.014,0.6144393241167435
97,0.209,0.229,0.554,0.0,0.029,0.015,0.631336405529954
98,0.201,0.223,0.568,0.0,0.03,0.018,0.631336405529954
99,0.199,0.21,0.583,0.0,0.03,0.018,0.6129032258064516
100,0.19,0.206,0.596,0.0,0.029,0.018,0.6221198156682027
101,0.187,0.199,0.606,0.0,0.031,0.018,0.6221198156682027
102,0.185,0.186,0.621,0.0,0.032,0.02,0.6190476190476191
103,0.18,0.184,0.628,0.0,0.033,0.022,0.620583717357911
104,0.176,0.179,0.637,0.0,0.034,0.024,0.6159754224270353
105,0.174,0.173,0.645,0.0,0.034,0.024,0.6159754224270353
106,0.17,0.165,0.657,0.0,0.034,0.026,0.6175115207373272
107,0.167,0.163,0.662,0.0,0.035,0.026,0.6159754224270353
108,0.165,0.16,0.667,0.0,0.037,0.026,0.6082949308755761
109,0.162,0.152,0.678,0.0,0.037,0.027,0.6082949308755761
110,0.158,0.151,0.683,0.0,0.036,0.027,0.6159754224270353
111,0.157,0.144,0.691,0.0,0.035,0.028,0.6082949308755761
112,0.148,0.146,0.698,0.0,0.035,0.029,0.6082949308755761
113,0.147,0.138,0.707,0.0,0.035,0.029,0.6236559139784946
114,0.145,0.132,0.715,0.0,0.034,0.03,0.6144393241167435
115,0.14,0.132,0.72,0.0,0.034,0.03,0.6251920122887865
116,0.136,0.129,0.727,0.0,0.034,0.03,0.6251920122887865
117,0.135,0.122,0.735,0.0,0.034,0.03,0.6129032258064516
118,0.134,0.119,0.739,0.0,0.034,0.03,0.6175115207373272
119,0.132,0.115,0.745,0.0,0.034,0.03,0.6175115207373272
120,0.132,0.109,0.751,0.0,0.032,0.03,0.6129032258064516
121,0.131,0.106,0.755,0.0,0.032,0.03,0.6236559139784946
122,0.129,0.104,0.759,0.0,0.032,0.03,0.6175115207373272
123,0.127,0.099,0.766,0.0,0.032,0.03,0.6067588325652842
124,0.127,0.092,0.773,0.0,0.031,0.031,0.6129032258064516
125,0.126,0.089,0.777,0.0,0.031,0.031,0.6190476190476191
126,0.124,0.087,0.781,0.0,0.031,0.031,0.6190476190476191
127,0.124,0.084,0.784,0.0,0.031,0.031,0.6036866359447005
128,0.123,0.081,0.788,0.0,0.032,0.031,0.6159754224270353
129,0.122,0.08,0.79,0.0,0.032,0.031,0.6175115207373272
130,0.122,0.076,0.794,0.0,0.032,0.031,0.6098310291858678
131,0.122,0.073,0.797,0.0,0.032,0.031,0.6159754224270353
132,0.122,0.066,0.804,0.0,0.033,0.031,0.6113671274961597
133,0.122,0.066,0.804,0.0,0.034,0.031,0.6113671274961597
134,0.122,0.064,0.806,0.0,0.034,0.032,0.6190476190476191
135,0.121,0.063,0.808,0.0,0.034,0.032,0.6221198156682027
136,0.121,0.062,0.809,0.0,0.034,0.033,0.620583717357911
137,0.121,0.06,0.811,0.0,0.034,0.033,0.6190476190476191
138,0.121,0.058,0.813,0.0,0.034,0.033,0.6236559139784946
139,0.12,0.057,0.815,0.0,0.035,0.033,0.6113671274961597
140,0.12,0.055,0.817,0.0,0.035,0.034,0.6113671274961597
141,0.119,0.055,0.818,0.0,0.036,0.035,0.6236559139784946
142,0.119,0.053,0.82,0.0,0.036,0.035,0.6113671274961597
143,0.119,0.049,0.824,0.0,0.037,0.036,0.6144393241167435
144,0.119,0.046,0.827,0.0,0.037,0.036,0.6251920122887865
145,0.119,0.046,0.827,0.0,0.037,0.036,0.6175115207373272
146,0.119,0.045,0.828,0.0,0.037,0.036,0.6298003072196621
147,0.119,0.044,0.829,0.0,0.037,0.036,0.6298003072196621
148,0.119,0.043,0.83,0.0,0.037,0.036,0.6129032258064516
149,0.118,0.044,0.83,0.0,0.037,0.036,0.6236559139784946
150,0.118,0.044,0.83,0.0,0.037,0.036,0.6175115207373272
151,0.118,0.044,0.83,0.0,0.037,0.036,0.6129032258064516
152,0.118,0.043,0.831,0.0,0.037,0.036,0.6098310291858678
153,0.118,0.043,0.831,0.0,0.038,0.036,0.6098310291858678
154,0.118,0.043,0.831,0.0,0.038,0.036,0.6098310291858678
155,0.118,0.042,0.832,0.0,0.037,0.037,0.6175115207373272
156,0.118,0.042,0.832,0.0,0.037,0.037,0.6144393241167435
157,0.118,0.042,0.832,0.0,0.037,0.037,0.6052227342549923
158,0.118,0.041,0.833,0.0,0.038,0.037,0.6129032258064516
159,0.118,0.041,0.833,0.0,0.038,0.037,0.6082949308755761
160,0.118,0.041,0.833,0.0,0.038,0.038,0.6144393241167435
161,0.118,0.041,0.833,0.0,0.038,0.038,0.6144393241167435
162,0.118,0.041,0.833,0.0,0.038,0.038,0.6082949308755761
163,0.118,0.04,0.834,0.0,0.038,0.038,0.6129032258064516
164,0.118,0.04,0.834,0.0,0.038,0.038,0.6144393241167435
165,0.118,0.04,0.834,0.0,0.038,0.038,0.6082949308755761
166,0.118,0.04,0.834,0.0,0.038,0.038,0.6144393241167435
167,0.118,0.04,0.834,0.0,0.038,0.038,0.6113671274961597
168,0.118,0.039,0.835,0.0,0.038,0.038,0.6113671274961597
169,0.118,0.039,0.835,0.0,0.038,0.038,0.6098310291858678
170,0.118,0.039,0.835,0.0,0.038,0.038,0.6159754224270353
171,0.118,0.039,0.835,0.0,0.038,0.038,0.6236559139784946
172,0.118,0.039,0.835,0.0,0.038,0.038,0.6144393241167435
173,0.118,0.039,0.835,0.0,0.038,0.038,0.6098310291858678
174,0.118,0.039,0.835,0.0,0.038,0.038,0.6067588325652842
175,0.118,0.039,0.835,0.0,0.038,0.038,0.6067588325652842
176,0.118,0.039,0.835,0.0,0.038,0.038,0.6129032258064516
177,0.118,0.039,0.835,0.0,0.039,0.038,0.6082949308755761
178,0.118,0.039,0.835,0.0,0.039,0.038,0.6067588325652842
179,0.118,0.039,0.835,0.0,0.039,0.038,0.6221198156682027
