,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
152,0.121,0.052,0.819,0.0,0.049,0.049,0.6098310291858678
153,0.121,0.052,0.819,0.0,0.049,0.049,0.6067588325652842
154,0.121,0.052,0.819,0.0,0.049,0.049,0.6067588325652842
155,0.121,0.052,0.819,0.0,0.049,0.049,0.6159754224270353
156,0.121,0.051,0.82,0.0,0.049,0.049,0.6129032258064516
157,0.121,0.051,0.82,0.0,0.049,0.049,0.6052227342549923
158,0.121,0.05,0.821,0.0,0.049,0.049,0.6082949308755761
159,0.121,0.05,0.821,0.0,0.049,0.049,0.6113671274961597
160,0.121,0.05,0.821,0.0,0.049,0.049,0.6067588325652842
161,0.121,0.05,0.821,0.0,0.049,0.049,0.6067588325652842
162,0.121,0.05,0.821,0.0,0.049,0.049,0.6113671274961597
163,0.121,0.05,0.821,0.0,0.049,0.049,0.6052227342549923
164,0.121,0.05,0.821,0.0,0.049,0.049,0.6144393241167435
165,0.121,0.05,0.821,0.0,0.049,0.049,0.6113671274961597
166,0.121,0.05,0.821,0.0,0.049,0.049,0.6021505376344086
167,0.121,0.05,0.821,0.0,0.049,0.049,0.6067588325652842
168,0.121,0.05,0.821,0.0,0.049,0.049,0.6067588325652842
169,0.121,0.05,0.821,0.0,0.049,0.049,0.6082949308755761
170,0.121,0.05,0.821,0.0,0.049,0.049,0.620583717357911
171,0.121,0.05,0.821,0.0,0.049,0.049,0.6159754224270353
172,0.121,0.05,0.821,0.0,0.049,0.049,0.6159754224270353
173,0.121,0.05,0.821,0.0,0.049,0.049,0.6067588325652842
174,0.121,0.05,0.821,0.0,0.049,0.049,0.6021505376344086
175,0.121,0.049,0.822,0.0,0.049,0.049,0.6021505376344086
176,0.121,0.049,0.822,0.0,0.049,0.049,0.6129032258064516
177,0.121,0.049,0.822,0.0,0.049,0.049,0.6098310291858678
178,0.121,0.049,0.822,0.0,0.049,0.049,0.6113671274961597
179,0.121,0.049,0.822,0.0,0.049,0.049,0.5975422427035331
