,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
52,0.853,0.094,0.045,0.0,0.001,0.001,0.6344086021505376
53,0.848,0.098,0.046,0.0,0.001,0.001,0.6359447004608295
54,0.843,0.103,0.046,0.0,0.001,0.001,0.631336405529954
55,0.841,0.103,0.048,0.0,0.001,0.001,0.6344086021505376
56,0.832,0.111,0.049,0.0,0.001,0.001,0.6344086021505376
57,0.818,0.121,0.053,0.0,0.001,0.001,0.6298003072196621
58,0.815,0.12,0.057,0.0,0.001,0.001,0.6190476190476191
59,0.811,0.12,0.061,0.0,0.001,0.001,0.6344086021505376
60,0.805,0.119,0.068,0.0,0.001,0.001,0.631336405529954
61,0.797,0.125,0.07,0.0,0.001,0.001,0.6359447004608295
62,0.778,0.142,0.072,0.0,0.001,0.001,0.6436251920122887
63,0.762,0.156,0.074,0.0,0.001,0.001,0.6436251920122887
64,0.749,0.165,0.078,0.0,0.001,0.001,0.6282642089093702
65,0.735,0.17,0.087,0.0,0.001,0.001,0.6221198156682027
66,0.723,0.18,0.089,0.0,0.001,0.001,0.6267281105990783
67,0.713,0.179,0.1,0.0,0.001,0.001,0.6344086021505376
68,0.698,0.19,0.104,0.0,0.003,0.001,0.6221198156682027
69,0.684,0.198,0.11,0.0,0.003,0.001,0.6344086021505376
70,0.677,0.203,0.112,0.0,0.003,0.001,0.6344086021505376
71,0.66,0.216,0.116,0.0,0.003,0.001,0.6344086021505376
72,0.641,0.226,0.125,0.0,0.003,0.001,0.6344086021505376
73,0.625,0.237,0.13,0.0,0.003,0.001,0.6390168970814132
74,0.609,0.249,0.134,0.0,0.003,0.001,0.631336405529954
75,0.597,0.254,0.141,0.0,0.003,0.001,0.6190476190476191
76,0.582,0.262,0.148,0.0,0.003,0.001,0.631336405529954
77,0.571,0.267,0.154,0.0,0.003,0.001,0.631336405529954
78,0.556,0.272,0.164,0.0,0.003,0.001,0.6221198156682027
79,0.548,0.272,0.172,0.0,0.003,0.001,0.631336405529954
80,0.539,0.268,0.185,0.0,0.003,0.001,0.631336405529954
81,0.524,0.278,0.19,0.0,0.003,0.001,0.6298003072196621
82,0.513,0.281,0.198,0.0,0.003,0.001,0.6298003072196621
83,0.499,0.285,0.208,0.0,0.003,0.001,0.6251920122887865
84,0.48,0.293,0.219,0.0,0.002,0.001,0.6251920122887865
85,0.469,0.285,0.238,0.0,0.003,0.001,0.6359447004608295
86,0.461,0.282,0.249,0.0,0.003,0.001,0.6328725038402457
87,0.444,0.29,0.258,0.0,0.002,0.002,0.6344086021505376
88,0.43,0.29,0.272,0.0,0.002,0.002,0.642089093701997
89,0.419,0.295,0.278,0.0,0.002,0.002,0.6236559139784946
90,0.407,0.296,0.289,0.0,0.003,0.002,0.631336405529954
91,0.396,0.294,0.302,0.0,0.003,0.002,0.631336405529954
92,0.377,0.292,0.323,0.0,0.003,0.002,0.6282642089093702
93,0.37,0.29,0.332,0.0,0.003,0.002,0.6267281105990783
94,0.359,0.291,0.342,0.0,0.003,0.002,0.6282642089093702
95,0.349,0.288,0.355,0.0,0.003,0.002,0.6251920122887865
96,0.337,0.285,0.37,0.0,0.003,0.002,0.6236559139784946
97,0.331,0.281,0.38,0.0,0.003,0.003,0.631336405529954
98,0.317,0.28,0.395,0.0,0.004,0.003,0.631336405529954
99,0.306,0.283,0.403,0.0,0.004,0.004,0.6282642089093702
100,0.299,0.28,0.413,0.0,0.005,0.004,0.6236559139784946
101,0.292,0.273,0.427,0.0,0.005,0.004,0.6359447004608295
102,0.28,0.267,0.445,0.0,0.007,0.004,0.6298003072196621
103,0.273,0.259,0.46,0.0,0.007,0.004,0.620583717357911
104,0.264,0.253,0.475,0.0,0.007,0.004,0.6221198156682027
105,0.254,0.246,0.492,0.0,0.008,0.004,0.6221198156682027
106,0.25,0.239,0.503,0.0,0.008,0.004,0.6282642089093702
107,0.244,0.23,0.518,0.0,0.008,0.004,0.6129032258064516
108,0.234,0.233,0.525,0.0,0.008,0.004,0.6175115207373272
109,0.227,0.234,0.531,0.0,0.008,0.004,0.6221198156682027
110,0.224,0.231,0.537,0.0,0.009,0.004,0.6221198156682027
111,0.219,0.22,0.553,0.0,0.008,0.004,0.6267281105990783
112,0.213,0.211,0.568,0.0,0.008,0.004,0.6267281105990783
113,0.209,0.202,0.581,0.0,0.008,0.004,0.6221198156682027
114,0.199,0.192,0.601,0.0,0.008,0.004,0.6390168970814132
115,0.191,0.193,0.608,0.0,0.007,0.004,0.6298003072196621
116,0.186,0.189,0.617,0.0,0.007,0.004,0.6282642089093702
117,0.18,0.178,0.634,0.0,0.006,0.004,0.6221198156682027
118,0.179,0.172,0.641,0.0,0.006,0.004,0.6190476190476191
119,0.171,0.167,0.654,0.0,0.006,0.004,0.6190476190476191
120,0.169,0.162,0.661,0.0,0.006,0.005,0.6328725038402457
121,0.168,0.157,0.667,0.0,0.006,0.005,0.620583717357911
122,0.164,0.152,0.676,0.0,0.006,0.005,0.6236559139784946
123,0.163,0.146,0.683,0.0,0.006,0.005,0.6298003072196621
124,0.159,0.138,0.695,0.0,0.006,0.006,0.6344086021505376
125,0.158,0.128,0.706,0.0,0.006,0.006,0.6221198156682027
126,0.156,0.122,0.714,0.0,0.006,0.006,0.6221198156682027
127,0.154,0.116,0.722,0.0,0.008,0.006,0.6298003072196621
128,0.151,0.11,0.731,0.0,0.008,0.006,0.6267281105990783
129,0.149,0.103,0.74,0.0,0.008,0.006,0.6175115207373272
130,0.148,0.093,0.751,0.0,0.008,0.007,0.6359447004608295
131,0.148,0.088,0.756,0.0,0.008,0.007,0.6298003072196621
132,0.148,0.08,0.764,0.0,0.008,0.007,0.6251920122887865
133,0.146,0.077,0.769,0.0,0.009,0.007,0.6251920122887865
134,0.144,0.075,0.773,0.0,0.009,0.007,0.642089093701997
135,0.143,0.072,0.777,0.0,0.009,0.007,0.620583717357911
136,0.143,0.067,0.782,0.0,0.009,0.007,0.6190476190476191
137,0.143,0.061,0.788,0.0,0.009,0.007,0.6298003072196621
138,0.142,0.059,0.791,0.0,0.009,0.007,0.6251920122887865
139,0.141,0.055,0.796,0.0,0.009,0.007,0.6374807987711214
140,0.141,0.053,0.798,0.0,0.009,0.007,0.6374807987711214
141,0.139,0.05,0.803,0.0,0.01,0.007,0.6236559139784946
142,0.139,0.045,0.808,0.0,0.009,0.008,0.6298003072196621
143,0.139,0.042,0.811,0.0,0.009,0.008,0.6390168970814132
144,0.138,0.04,0.814,0.0,0.009,0.009,0.6221198156682027
145,0.138,0.036,0.818,0.0,0.009,0.009,0.6390168970814132
146,0.137,0.036,0.819,0.0,0.009,0.009,0.6267281105990783
147,0.137,0.036,0.819,0.0,0.009,0.009,0.6267281105990783
148,0.137,0.035,0.82,0.0,0.009,0.009,0.6190476190476191
149,0.137,0.033,0.822,0.0,0.01,0.009,0.6236559139784946
150,0.137,0.03,0.825,0.0,0.01,0.009,0.6175115207373272
151,0.137,0.029,0.826,0.0,0.01,0.009,0.6328725038402457
152,0.137,0.027,0.828,0.0,0.01,0.009,0.6236559139784946
153,0.137,0.026,0.829,0.0,0.01,0.009,0.620583717357911
154,0.137,0.026,0.829,0.0,0.01,0.009,0.620583717357911
155,0.137,0.025,0.83,0.0,0.01,0.009,0.6267281105990783
156,0.136,0.024,0.832,0.0,0.01,0.009,0.6344086021505376
157,0.136,0.023,0.833,0.0,0.01,0.009,0.6328725038402457
158,0.136,0.017,0.839,0.0,0.009,0.009,0.6236559139784946
159,0.136,0.017,0.839,0.0,0.009,0.009,0.6267281105990783
160,0.136,0.015,0.841,0.0,0.009,0.009,0.6236559139784946
161,0.136,0.013,0.843,0.0,0.009,0.009,0.6236559139784946
162,0.136,0.013,0.843,0.0,0.009,0.009,0.6236559139784946
163,0.136,0.013,0.843,0.0,0.009,0.009,0.6298003072196621
164,0.136,0.013,0.843,0.0,0.009,0.009,0.6298003072196621
165,0.136,0.013,0.843,0.0,0.009,0.009,0.6175115207373272
166,0.136,0.013,0.843,0.0,0.009,0.009,0.620583717357911
167,0.136,0.013,0.843,0.0,0.009,0.009,0.6236559139784946
168,0.136,0.012,0.844,0.0,0.009,0.009,0.6236559139784946
169,0.136,0.011,0.845,0.0,0.009,0.009,0.6359447004608295
170,0.136,0.011,0.845,0.0,0.009,0.009,0.6298003072196621
171,0.136,0.011,0.845,0.0,0.009,0.009,0.6221198156682027
172,0.136,0.011,0.845,0.0,0.009,0.009,0.6328725038402457
173,0.136,0.011,0.845,0.0,0.009,0.009,0.6190476190476191
174,0.136,0.011,0.845,0.0,0.009,0.009,0.620583717357911
175,0.136,0.01,0.846,0.0,0.009,0.009,0.620583717357911
176,0.136,0.01,0.846,0.0,0.009,0.009,0.6298003072196621
177,0.136,0.01,0.846,0.0,0.009,0.009,0.6190476190476191
178,0.136,0.009,0.847,0.0,0.009,0.009,0.6221198156682027
179,0.136,0.009,0.847,0.0,0.009,0.009,0.6236559139784946
