,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
42,0.922,0.019,0.047,0.0,0.003,0.001,0.8051359516616314
43,0.922,0.015,0.051,0.0,0.002,0.001,0.8021148036253777
44,0.922,0.015,0.051,0.0,0.002,0.002,0.8036253776435045
45,0.922,0.015,0.051,0.0,0.002,0.002,0.8021148036253777
46,0.918,0.017,0.053,0.0,0.001,0.001,0.8036253776435045
47,0.917,0.017,0.054,0.0,0.0,0.0,0.8036253776435045
48,0.913,0.021,0.054,0.0,0.0,0.0,0.8051359516616314
49,0.911,0.022,0.055,0.0,0.0,0.0,0.8051359516616314
50,0.911,0.021,0.056,0.0,0.0,0.0,0.8021148036253777
51,0.91,0.022,0.056,0.0,0.0,0.0,0.8021148036253777
52,0.905,0.026,0.057,0.0,0.001,0.0,0.8036253776435045
53,0.904,0.027,0.057,0.0,0.001,0.001,0.8021148036253777
54,0.902,0.028,0.058,0.0,0.001,0.001,0.8006042296072508
55,0.9,0.028,0.06,0.0,0.001,0.001,0.8006042296072508
56,0.9,0.026,0.062,0.0,0.001,0.001,0.8006042296072508
57,0.9,0.025,0.063,0.0,0.002,0.001,0.8021148036253777
58,0.898,0.026,0.064,0.0,0.003,0.001,0.8006042296072508
59,0.898,0.026,0.064,0.0,0.003,0.003,0.8036253776435045
60,0.898,0.025,0.065,0.0,0.003,0.003,0.8021148036253777
61,0.898,0.021,0.069,0.0,0.003,0.003,0.8021148036253777
62,0.898,0.019,0.071,0.0,0.003,0.003,0.9969788519637462
63,0.898,0.019,0.071,0.0,0.003,0.003,0.9969788519637462
64,0.898,0.019,0.071,0.0,0.005,0.003,0.9939577039274925
65,0.898,0.019,0.071,0.0,0.006,0.003,0.9939577039274925
66,0.898,0.019,0.071,0.0,0.006,0.003,0.9939577039274925
67,0.898,0.019,0.071,0.0,0.006,0.003,0.9939577039274925
68,0.898,0.017,0.073,0.0,0.006,0.003,0.9939577039274925
69,0.898,0.014,0.076,0.0,0.005,0.002,0.9939577039274925
70,0.898,0.011,0.079,0.0,0.006,0.002,0.9939577039274925
71,0.898,0.008,0.082,0.0,0.005,0.003,0.9954682779456193
72,0.898,0.007,0.083,0.0,0.004,0.002,0.9954682779456193
73,0.898,0.005,0.085,0.0,0.003,0.002,0.9969788519637462
74,0.898,0.003,0.087,0.0,0.001,0.0,0.9954682779456193
75,0.898,0.003,0.087,0.0,0.001,0.0,0.9969788519637462
76,0.898,0.002,0.088,0.0,0.0,0.0,0.9969788519637462
77,0.898,0.002,0.088,0.0,0.0,0.0,0.9969788519637462
78,0.898,0.0,0.09,0.0,0.0,0.0,1.0
79,0.898,0.0,0.09,0.0,0.0,0.0,1.0
80,0.898,0.0,0.09,0.0,0.0,0.0,1.0
81,0.898,0.0,0.09,0.0,0.0,0.0,1.0
82,0.898,0.0,0.09,0.0,0.0,0.0,1.0
83,0.898,0.0,0.09,0.0,0.0,0.0,1.0
84,0.898,0.0,0.09,0.0,0.0,0.0,1.0
85,0.898,0.0,0.09,0.0,0.0,0.0,1.0
86,0.898,0.0,0.09,0.0,0.0,0.0,1.0
87,0.898,0.0,0.09,0.0,0.0,0.0,1.0
88,0.898,0.0,0.09,0.0,0.0,0.0,1.0
89,0.898,0.0,0.09,0.0,0.0,0.0,1.0
90,0.898,0.0,0.09,0.0,0.0,0.0,1.0
91,0.898,0.0,0.09,0.0,0.0,0.0,1.0
92,0.898,0.0,0.09,0.0,0.0,0.0,1.0
93,0.898,0.0,0.09,0.0,0.0,0.0,1.0
94,0.898,0.0,0.09,0.0,0.0,0.0,1.0
95,0.898,0.0,0.09,0.0,0.0,0.0,1.0
96,0.898,0.0,0.09,0.0,0.0,0.0,1.0
97,0.898,0.0,0.09,0.0,0.0,0.0,1.0
98,0.898,0.0,0.09,0.0,0.0,0.0,1.0
99,0.898,0.0,0.09,0.0,0.0,0.0,1.0
100,0.898,0.0,0.09,0.0,0.0,0.0,1.0
101,0.898,0.0,0.09,0.0,0.0,0.0,1.0
102,0.898,0.0,0.09,0.0,0.0,0.0,1.0
103,0.898,0.0,0.09,0.0,0.0,0.0,1.0
104,0.898,0.0,0.09,0.0,0.0,0.0,1.0
105,0.898,0.0,0.09,0.0,0.0,0.0,1.0
106,0.898,0.0,0.09,0.0,0.0,0.0,1.0
107,0.898,0.0,0.09,0.0,0.0,0.0,1.0
108,0.898,0.0,0.09,0.0,0.0,0.0,1.0
109,0.898,0.0,0.09,0.0,0.0,0.0,1.0
110,0.898,0.0,0.09,0.0,0.0,0.0,1.0
111,0.898,0.0,0.09,0.0,0.0,0.0,1.0
112,0.898,0.0,0.09,0.0,0.0,0.0,1.0
113,0.898,0.0,0.09,0.0,0.0,0.0,1.0
114,0.898,0.0,0.09,0.0,0.0,0.0,1.0
115,0.898,0.0,0.09,0.0,0.0,0.0,1.0
116,0.898,0.0,0.09,0.0,0.0,0.0,1.0
117,0.898,0.0,0.09,0.0,0.0,0.0,1.0
118,0.898,0.0,0.09,0.0,0.0,0.0,1.0
119,0.898,0.0,0.09,0.0,0.0,0.0,1.0
120,0.898,0.0,0.09,0.0,0.0,0.0,1.0
121,0.898,0.0,0.09,0.0,0.0,0.0,1.0
122,0.898,0.0,0.09,0.0,0.0,0.0,1.0
123,0.898,0.0,0.09,0.0,0.0,0.0,1.0
124,0.898,0.0,0.09,0.0,0.0,0.0,1.0
125,0.898,0.0,0.09,0.0,0.0,0.0,1.0
126,0.898,0.0,0.09,0.0,0.0,0.0,1.0
127,0.898,0.0,0.09,0.0,0.0,0.0,1.0
128,0.898,0.0,0.09,0.0,0.0,0.0,1.0
129,0.898,0.0,0.09,0.0,0.0,0.0,1.0
130,0.898,0.0,0.09,0.0,0.0,0.0,1.0
131,0.898,0.0,0.09,0.0,0.0,0.0,1.0
132,0.898,0.0,0.09,0.0,0.0,0.0,1.0
133,0.898,0.0,0.09,0.0,0.0,0.0,1.0
134,0.898,0.0,0.09,0.0,0.0,0.0,1.0
135,0.898,0.0,0.09,0.0,0.0,0.0,1.0
136,0.898,0.0,0.09,0.0,0.0,0.0,1.0
137,0.898,0.0,0.09,0.0,0.0,0.0,1.0
138,0.898,0.0,0.09,0.0,0.0,0.0,1.0
139,0.898,0.0,0.09,0.0,0.0,0.0,1.0
140,0.898,0.0,0.09,0.0,0.0,0.0,1.0
141,0.898,0.0,0.09,0.0,0.0,0.0,1.0
142,0.898,0.0,0.09,0.0,0.0,0.0,1.0
143,0.898,0.0,0.09,0.0,0.0,0.0,1.0
144,0.898,0.0,0.09,0.0,0.0,0.0,1.0
145,0.898,0.0,0.09,0.0,0.0,0.0,1.0
146,0.898,0.0,0.09,0.0,0.0,0.0,1.0
147,0.898,0.0,0.09,0.0,0.0,0.0,1.0
148,0.898,0.0,0.09,0.0,0.0,0.0,1.0
149,0.898,0.0,0.09,0.0,0.0,0.0,1.0
150,0.898,0.0,0.09,0.0,0.0,0.0,1.0
151,0.898,0.0,0.09,0.0,0.0,0.0,1.0
152,0.898,0.0,0.09,0.0,0.0,0.0,1.0
153,0.898,0.0,0.09,0.0,0.0,0.0,1.0
154,0.898,0.0,0.09,0.0,0.0,0.0,1.0
155,0.898,0.0,0.09,0.0,0.0,0.0,1.0
156,0.898,0.0,0.09,0.0,0.0,0.0,1.0
157,0.898,0.0,0.09,0.0,0.0,0.0,1.0
158,0.898,0.0,0.09,0.0,0.0,0.0,1.0
159,0.898,0.0,0.09,0.0,0.0,0.0,1.0
160,0.898,0.0,0.09,0.0,0.0,0.0,1.0
161,0.898,0.0,0.09,0.0,0.0,0.0,1.0
162,0.898,0.0,0.09,0.0,0.0,0.0,1.0
163,0.898,0.0,0.09,0.0,0.0,0.0,1.0
164,0.898,0.0,0.09,0.0,0.0,0.0,1.0
165,0.898,0.0,0.09,0.0,0.0,0.0,1.0
166,0.898,0.0,0.09,0.0,0.0,0.0,1.0
167,0.898,0.0,0.09,0.0,0.0,0.0,1.0
168,0.898,0.0,0.09,0.0,0.0,0.0,1.0
169,0.898,0.0,0.09,0.0,0.0,0.0,1.0
170,0.898,0.0,0.09,0.0,0.0,0.0,1.0
171,0.898,0.0,0.09,0.0,0.0,0.0,1.0
172,0.898,0.0,0.09,0.0,0.0,0.0,1.0
173,0.898,0.0,0.09,0.0,0.0,0.0,1.0
174,0.898,0.0,0.09,0.0,0.0,0.0,1.0
175,0.898,0.0,0.09,0.0,0.0,0.0,1.0
176,0.898,0.0,0.09,0.0,0.0,0.0,1.0
177,0.898,0.0,0.09,0.0,0.0,0.0,1.0
178,0.898,0.0,0.09,0.0,0.0,0.0,1.0
179,0.898,0.0,0.09,0.0,0.0,0.0,1.0
