,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
28,0.953,0.031,0.008,0.0,0.003,0.001,0.6328725038402457
29,0.951,0.033,0.008,0.0,0.003,0.001,0.6374807987711214
30,0.947,0.035,0.01,0.0,0.003,0.001,0.6482334869431644
31,0.945,0.037,0.01,0.0,0.004,0.001,0.6359447004608295
32,0.94,0.04,0.012,0.0,0.004,0.001,0.8018433179723502
33,0.934,0.046,0.012,0.0,0.004,0.001,0.8018433179723502
34,0.93,0.047,0.015,0.0,0.004,0.002,0.8018433179723502
35,0.926,0.051,0.015,0.0,0.005,0.002,0.8018433179723502
36,0.924,0.052,0.016,0.0,0.005,0.002,0.8018433179723502
37,0.919,0.056,0.017,0.0,0.006,0.003,0.8018433179723502
38,0.914,0.059,0.019,0.0,0.006,0.004,0.8018433179723502
39,0.908,0.065,0.019,0.0,0.006,0.004,0.8018433179723502
40,0.902,0.07,0.02,0.0,0.006,0.004,0.8018433179723502
41,0.898,0.072,0.022,0.0,0.005,0.004,0.8018433179723502
42,0.892,0.077,0.023,0.0,0.005,0.004,0.8018433179723502
43,0.891,0.076,0.025,0.0,0.005,0.004,0.8033794162826421
44,0.885,0.081,0.026,0.0,0.005,0.004,0.8033794162826421
45,0.878,0.084,0.03,0.0,0.005,0.004,0.8033794162826421
46,0.874,0.088,0.03,0.0,0.005,0.004,0.8033794162826421
47,0.87,0.089,0.033,0.0,0.005,0.004,0.8033794162826421
48,0.868,0.089,0.035,0.0,0.005,0.004,0.8033794162826421
49,0.865,0.09,0.037,0.0,0.006,0.004,0.8033794162826421
50,0.861,0.093,0.038,0.0,0.006,0.004,0.8033794162826421
51,0.859,0.092,0.041,0.0,0.007,0.004,0.8033794162826421
52,0.855,0.092,0.045,0.0,0.008,0.004,0.8033794162826421
53,0.853,0.092,0.047,0.0,0.008,0.005,0.8033794162826421
54,0.849,0.093,0.05,0.0,0.008,0.006,0.8033794162826421
55,0.845,0.091,0.056,0.0,0.008,0.007,0.8033794162826421
56,0.843,0.092,0.057,0.0,0.008,0.007,0.8033794162826421
57,0.841,0.091,0.06,0.0,0.009,0.007,0.8033794162826421
58,0.834,0.094,0.064,0.0,0.009,0.007,0.8018433179723502
59,0.828,0.098,0.066,0.0,0.009,0.007,0.8018433179723502
60,0.826,0.096,0.07,0.0,0.009,0.007,0.8018433179723502
61,0.816,0.104,0.072,0.0,0.009,0.007,0.8018433179723502
62,0.81,0.109,0.073,0.0,0.009,0.007,0.9953917050691244
63,0.808,0.109,0.075,0.0,0.009,0.007,0.9953917050691244
64,0.796,0.116,0.08,0.0,0.009,0.007,0.9953917050691244
65,0.787,0.118,0.087,0.0,0.009,0.007,0.9953917050691244
66,0.778,0.121,0.093,0.0,0.009,0.007,0.9953917050691244
67,0.769,0.127,0.096,0.0,0.009,0.007,0.9953917050691244
68,0.761,0.13,0.101,0.0,0.008,0.007,0.9953917050691244
69,0.75,0.137,0.105,0.0,0.007,0.007,0.9969278033794163
70,0.743,0.14,0.109,0.0,0.007,0.007,0.9969278033794163
71,0.729,0.149,0.114,0.0,0.007,0.007,0.9984639016897081
72,0.724,0.15,0.118,0.0,0.007,0.007,0.9984639016897081
73,0.716,0.148,0.128,0.0,0.009,0.007,0.9984639016897081
74,0.704,0.158,0.13,0.0,0.01,0.007,0.9953917050691244
75,0.692,0.168,0.132,0.0,0.01,0.008,0.9938556067588326
76,0.682,0.176,0.134,0.0,0.01,0.008,0.9938556067588326
77,0.669,0.186,0.137,0.0,0.01,0.008,0.9938556067588326
78,0.653,0.198,0.141,0.0,0.01,0.008,0.9938556067588326
79,0.646,0.202,0.144,0.0,0.01,0.008,0.9938556067588326
80,0.623,0.22,0.149,0.0,0.011,0.008,0.9938556067588326
81,0.613,0.226,0.153,0.0,0.011,0.009,0.9938556067588326
82,0.605,0.231,0.156,0.0,0.01,0.009,0.9938556067588326
83,0.592,0.241,0.159,0.0,0.011,0.009,0.9953917050691244
84,0.585,0.242,0.165,0.0,0.012,0.009,0.9953917050691244
85,0.568,0.251,0.173,0.0,0.013,0.009,0.9923195084485407
86,0.558,0.251,0.183,0.0,0.014,0.009,0.9907834101382489
87,0.545,0.255,0.191,0.001,0.013,0.009,0.989247311827957
88,0.535,0.257,0.199,0.001,0.013,0.009,0.989247311827957
89,0.521,0.266,0.204,0.001,0.014,0.009,0.989247311827957
90,0.512,0.268,0.211,0.001,0.015,0.009,0.989247311827957
91,0.503,0.27,0.218,0.001,0.015,0.009,0.989247311827957
92,0.464,0.296,0.231,0.001,0.015,0.01,0.9877112135176651
93,0.433,0.318,0.24,0.001,0.016,0.01,0.9877112135176651
94,0.406,0.34,0.245,0.001,0.017,0.011,0.9877112135176651
95,0.383,0.353,0.255,0.001,0.016,0.011,0.9861751152073732
96,0.365,0.356,0.27,0.001,0.016,0.011,0.9877112135176651
97,0.342,0.373,0.276,0.001,0.019,0.012,0.9877112135176651
98,0.327,0.378,0.286,0.001,0.021,0.012,0.9877112135176651
99,0.304,0.385,0.302,0.001,0.023,0.013,0.9846390168970814
100,0.29,0.39,0.311,0.001,0.023,0.013,0.9815668202764977
101,0.267,0.397,0.327,0.001,0.024,0.014,0.9815668202764977
102,0.243,0.41,0.338,0.001,0.026,0.014,0.9800307219662059
103,0.224,0.424,0.343,0.001,0.026,0.014,0.978494623655914
104,0.207,0.428,0.356,0.001,0.027,0.015,0.978494623655914
105,0.187,0.432,0.372,0.001,0.03,0.015,0.978494623655914
106,0.174,0.44,0.377,0.001,0.03,0.015,0.9754224270353302
107,0.156,0.451,0.384,0.001,0.03,0.015,0.9754224270353302
108,0.137,0.455,0.399,0.001,0.031,0.016,0.9738863287250384
109,0.126,0.45,0.415,0.001,0.03,0.016,0.9723502304147466
110,0.117,0.449,0.425,0.001,0.031,0.017,0.9723502304147466
111,0.109,0.439,0.443,0.001,0.029,0.019,0.9708141321044547
112,0.101,0.434,0.456,0.001,0.03,0.02,0.9708141321044547
113,0.092,0.412,0.487,0.001,0.029,0.02,0.9723502304147466
114,0.083,0.404,0.504,0.001,0.029,0.02,0.9738863287250384
115,0.075,0.396,0.52,0.001,0.028,0.02,0.9738863287250384
116,0.07,0.373,0.548,0.001,0.027,0.02,0.9754224270353302
117,0.059,0.369,0.563,0.001,0.027,0.021,0.9769585253456221
118,0.055,0.35,0.586,0.001,0.03,0.021,0.9769585253456221
119,0.052,0.338,0.601,0.001,0.03,0.021,0.9769585253456221
120,0.05,0.33,0.611,0.001,0.033,0.022,0.9738863287250384
121,0.044,0.319,0.628,0.001,0.034,0.022,0.9692780337941628
122,0.04,0.301,0.65,0.001,0.034,0.022,0.9692780337941628
123,0.035,0.283,0.673,0.001,0.037,0.024,0.9708141321044547
124,0.029,0.278,0.684,0.001,0.039,0.025,0.9708141321044547
125,0.025,0.264,0.702,0.001,0.039,0.026,0.9692780337941628
126,0.025,0.243,0.723,0.001,0.043,0.026,0.9692780337941628
127,0.023,0.23,0.738,0.001,0.044,0.027,0.9646697388632872
128,0.021,0.213,0.757,0.001,0.045,0.029,0.9646697388632872
129,0.017,0.205,0.769,0.001,0.045,0.03,0.9662058371735791
130,0.016,0.194,0.781,0.001,0.046,0.03,0.9662058371735791
131,0.015,0.182,0.794,0.001,0.046,0.032,0.9662058371735791
132,0.015,0.175,0.801,0.001,0.048,0.032,0.9662058371735791
133,0.015,0.163,0.813,0.001,0.05,0.034,0.9662058371735791
134,0.014,0.155,0.822,0.001,0.05,0.035,0.9631336405529954
135,0.014,0.142,0.835,0.001,0.05,0.037,0.9631336405529954
136,0.014,0.134,0.843,0.001,0.05,0.038,0.9631336405529954
137,0.014,0.125,0.852,0.001,0.05,0.04,0.9615975422427036
138,0.013,0.116,0.861,0.002,0.047,0.04,0.9600614439324117
139,0.013,0.107,0.87,0.002,0.047,0.041,0.9646697388632872
140,0.012,0.104,0.874,0.002,0.047,0.041,0.9646697388632872
141,0.012,0.099,0.879,0.002,0.046,0.042,0.9646697388632872
142,0.012,0.09,0.888,0.002,0.046,0.042,0.9662058371735791
143,0.012,0.084,0.894,0.002,0.047,0.043,0.9646697388632872
144,0.012,0.08,0.898,0.002,0.046,0.043,0.9646697388632872
145,0.01,0.077,0.903,0.002,0.046,0.043,0.9646697388632872
146,0.01,0.069,0.911,0.002,0.046,0.044,0.9662058371735791
147,0.01,0.067,0.913,0.002,0.046,0.044,0.9662058371735791
148,0.01,0.066,0.914,0.002,0.046,0.044,0.9662058371735791
149,0.009,0.064,0.917,0.002,0.046,0.044,0.9662058371735791
150,0.009,0.063,0.918,0.002,0.046,0.044,0.9662058371735791
151,0.009,0.06,0.921,0.002,0.046,0.044,0.9662058371735791
152,0.009,0.058,0.923,0.002,0.046,0.044,0.9662058371735791
153,0.009,0.054,0.927,0.002,0.046,0.044,0.9662058371735791
154,0.009,0.052,0.929,0.002,0.044,0.044,0.9662058371735791
155,0.009,0.052,0.929,0.002,0.044,0.044,0.967741935483871
156,0.009,0.052,0.929,0.002,0.044,0.044,0.967741935483871
157,0.009,0.052,0.929,0.002,0.044,0.044,0.967741935483871
158,0.009,0.051,0.93,0.002,0.044,0.044,0.967741935483871
159,0.009,0.051,0.93,0.002,0.044,0.044,0.967741935483871
160,0.009,0.051,0.93,0.002,0.044,0.044,0.967741935483871
161,0.009,0.049,0.932,0.002,0.044,0.044,0.967741935483871
162,0.009,0.049,0.932,0.002,0.044,0.044,0.967741935483871
163,0.009,0.048,0.933,0.002,0.045,0.044,0.967741935483871
164,0.009,0.048,0.933,0.002,0.045,0.045,0.967741935483871
165,0.009,0.048,0.933,0.002,0.045,0.045,0.967741935483871
166,0.009,0.048,0.933,0.002,0.045,0.045,0.967741935483871
167,0.009,0.048,0.933,0.002,0.045,0.045,0.967741935483871
168,0.009,0.046,0.935,0.002,0.045,0.045,0.967741935483871
169,0.009,0.046,0.935,0.002,0.045,0.045,0.967741935483871
170,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
171,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
172,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
173,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
174,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
175,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
176,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
177,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
178,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
179,0.009,0.045,0.936,0.002,0.045,0.045,0.967741935483871
