,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
85,0.526,0.195,0.267,0.002,0.017,0.007,0.9164179104477612
86,0.509,0.201,0.278,0.002,0.018,0.005,0.9164179104477612
87,0.495,0.205,0.288,0.002,0.019,0.007,0.9194029850746268
88,0.483,0.206,0.299,0.002,0.022,0.007,0.917910447761194
89,0.471,0.207,0.31,0.002,0.024,0.009,0.917910447761194
90,0.46,0.215,0.313,0.002,0.026,0.01,0.9149253731343283
91,0.451,0.214,0.323,0.002,0.025,0.008,0.9149253731343283
92,0.431,0.226,0.331,0.002,0.027,0.008,0.9074626865671642
93,0.404,0.241,0.343,0.002,0.025,0.008,0.9119402985074627
94,0.367,0.268,0.353,0.002,0.027,0.009,0.9029850746268657
95,0.357,0.271,0.36,0.002,0.028,0.009,0.9074626865671642
96,0.329,0.285,0.374,0.002,0.03,0.011,0.9104477611940298
97,0.313,0.294,0.381,0.002,0.035,0.011,0.9044776119402985
98,0.283,0.316,0.389,0.002,0.041,0.014,0.9044776119402985
99,0.267,0.323,0.398,0.002,0.042,0.015,0.908955223880597
100,0.246,0.332,0.41,0.002,0.042,0.014,0.9
101,0.231,0.338,0.419,0.002,0.042,0.016,0.8940298507462686
102,0.213,0.342,0.433,0.002,0.038,0.012,0.8940298507462686
103,0.195,0.35,0.443,0.002,0.038,0.013,0.9014925373134328
104,0.18,0.358,0.45,0.002,0.043,0.013,0.9074626865671642
105,0.175,0.347,0.466,0.002,0.039,0.014,0.9074626865671642
106,0.161,0.35,0.477,0.002,0.041,0.013,0.8850746268656716
107,0.155,0.34,0.493,0.002,0.036,0.012,0.8820895522388059
108,0.147,0.326,0.515,0.002,0.034,0.012,0.8955223880597015
109,0.137,0.318,0.532,0.003,0.029,0.012,0.9029850746268657
110,0.133,0.299,0.555,0.003,0.031,0.012,0.8880597014925373
111,0.124,0.29,0.573,0.003,0.031,0.012,0.891044776119403
112,0.116,0.284,0.587,0.003,0.033,0.012,0.891044776119403
113,0.109,0.27,0.608,0.003,0.032,0.012,0.8880597014925373
114,0.106,0.259,0.622,0.003,0.03,0.014,0.891044776119403
115,0.093,0.251,0.643,0.003,0.031,0.015,0.8925373134328358
116,0.083,0.238,0.666,0.003,0.029,0.012,0.9029850746268657
117,0.081,0.217,0.689,0.003,0.024,0.011,0.9164179104477612
118,0.076,0.208,0.703,0.003,0.026,0.011,0.917910447761194
119,0.07,0.201,0.716,0.003,0.028,0.011,0.917910447761194
120,0.065,0.191,0.731,0.003,0.03,0.01,0.9238805970149254
121,0.059,0.177,0.751,0.003,0.032,0.012,0.9208955223880597
122,0.058,0.168,0.761,0.003,0.036,0.013,0.926865671641791
123,0.051,0.158,0.778,0.003,0.032,0.015,0.9283582089552239
124,0.049,0.144,0.794,0.003,0.025,0.013,0.9223880597014925
125,0.045,0.139,0.803,0.003,0.026,0.012,0.926865671641791
126,0.042,0.124,0.821,0.003,0.023,0.011,0.926865671641791
127,0.04,0.115,0.832,0.003,0.019,0.01,0.935820895522388
128,0.039,0.108,0.84,0.003,0.018,0.01,0.9447761194029851
129,0.039,0.099,0.849,0.003,0.017,0.01,0.9388059701492537
130,0.038,0.09,0.859,0.003,0.016,0.009,0.9432835820895522
131,0.038,0.083,0.866,0.003,0.015,0.009,0.9432835820895522
132,0.037,0.077,0.873,0.003,0.015,0.008,0.9507462686567164
133,0.035,0.071,0.881,0.003,0.012,0.006,0.9507462686567164
134,0.034,0.065,0.888,0.003,0.01,0.005,0.9552238805970149
135,0.033,0.058,0.896,0.003,0.009,0.005,0.9552238805970149
136,0.033,0.054,0.9,0.003,0.01,0.006,0.9641791044776119
137,0.033,0.045,0.909,0.003,0.01,0.005,0.9656716417910448
138,0.033,0.042,0.912,0.003,0.008,0.004,0.9701492537313433
139,0.033,0.035,0.919,0.003,0.008,0.005,0.9761194029850746
140,0.033,0.03,0.924,0.003,0.007,0.004,0.9761194029850746
141,0.033,0.027,0.927,0.003,0.005,0.003,0.982089552238806
142,0.031,0.027,0.929,0.003,0.005,0.003,0.9835820895522388
143,0.031,0.024,0.932,0.003,0.007,0.004,0.982089552238806
144,0.031,0.021,0.935,0.003,0.005,0.004,0.9850746268656716
145,0.031,0.02,0.936,0.003,0.005,0.004,0.9865671641791045
146,0.031,0.017,0.939,0.003,0.004,0.003,0.9865671641791045
147,0.03,0.016,0.941,0.003,0.004,0.004,0.9865671641791045
148,0.03,0.013,0.944,0.003,0.002,0.002,0.9865671641791045
149,0.029,0.01,0.948,0.003,0.0,0.0,0.9895522388059701
150,0.029,0.01,0.948,0.003,0.0,0.0,0.991044776119403
151,0.029,0.008,0.95,0.003,0.0,0.0,0.991044776119403
152,0.029,0.007,0.951,0.003,0.0,0.0,0.9925373134328358
153,0.029,0.006,0.952,0.003,0.0,0.0,0.9925373134328358
154,0.029,0.006,0.952,0.003,0.0,0.0,0.9925373134328358
155,0.029,0.006,0.952,0.003,0.001,0.0,0.9925373134328358
156,0.029,0.006,0.952,0.003,0.001,0.0,0.9925373134328358
157,0.029,0.005,0.953,0.003,0.001,0.0,0.9940298507462687
158,0.029,0.005,0.953,0.003,0.001,0.0,0.9940298507462687
159,0.028,0.005,0.954,0.003,0.001,0.0,0.9940298507462687
160,0.028,0.005,0.954,0.003,0.001,0.0,0.9940298507462687
161,0.028,0.005,0.954,0.003,0.001,0.001,0.9940298507462687
162,0.028,0.005,0.954,0.003,0.002,0.001,0.9955223880597015
163,0.028,0.004,0.955,0.003,0.001,0.001,0.9940298507462687
164,0.028,0.004,0.955,0.003,0.001,0.001,0.9955223880597015
165,0.028,0.004,0.955,0.003,0.001,0.001,0.9955223880597015
166,0.028,0.004,0.955,0.003,0.001,0.001,0.9940298507462687
167,0.027,0.004,0.956,0.003,0.001,0.001,0.9940298507462687
168,0.027,0.003,0.957,0.003,0.0,0.0,0.9940298507462687
169,0.027,0.002,0.958,0.003,0.0,0.0,0.9955223880597015
170,0.027,0.002,0.958,0.003,0.001,0.0,0.9970149253731343
171,0.027,0.002,0.958,0.003,0.001,0.0,0.9970149253731343
172,0.027,0.002,0.958,0.003,0.001,0.001,0.9970149253731343
173,0.027,0.002,0.958,0.003,0.001,0.001,0.9970149253731343
174,0.027,0.002,0.958,0.003,0.001,0.001,0.9955223880597015
175,0.027,0.002,0.958,0.003,0.001,0.001,0.9955223880597015
176,0.027,0.002,0.958,0.003,0.001,0.001,0.9955223880597015
177,0.027,0.002,0.958,0.003,0.001,0.001,0.9955223880597015
178,0.027,0.002,0.958,0.003,0.001,0.001,0.9970149253731343
179,0.027,0.002,0.958,0.003,0.001,0.001,0.9970149253731343
