,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
55,0.755,0.071,0.166,0.0,0.014,0.013,0.7956989247311828
56,0.749,0.071,0.172,0.0,0.014,0.013,0.7956989247311828
57,0.746,0.07,0.176,0.0,0.015,0.013,0.794162826420891
58,0.739,0.075,0.178,0.0,0.015,0.014,0.7926267281105991
59,0.73,0.077,0.185,0.0,0.015,0.015,0.7926267281105991
60,0.722,0.08,0.19,0.0,0.015,0.015,0.7926267281105991
61,0.719,0.076,0.197,0.0,0.017,0.015,0.7926267281105991
62,0.71,0.081,0.201,0.0,0.017,0.015,0.9846390168970814
63,0.704,0.083,0.205,0.0,0.018,0.015,0.9846390168970814
64,0.698,0.082,0.212,0.0,0.018,0.016,0.9846390168970814
65,0.694,0.082,0.216,0.0,0.018,0.016,0.9846390168970814
66,0.688,0.087,0.217,0.0,0.019,0.017,0.9846390168970814
67,0.678,0.092,0.222,0.0,0.019,0.017,0.9846390168970814
68,0.668,0.092,0.232,0.0,0.019,0.017,0.9846390168970814
69,0.657,0.095,0.24,0.0,0.019,0.018,0.9831029185867896
70,0.646,0.102,0.244,0.0,0.018,0.018,0.9831029185867896
71,0.638,0.104,0.25,0.0,0.018,0.018,0.9831029185867896
72,0.628,0.108,0.256,0.0,0.019,0.018,0.9831029185867896
73,0.616,0.115,0.261,0.0,0.02,0.018,0.9815668202764977
74,0.606,0.118,0.268,0.0,0.022,0.018,0.9815668202764977
75,0.594,0.121,0.277,0.0,0.022,0.02,0.9800307219662059
76,0.585,0.124,0.283,0.0,0.022,0.02,0.9800307219662059
77,0.574,0.132,0.286,0.0,0.024,0.022,0.9800307219662059
78,0.564,0.138,0.29,0.0,0.025,0.022,0.9769585253456221
79,0.556,0.14,0.296,0.0,0.026,0.023,0.9754224270353302
80,0.553,0.135,0.304,0.0,0.026,0.023,0.9738863287250384
81,0.546,0.127,0.319,0.0,0.026,0.024,0.9738863287250384
82,0.538,0.128,0.326,0.0,0.026,0.024,0.9738863287250384
83,0.525,0.132,0.335,0.0,0.025,0.024,0.9738863287250384
84,0.52,0.135,0.337,0.0,0.025,0.024,0.9738863287250384
85,0.502,0.144,0.346,0.0,0.026,0.024,0.9754224270353302
86,0.495,0.143,0.354,0.0,0.027,0.024,0.9738863287250384
87,0.483,0.145,0.364,0.0,0.031,0.026,0.9723502304147466
88,0.473,0.145,0.374,0.0,0.032,0.027,0.967741935483871
89,0.459,0.15,0.383,0.0,0.033,0.027,0.967741935483871
90,0.447,0.155,0.39,0.0,0.033,0.028,0.967741935483871
91,0.435,0.158,0.399,0.0,0.032,0.028,0.967741935483871
92,0.423,0.161,0.408,0.0,0.031,0.029,0.9692780337941628
93,0.409,0.16,0.423,0.0,0.033,0.029,0.9708141321044547
94,0.395,0.173,0.424,0.0,0.035,0.03,0.967741935483871
95,0.383,0.181,0.428,0.0,0.036,0.03,0.9646697388632872
96,0.357,0.198,0.437,0.0,0.04,0.031,0.9631336405529954
97,0.335,0.205,0.452,0.0,0.042,0.033,0.9585253456221198
98,0.319,0.213,0.46,0.0,0.044,0.034,0.9585253456221198
99,0.312,0.206,0.474,0.0,0.042,0.034,0.9554531490015361
100,0.288,0.219,0.485,0.0,0.04,0.034,0.9585253456221198
101,0.28,0.213,0.499,0.0,0.039,0.035,0.9615975422427036
102,0.266,0.219,0.507,0.0,0.039,0.036,0.9631336405529954
103,0.249,0.219,0.524,0.0,0.039,0.036,0.9631336405529954
104,0.232,0.224,0.536,0.0,0.04,0.037,0.9631336405529954
105,0.22,0.223,0.549,0.0,0.04,0.038,0.9631336405529954
106,0.2,0.222,0.57,0.0,0.039,0.038,0.9646697388632872
107,0.181,0.22,0.591,0.0,0.04,0.038,0.9662058371735791
108,0.163,0.221,0.608,0.0,0.044,0.038,0.9646697388632872
109,0.153,0.217,0.622,0.0,0.045,0.04,0.9615975422427036
110,0.144,0.215,0.633,0.0,0.045,0.041,0.9615975422427036
111,0.128,0.221,0.643,0.0,0.048,0.042,0.9615975422427036
112,0.118,0.209,0.665,0.0,0.049,0.044,0.9615975422427036
113,0.11,0.207,0.675,0.0,0.049,0.044,0.9600614439324117
114,0.103,0.2,0.689,0.0,0.049,0.044,0.9615975422427036
115,0.1,0.185,0.707,0.0,0.048,0.045,0.9615975422427036
116,0.093,0.173,0.726,0.0,0.05,0.046,0.9615975422427036
117,0.088,0.167,0.737,0.0,0.05,0.046,0.9600614439324117
118,0.083,0.165,0.743,0.001,0.05,0.047,0.9585253456221198
119,0.076,0.152,0.762,0.002,0.05,0.048,0.9585253456221198
120,0.071,0.144,0.774,0.003,0.05,0.048,0.9539170506912442
121,0.068,0.132,0.789,0.003,0.05,0.048,0.9539170506912442
122,0.067,0.123,0.799,0.003,0.049,0.048,0.9523809523809523
123,0.063,0.119,0.806,0.004,0.049,0.048,0.9523809523809523
124,0.059,0.115,0.814,0.004,0.05,0.048,0.9523809523809523
125,0.056,0.111,0.82,0.005,0.05,0.048,0.9493087557603687
126,0.056,0.106,0.823,0.007,0.05,0.049,0.9493087557603687
127,0.056,0.096,0.833,0.007,0.049,0.049,0.946236559139785
128,0.055,0.092,0.838,0.007,0.05,0.049,0.9477726574500768
129,0.054,0.088,0.842,0.008,0.05,0.05,0.9477726574500768
130,0.053,0.081,0.85,0.008,0.05,0.05,0.9477726574500768
131,0.053,0.077,0.854,0.008,0.05,0.05,0.9477726574500768
132,0.053,0.07,0.86,0.009,0.05,0.05,0.9477726574500768
133,0.053,0.065,0.865,0.009,0.05,0.05,0.9477726574500768
134,0.053,0.064,0.866,0.009,0.05,0.05,0.946236559139785
135,0.052,0.062,0.869,0.009,0.05,0.05,0.946236559139785
136,0.052,0.061,0.87,0.009,0.05,0.05,0.946236559139785
137,0.052,0.06,0.871,0.009,0.05,0.05,0.946236559139785
138,0.052,0.056,0.875,0.009,0.05,0.05,0.946236559139785
139,0.051,0.056,0.876,0.009,0.05,0.05,0.946236559139785
140,0.051,0.056,0.876,0.009,0.05,0.05,0.946236559139785
141,0.051,0.055,0.877,0.009,0.05,0.05,0.946236559139785
142,0.051,0.054,0.878,0.009,0.05,0.05,0.946236559139785
143,0.051,0.053,0.879,0.009,0.05,0.05,0.946236559139785
144,0.051,0.053,0.879,0.009,0.05,0.05,0.946236559139785
145,0.051,0.052,0.88,0.009,0.05,0.05,0.946236559139785
146,0.051,0.052,0.88,0.009,0.05,0.05,0.946236559139785
147,0.05,0.051,0.882,0.009,0.05,0.05,0.946236559139785
148,0.05,0.051,0.882,0.009,0.05,0.05,0.946236559139785
149,0.05,0.051,0.882,0.009,0.05,0.05,0.946236559139785
150,0.05,0.051,0.882,0.009,0.05,0.05,0.946236559139785
151,0.049,0.052,0.882,0.009,0.05,0.05,0.946236559139785
152,0.049,0.052,0.882,0.009,0.05,0.05,0.946236559139785
153,0.049,0.052,0.882,0.009,0.05,0.05,0.946236559139785
154,0.049,0.052,0.882,0.009,0.05,0.05,0.946236559139785
155,0.049,0.052,0.882,0.009,0.05,0.05,0.946236559139785
156,0.049,0.052,0.882,0.009,0.05,0.05,0.946236559139785
157,0.049,0.051,0.883,0.009,0.05,0.05,0.946236559139785
158,0.049,0.051,0.883,0.009,0.05,0.05,0.946236559139785
159,0.049,0.051,0.883,0.009,0.05,0.05,0.946236559139785
160,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
161,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
162,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
163,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
164,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
165,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
166,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
167,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
168,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
169,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
170,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
171,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
172,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
173,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
174,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
175,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
176,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
177,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
178,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
179,0.049,0.05,0.884,0.009,0.05,0.05,0.946236559139785
