,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
46,0.958,0.007,0.026,0.0,0.0,0.0,0.794912559618442
47,0.958,0.007,0.026,0.0,0.0,0.0,0.794912559618442
48,0.958,0.006,0.027,0.0,0.0,0.0,0.794912559618442
49,0.958,0.006,0.027,0.0,0.0,0.0,0.794912559618442
50,0.958,0.005,0.028,0.0,0.0,0.0,0.7965023847376789
51,0.958,0.005,0.028,0.0,0.0,0.0,0.7980922098569158
52,0.958,0.004,0.029,0.0,0.0,0.0,0.7980922098569158
53,0.958,0.003,0.03,0.0,0.0,0.0,0.7980922098569158
54,0.958,0.003,0.03,0.0,0.0,0.0,0.7980922098569158
55,0.958,0.003,0.03,0.0,0.0,0.0,0.7980922098569158
56,0.958,0.002,0.031,0.0,0.0,0.0,0.7980922098569158
57,0.958,0.002,0.031,0.0,0.0,0.0,0.7980922098569158
58,0.958,0.002,0.031,0.0,0.0,0.0,0.7980922098569158
59,0.958,0.002,0.031,0.0,0.0,0.0,0.7980922098569158
60,0.958,0.002,0.031,0.0,0.001,0.0,0.7980922098569158
61,0.958,0.001,0.032,0.0,0.001,0.0,0.7980922098569158
62,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
63,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
64,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
65,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
66,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
67,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
68,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
69,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
70,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
71,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
72,0.958,0.001,0.032,0.0,0.001,0.0,0.9984101748807631
73,0.958,0.0,0.033,0.0,0.0,0.0,0.9984101748807631
74,0.958,0.0,0.033,0.0,0.0,0.0,1.0
75,0.958,0.0,0.033,0.0,0.0,0.0,1.0
76,0.958,0.0,0.033,0.0,0.0,0.0,1.0
77,0.958,0.0,0.033,0.0,0.0,0.0,1.0
78,0.958,0.0,0.033,0.0,0.0,0.0,1.0
79,0.958,0.0,0.033,0.0,0.0,0.0,1.0
80,0.958,0.0,0.033,0.0,0.0,0.0,1.0
81,0.958,0.0,0.033,0.0,0.0,0.0,1.0
82,0.958,0.0,0.033,0.0,0.0,0.0,1.0
83,0.958,0.0,0.033,0.0,0.0,0.0,1.0
84,0.958,0.0,0.033,0.0,0.0,0.0,1.0
85,0.958,0.0,0.033,0.0,0.0,0.0,1.0
86,0.958,0.0,0.033,0.0,0.0,0.0,1.0
87,0.958,0.0,0.033,0.0,0.0,0.0,1.0
88,0.958,0.0,0.033,0.0,0.0,0.0,1.0
89,0.958,0.0,0.033,0.0,0.0,0.0,1.0
90,0.958,0.0,0.033,0.0,0.0,0.0,1.0
91,0.958,0.0,0.033,0.0,0.0,0.0,1.0
92,0.958,0.0,0.033,0.0,0.0,0.0,1.0
93,0.958,0.0,0.033,0.0,0.0,0.0,1.0
94,0.958,0.0,0.033,0.0,0.0,0.0,1.0
95,0.958,0.0,0.033,0.0,0.0,0.0,1.0
96,0.958,0.0,0.033,0.0,0.0,0.0,1.0
97,0.958,0.0,0.033,0.0,0.0,0.0,1.0
98,0.958,0.0,0.033,0.0,0.0,0.0,1.0
99,0.958,0.0,0.033,0.0,0.0,0.0,1.0
100,0.958,0.0,0.033,0.0,0.0,0.0,1.0
101,0.958,0.0,0.033,0.0,0.0,0.0,1.0
102,0.958,0.0,0.033,0.0,0.0,0.0,1.0
103,0.958,0.0,0.033,0.0,0.0,0.0,1.0
104,0.958,0.0,0.033,0.0,0.0,0.0,1.0
105,0.958,0.0,0.033,0.0,0.0,0.0,1.0
106,0.958,0.0,0.033,0.0,0.0,0.0,1.0
107,0.958,0.0,0.033,0.0,0.0,0.0,1.0
108,0.958,0.0,0.033,0.0,0.0,0.0,1.0
109,0.958,0.0,0.033,0.0,0.0,0.0,1.0
110,0.958,0.0,0.033,0.0,0.0,0.0,1.0
111,0.958,0.0,0.033,0.0,0.0,0.0,1.0
112,0.958,0.0,0.033,0.0,0.0,0.0,1.0
113,0.958,0.0,0.033,0.0,0.0,0.0,1.0
114,0.958,0.0,0.033,0.0,0.0,0.0,1.0
115,0.958,0.0,0.033,0.0,0.0,0.0,1.0
116,0.958,0.0,0.033,0.0,0.0,0.0,1.0
117,0.958,0.0,0.033,0.0,0.0,0.0,1.0
118,0.958,0.0,0.033,0.0,0.0,0.0,1.0
119,0.958,0.0,0.033,0.0,0.0,0.0,1.0
120,0.958,0.0,0.033,0.0,0.0,0.0,1.0
121,0.958,0.0,0.033,0.0,0.0,0.0,1.0
122,0.958,0.0,0.033,0.0,0.0,0.0,1.0
123,0.958,0.0,0.033,0.0,0.0,0.0,1.0
124,0.958,0.0,0.033,0.0,0.0,0.0,1.0
125,0.958,0.0,0.033,0.0,0.0,0.0,1.0
126,0.958,0.0,0.033,0.0,0.0,0.0,1.0
127,0.958,0.0,0.033,0.0,0.0,0.0,1.0
128,0.958,0.0,0.033,0.0,0.0,0.0,1.0
129,0.958,0.0,0.033,0.0,0.0,0.0,1.0
130,0.958,0.0,0.033,0.0,0.0,0.0,1.0
131,0.958,0.0,0.033,0.0,0.0,0.0,1.0
132,0.958,0.0,0.033,0.0,0.0,0.0,1.0
133,0.958,0.0,0.033,0.0,0.0,0.0,1.0
134,0.958,0.0,0.033,0.0,0.0,0.0,1.0
135,0.958,0.0,0.033,0.0,0.0,0.0,1.0
136,0.958,0.0,0.033,0.0,0.0,0.0,1.0
137,0.958,0.0,0.033,0.0,0.0,0.0,1.0
138,0.958,0.0,0.033,0.0,0.0,0.0,1.0
139,0.958,0.0,0.033,0.0,0.0,0.0,1.0
140,0.958,0.0,0.033,0.0,0.0,0.0,1.0
141,0.958,0.0,0.033,0.0,0.0,0.0,1.0
142,0.958,0.0,0.033,0.0,0.0,0.0,1.0
143,0.958,0.0,0.033,0.0,0.0,0.0,1.0
144,0.958,0.0,0.033,0.0,0.0,0.0,1.0
145,0.958,0.0,0.033,0.0,0.0,0.0,1.0
146,0.958,0.0,0.033,0.0,0.0,0.0,1.0
147,0.958,0.0,0.033,0.0,0.0,0.0,1.0
148,0.958,0.0,0.033,0.0,0.0,0.0,1.0
149,0.958,0.0,0.033,0.0,0.0,0.0,1.0
150,0.958,0.0,0.033,0.0,0.0,0.0,1.0
151,0.958,0.0,0.033,0.0,0.0,0.0,1.0
152,0.958,0.0,0.033,0.0,0.0,0.0,1.0
153,0.958,0.0,0.033,0.0,0.0,0.0,1.0
154,0.958,0.0,0.033,0.0,0.0,0.0,1.0
155,0.958,0.0,0.033,0.0,0.0,0.0,1.0
156,0.958,0.0,0.033,0.0,0.0,0.0,1.0
157,0.958,0.0,0.033,0.0,0.0,0.0,1.0
158,0.958,0.0,0.033,0.0,0.0,0.0,1.0
159,0.958,0.0,0.033,0.0,0.0,0.0,1.0
160,0.958,0.0,0.033,0.0,0.0,0.0,1.0
161,0.958,0.0,0.033,0.0,0.0,0.0,1.0
162,0.958,0.0,0.033,0.0,0.0,0.0,1.0
163,0.958,0.0,0.033,0.0,0.0,0.0,1.0
164,0.958,0.0,0.033,0.0,0.0,0.0,1.0
165,0.958,0.0,0.033,0.0,0.0,0.0,1.0
166,0.958,0.0,0.033,0.0,0.0,0.0,1.0
167,0.958,0.0,0.033,0.0,0.0,0.0,1.0
168,0.958,0.0,0.033,0.0,0.0,0.0,1.0
169,0.958,0.0,0.033,0.0,0.0,0.0,1.0
170,0.958,0.0,0.033,0.0,0.0,0.0,1.0
171,0.958,0.0,0.033,0.0,0.0,0.0,1.0
172,0.958,0.0,0.033,0.0,0.0,0.0,1.0
173,0.958,0.0,0.033,0.0,0.0,0.0,1.0
174,0.958,0.0,0.033,0.0,0.0,0.0,1.0
175,0.958,0.0,0.033,0.0,0.0,0.0,1.0
176,0.958,0.0,0.033,0.0,0.0,0.0,1.0
177,0.958,0.0,0.033,0.0,0.0,0.0,1.0
178,0.958,0.0,0.033,0.0,0.0,0.0,1.0
179,0.958,0.0,0.033,0.0,0.0,0.0,1.0
