,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
57,0.779,0.102,0.112,0.0,0.003,0.001,0.7462462462462462
58,0.772,0.103,0.118,0.0,0.003,0.001,0.7417417417417418
59,0.764,0.108,0.121,0.0,0.004,0.001,0.7462462462462462
60,0.756,0.112,0.125,0.0,0.004,0.001,0.7477477477477478
61,0.751,0.109,0.133,0.0,0.004,0.003,0.7477477477477478
62,0.74,0.111,0.142,0.0,0.004,0.003,0.9564564564564565
63,0.736,0.111,0.146,0.0,0.004,0.003,0.9564564564564565
64,0.722,0.122,0.149,0.0,0.003,0.003,0.9579579579579579
65,0.715,0.124,0.154,0.0,0.003,0.003,0.9594594594594594
66,0.71,0.125,0.158,0.0,0.004,0.003,0.9579579579579579
67,0.697,0.134,0.162,0.0,0.005,0.003,0.960960960960961
68,0.685,0.142,0.166,0.0,0.005,0.003,0.9519519519519519
69,0.673,0.153,0.167,0.0,0.005,0.004,0.9474474474474475
70,0.662,0.16,0.171,0.0,0.005,0.004,0.9474474474474475
71,0.653,0.162,0.178,0.0,0.005,0.004,0.9429429429429429
72,0.64,0.17,0.183,0.0,0.005,0.004,0.9414414414414415
73,0.633,0.176,0.184,0.0,0.005,0.004,0.9444444444444444
74,0.618,0.183,0.192,0.0,0.006,0.004,0.9414414414414415
75,0.604,0.195,0.194,0.0,0.006,0.004,0.9354354354354354
76,0.593,0.202,0.198,0.0,0.005,0.004,0.9324324324324325
77,0.577,0.212,0.204,0.0,0.005,0.004,0.9324324324324325
78,0.562,0.223,0.208,0.0,0.005,0.004,0.9174174174174174
79,0.547,0.231,0.215,0.0,0.005,0.004,0.918918918918919
80,0.536,0.236,0.221,0.0,0.005,0.004,0.9174174174174174
81,0.528,0.24,0.225,0.0,0.005,0.004,0.9144144144144144
82,0.519,0.244,0.23,0.0,0.005,0.004,0.9129129129129129
83,0.511,0.241,0.241,0.0,0.004,0.004,0.9054054054054054
84,0.499,0.242,0.252,0.0,0.004,0.004,0.9054054054054054
85,0.486,0.248,0.259,0.0,0.004,0.004,0.9039039039039038
86,0.472,0.253,0.268,0.0,0.005,0.004,0.9099099099099099
87,0.456,0.261,0.276,0.0,0.006,0.004,0.9039039039039038
88,0.449,0.258,0.286,0.0,0.006,0.004,0.9069069069069069
89,0.428,0.272,0.293,0.0,0.008,0.004,0.8888888888888888
90,0.414,0.277,0.302,0.0,0.008,0.005,0.8948948948948949
91,0.398,0.285,0.31,0.0,0.008,0.006,0.8948948948948949
92,0.384,0.284,0.325,0.0,0.008,0.006,0.8948948948948949
93,0.353,0.307,0.333,0.0,0.008,0.006,0.9069069069069069
94,0.316,0.333,0.344,0.0,0.008,0.006,0.8858858858858859
95,0.285,0.355,0.353,0.0,0.008,0.006,0.8933933933933934
96,0.265,0.363,0.365,0.0,0.008,0.007,0.8888888888888888
97,0.239,0.381,0.373,0.0,0.008,0.007,0.8933933933933934
98,0.216,0.392,0.385,0.0,0.008,0.007,0.8933933933933934
99,0.188,0.407,0.398,0.0,0.009,0.007,0.8918918918918919
100,0.161,0.421,0.411,0.0,0.009,0.007,0.8993993993993994
101,0.143,0.425,0.425,0.0,0.009,0.008,0.8993993993993994
102,0.124,0.431,0.438,0.0,0.009,0.008,0.8873873873873874
103,0.103,0.44,0.45,0.0,0.008,0.008,0.8858858858858859
104,0.088,0.438,0.467,0.0,0.008,0.008,0.8858858858858859
105,0.072,0.445,0.476,0.0,0.009,0.008,0.8858858858858859
106,0.064,0.431,0.498,0.0,0.009,0.008,0.8813813813813813
107,0.056,0.427,0.51,0.0,0.009,0.008,0.8798798798798799
108,0.051,0.423,0.519,0.0,0.009,0.008,0.8648648648648649
109,0.048,0.415,0.53,0.0,0.009,0.008,0.8633633633633634
110,0.043,0.405,0.545,0.0,0.009,0.008,0.8618618618618619
111,0.035,0.405,0.553,0.0,0.01,0.008,0.8543543543543544
112,0.033,0.393,0.567,0.0,0.01,0.01,0.8543543543543544
113,0.03,0.379,0.584,0.0,0.01,0.01,0.8543543543543544
114,0.028,0.357,0.608,0.0,0.01,0.01,0.8483483483483484
115,0.024,0.338,0.631,0.0,0.01,0.01,0.8528528528528528
116,0.024,0.32,0.649,0.0,0.011,0.01,0.8573573573573574
117,0.024,0.306,0.663,0.0,0.011,0.01,0.8618618618618619
118,0.023,0.282,0.688,0.0,0.011,0.01,0.8513513513513513
119,0.023,0.251,0.719,0.0,0.011,0.01,0.8513513513513513
120,0.022,0.236,0.735,0.0,0.014,0.011,0.8753753753753754
121,0.021,0.215,0.757,0.0,0.015,0.012,0.8828828828828829
122,0.021,0.187,0.785,0.0,0.017,0.012,0.8888888888888888
123,0.019,0.172,0.802,0.0,0.019,0.014,0.9009009009009009
124,0.017,0.16,0.816,0.0,0.019,0.014,0.9144144144144144
125,0.016,0.143,0.834,0.0,0.02,0.015,0.918918918918919
126,0.015,0.12,0.858,0.0,0.022,0.015,0.918918918918919
127,0.015,0.11,0.868,0.0,0.022,0.016,0.93993993993994
128,0.014,0.101,0.878,0.0,0.022,0.016,0.9444444444444444
129,0.014,0.088,0.891,0.0,0.023,0.016,0.948948948948949
130,0.013,0.078,0.902,0.0,0.023,0.017,0.9534534534534534
131,0.013,0.07,0.91,0.0,0.023,0.018,0.9579579579579579
132,0.013,0.066,0.914,0.0,0.022,0.018,0.9564564564564565
133,0.012,0.059,0.922,0.0,0.022,0.019,0.9564564564564565
134,0.012,0.055,0.926,0.0,0.022,0.019,0.963963963963964
135,0.012,0.046,0.935,0.0,0.02,0.019,0.9624624624624625
136,0.012,0.04,0.941,0.0,0.019,0.019,0.9669669669669669
137,0.012,0.035,0.946,0.0,0.019,0.019,0.96996996996997
138,0.011,0.034,0.948,0.0,0.019,0.019,0.9744744744744744
139,0.011,0.034,0.948,0.0,0.019,0.019,0.972972972972973
140,0.011,0.034,0.948,0.0,0.019,0.019,0.972972972972973
141,0.011,0.034,0.948,0.0,0.019,0.019,0.975975975975976
142,0.011,0.034,0.948,0.0,0.019,0.019,0.9744744744744744
143,0.011,0.032,0.95,0.0,0.019,0.019,0.972972972972973
144,0.011,0.028,0.954,0.0,0.019,0.019,0.9744744744744744
145,0.009,0.03,0.954,0.0,0.019,0.019,0.9774774774774775
146,0.009,0.029,0.955,0.0,0.019,0.019,0.9774774774774775
147,0.009,0.028,0.956,0.0,0.019,0.019,0.9774774774774775
148,0.009,0.028,0.956,0.0,0.019,0.019,0.9774774774774775
149,0.009,0.025,0.959,0.0,0.019,0.019,0.978978978978979
150,0.009,0.025,0.959,0.0,0.019,0.019,0.978978978978979
151,0.009,0.024,0.96,0.0,0.019,0.019,0.978978978978979
152,0.009,0.023,0.961,0.0,0.019,0.019,0.9804804804804805
153,0.009,0.023,0.961,0.0,0.019,0.019,0.9804804804804805
154,0.009,0.023,0.961,0.0,0.019,0.019,0.9804804804804805
155,0.009,0.022,0.962,0.0,0.019,0.019,0.9819819819819819
156,0.009,0.022,0.962,0.0,0.019,0.019,0.9819819819819819
157,0.009,0.022,0.962,0.0,0.019,0.019,0.9819819819819819
158,0.009,0.022,0.962,0.0,0.019,0.019,0.9804804804804805
159,0.009,0.022,0.962,0.0,0.019,0.019,0.9804804804804805
160,0.009,0.022,0.962,0.0,0.019,0.019,0.9804804804804805
161,0.009,0.021,0.963,0.0,0.019,0.019,0.9804804804804805
162,0.009,0.021,0.963,0.0,0.019,0.019,0.9804804804804805
163,0.009,0.021,0.963,0.0,0.019,0.019,0.9804804804804805
164,0.009,0.021,0.963,0.0,0.019,0.019,0.9804804804804805
165,0.009,0.02,0.964,0.0,0.019,0.019,0.9819819819819819
166,0.009,0.02,0.964,0.0,0.019,0.019,0.9804804804804805
167,0.009,0.02,0.964,0.0,0.019,0.019,0.9804804804804805
168,0.009,0.019,0.965,0.0,0.019,0.019,0.9804804804804805
169,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
170,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
171,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
172,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
173,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
174,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
175,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
176,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
177,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
178,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
179,0.009,0.019,0.965,0.0,0.019,0.019,0.9819819819819819
