,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
28,0.934,0.047,0.011,0.0,0.002,0.001,0.6436251920122887
29,0.934,0.047,0.011,0.0,0.002,0.001,0.6344086021505376
30,0.932,0.047,0.013,0.0,0.002,0.001,0.6359447004608295
31,0.931,0.048,0.013,0.0,0.002,0.001,0.631336405529954
32,0.929,0.048,0.015,0.0,0.002,0.001,0.8033794162826421
33,0.925,0.05,0.017,0.0,0.002,0.001,0.8033794162826421
34,0.921,0.053,0.018,0.0,0.002,0.001,0.8033794162826421
35,0.92,0.053,0.019,0.0,0.002,0.001,0.8033794162826421
36,0.914,0.056,0.022,0.0,0.002,0.001,0.8033794162826421
37,0.911,0.053,0.028,0.0,0.001,0.001,0.8033794162826421
38,0.91,0.053,0.029,0.0,0.001,0.001,0.804915514592934
39,0.907,0.055,0.03,0.0,0.001,0.001,0.804915514592934
40,0.905,0.056,0.031,0.0,0.001,0.001,0.804915514592934
41,0.898,0.06,0.034,0.0,0.001,0.001,0.804915514592934
42,0.893,0.064,0.035,0.0,0.001,0.001,0.804915514592934
43,0.891,0.066,0.035,0.0,0.003,0.001,0.804915514592934
44,0.887,0.07,0.035,0.0,0.003,0.001,0.804915514592934
45,0.884,0.069,0.039,0.0,0.003,0.001,0.804915514592934
46,0.878,0.071,0.043,0.0,0.004,0.001,0.804915514592934
47,0.872,0.077,0.043,0.0,0.004,0.001,0.804915514592934
48,0.872,0.073,0.047,0.0,0.004,0.001,0.804915514592934
49,0.864,0.078,0.05,0.0,0.004,0.001,0.804915514592934
50,0.862,0.077,0.053,0.0,0.004,0.001,0.804915514592934
51,0.855,0.083,0.054,0.0,0.004,0.002,0.804915514592934
52,0.85,0.086,0.056,0.0,0.005,0.002,0.804915514592934
53,0.842,0.092,0.058,0.0,0.006,0.003,0.8033794162826421
54,0.838,0.093,0.061,0.0,0.006,0.004,0.8033794162826421
55,0.833,0.095,0.064,0.0,0.007,0.004,0.8033794162826421
56,0.829,0.095,0.068,0.0,0.007,0.004,0.8033794162826421
57,0.823,0.098,0.071,0.0,0.006,0.004,0.8033794162826421
58,0.817,0.103,0.072,0.0,0.007,0.004,0.8033794162826421
59,0.814,0.103,0.075,0.0,0.006,0.004,0.8018433179723502
60,0.807,0.108,0.077,0.0,0.007,0.004,0.8018433179723502
61,0.794,0.117,0.081,0.0,0.007,0.004,0.8003072196620584
62,0.783,0.124,0.085,0.0,0.007,0.005,0.9953917050691244
63,0.78,0.124,0.088,0.0,0.007,0.005,0.9953917050691244
64,0.765,0.136,0.091,0.0,0.007,0.005,0.9953917050691244
65,0.754,0.143,0.095,0.0,0.008,0.005,0.9953917050691244
66,0.748,0.143,0.101,0.0,0.009,0.006,0.9938556067588326
67,0.735,0.154,0.103,0.0,0.01,0.006,0.9923195084485407
68,0.717,0.17,0.105,0.0,0.01,0.006,0.9923195084485407
69,0.71,0.175,0.107,0.0,0.01,0.006,0.9923195084485407
70,0.702,0.178,0.112,0.0,0.011,0.006,0.9923195084485407
71,0.694,0.179,0.119,0.0,0.01,0.006,0.9907834101382489
72,0.675,0.196,0.121,0.0,0.01,0.006,0.9923195084485407
73,0.656,0.212,0.124,0.0,0.01,0.006,0.9923195084485407
74,0.645,0.217,0.13,0.0,0.01,0.007,0.9923195084485407
75,0.629,0.229,0.134,0.0,0.012,0.007,0.9923195084485407
76,0.609,0.243,0.14,0.0,0.013,0.007,0.9907834101382489
77,0.593,0.251,0.148,0.0,0.016,0.008,0.9907834101382489
78,0.583,0.255,0.154,0.0,0.016,0.008,0.989247311827957
79,0.576,0.26,0.156,0.0,0.016,0.008,0.989247311827957
80,0.566,0.262,0.164,0.0,0.016,0.008,0.989247311827957
81,0.554,0.265,0.173,0.0,0.015,0.01,0.989247311827957
82,0.54,0.271,0.181,0.0,0.016,0.011,0.989247311827957
83,0.525,0.279,0.188,0.0,0.019,0.011,0.9877112135176651
84,0.513,0.285,0.194,0.0,0.017,0.012,0.9877112135176651
85,0.493,0.295,0.204,0.0,0.018,0.012,0.9846390168970814
86,0.484,0.295,0.213,0.0,0.019,0.012,0.9846390168970814
87,0.471,0.298,0.223,0.0,0.018,0.012,0.9831029185867896
88,0.458,0.3,0.234,0.0,0.019,0.013,0.9846390168970814
89,0.442,0.309,0.241,0.0,0.02,0.013,0.9846390168970814
90,0.431,0.314,0.247,0.0,0.02,0.014,0.9831029185867896
91,0.414,0.32,0.258,0.0,0.023,0.015,0.9831029185867896
92,0.384,0.345,0.263,0.0,0.023,0.016,0.978494623655914
93,0.354,0.366,0.272,0.0,0.024,0.016,0.978494623655914
94,0.323,0.384,0.285,0.0,0.027,0.016,0.978494623655914
95,0.3,0.396,0.296,0.0,0.03,0.018,0.9769585253456221
96,0.272,0.414,0.306,0.0,0.03,0.018,0.9723502304147466
97,0.248,0.429,0.315,0.0,0.031,0.019,0.9708141321044547
98,0.237,0.429,0.326,0.0,0.032,0.019,0.9708141321044547
99,0.216,0.439,0.337,0.0,0.033,0.021,0.967741935483871
100,0.19,0.453,0.349,0.0,0.034,0.022,0.9662058371735791
101,0.171,0.456,0.365,0.0,0.035,0.022,0.9646697388632872
102,0.153,0.451,0.388,0.0,0.037,0.022,0.9631336405529954
103,0.136,0.455,0.401,0.0,0.038,0.022,0.9615975422427036
104,0.121,0.456,0.415,0.0,0.038,0.024,0.9600614439324117
105,0.113,0.45,0.429,0.0,0.038,0.024,0.9600614439324117
106,0.107,0.434,0.451,0.0,0.036,0.025,0.9600614439324117
107,0.096,0.435,0.461,0.0,0.036,0.025,0.9615975422427036
108,0.083,0.437,0.472,0.0,0.036,0.025,0.9631336405529954
109,0.079,0.428,0.485,0.0,0.035,0.026,0.9646697388632872
110,0.069,0.418,0.505,0.0,0.035,0.027,0.9662058371735791
111,0.066,0.404,0.522,0.0,0.035,0.028,0.9662058371735791
112,0.059,0.394,0.539,0.0,0.036,0.029,0.9662058371735791
113,0.054,0.381,0.557,0.0,0.034,0.029,0.967741935483871
114,0.047,0.363,0.582,0.0,0.035,0.029,0.9708141321044547
115,0.043,0.359,0.59,0.0,0.039,0.029,0.9708141321044547
116,0.042,0.335,0.615,0.0,0.041,0.029,0.9662058371735791
117,0.038,0.319,0.635,0.0,0.041,0.031,0.9662058371735791
118,0.032,0.306,0.654,0.0,0.041,0.032,0.9662058371735791
119,0.03,0.29,0.672,0.0,0.043,0.032,0.9662058371735791
120,0.027,0.278,0.687,0.0,0.046,0.035,0.9662058371735791
121,0.025,0.264,0.703,0.0,0.046,0.037,0.9646697388632872
122,0.025,0.245,0.722,0.0,0.045,0.037,0.9646697388632872
123,0.023,0.228,0.741,0.0,0.045,0.037,0.9631336405529954
124,0.021,0.216,0.755,0.0,0.047,0.038,0.9631336405529954
125,0.019,0.201,0.772,0.0,0.049,0.038,0.9615975422427036
126,0.019,0.187,0.786,0.0,0.049,0.039,0.9615975422427036
127,0.018,0.173,0.801,0.0,0.05,0.041,0.9585253456221198
128,0.016,0.163,0.813,0.0,0.05,0.043,0.9585253456221198
129,0.016,0.151,0.825,0.0,0.049,0.044,0.9585253456221198
130,0.014,0.142,0.835,0.001,0.049,0.046,0.956989247311828
131,0.012,0.136,0.843,0.001,0.05,0.046,0.9554531490015361
132,0.012,0.127,0.852,0.001,0.05,0.046,0.9554531490015361
133,0.011,0.124,0.856,0.001,0.05,0.047,0.9554531490015361
134,0.011,0.111,0.869,0.001,0.05,0.048,0.9539170506912442
135,0.011,0.104,0.876,0.001,0.049,0.048,0.9539170506912442
136,0.01,0.098,0.883,0.001,0.049,0.048,0.9539170506912442
137,0.01,0.093,0.886,0.003,0.048,0.048,0.9539170506912442
138,0.01,0.088,0.891,0.003,0.049,0.048,0.9554531490015361
139,0.01,0.085,0.894,0.003,0.05,0.048,0.9539170506912442
140,0.01,0.083,0.896,0.003,0.05,0.048,0.9539170506912442
141,0.01,0.079,0.899,0.004,0.05,0.048,0.9539170506912442
142,0.01,0.075,0.903,0.004,0.05,0.048,0.9554531490015361
143,0.009,0.074,0.905,0.004,0.05,0.048,0.9554531490015361
144,0.009,0.071,0.908,0.004,0.05,0.048,0.9554531490015361
145,0.009,0.069,0.91,0.004,0.05,0.048,0.9554531490015361
146,0.009,0.068,0.911,0.004,0.05,0.048,0.9554531490015361
147,0.009,0.066,0.913,0.004,0.05,0.048,0.9554531490015361
148,0.009,0.063,0.916,0.004,0.05,0.048,0.9554531490015361
149,0.009,0.06,0.919,0.004,0.049,0.048,0.9554531490015361
150,0.009,0.058,0.921,0.004,0.049,0.048,0.956989247311828
151,0.009,0.057,0.922,0.004,0.049,0.048,0.956989247311828
152,0.009,0.055,0.924,0.004,0.048,0.048,0.956989247311828
153,0.009,0.055,0.924,0.004,0.048,0.048,0.9585253456221198
154,0.009,0.054,0.925,0.004,0.048,0.048,0.9585253456221198
155,0.009,0.053,0.926,0.004,0.048,0.048,0.9585253456221198
156,0.009,0.052,0.927,0.004,0.048,0.048,0.9585253456221198
157,0.009,0.051,0.928,0.004,0.048,0.048,0.9585253456221198
158,0.009,0.051,0.928,0.004,0.048,0.048,0.9585253456221198
159,0.009,0.051,0.928,0.004,0.048,0.048,0.9585253456221198
160,0.009,0.051,0.928,0.004,0.048,0.048,0.9585253456221198
161,0.009,0.05,0.929,0.004,0.048,0.048,0.9585253456221198
162,0.009,0.05,0.929,0.004,0.048,0.048,0.9585253456221198
163,0.009,0.049,0.93,0.004,0.048,0.048,0.9585253456221198
164,0.009,0.049,0.93,0.004,0.048,0.048,0.9585253456221198
165,0.009,0.049,0.93,0.004,0.048,0.048,0.9585253456221198
166,0.009,0.049,0.93,0.004,0.048,0.048,0.9585253456221198
167,0.009,0.049,0.93,0.004,0.049,0.048,0.9585253456221198
168,0.009,0.049,0.93,0.004,0.049,0.048,0.9585253456221198
169,0.009,0.049,0.93,0.004,0.049,0.048,0.9585253456221198
170,0.009,0.049,0.93,0.004,0.049,0.048,0.9585253456221198
171,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
172,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
173,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
174,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
175,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
176,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
177,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
178,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
179,0.009,0.049,0.93,0.004,0.049,0.049,0.9585253456221198
