,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
164,0.14,0.02,0.831,0.0,0.02,0.019,0.6263910969793323
165,0.14,0.019,0.832,0.0,0.019,0.019,0.6216216216216216
166,0.14,0.019,0.832,0.0,0.019,0.019,0.6168521462639109
167,0.14,0.019,0.832,0.0,0.019,0.019,0.6248012718600954
168,0.14,0.019,0.832,0.0,0.019,0.019,0.6248012718600954
169,0.14,0.019,0.832,0.0,0.019,0.019,0.6279809220985691
170,0.14,0.019,0.832,0.0,0.019,0.019,0.6263910969793323
171,0.14,0.019,0.832,0.0,0.019,0.019,0.6184419713831478
172,0.14,0.019,0.832,0.0,0.019,0.019,0.6200317965023847
173,0.14,0.019,0.832,0.0,0.019,0.019,0.629570747217806
174,0.14,0.019,0.832,0.0,0.019,0.019,0.6232114467408585
175,0.14,0.019,0.832,0.0,0.019,0.019,0.6232114467408585
176,0.14,0.019,0.832,0.0,0.019,0.019,0.6311605723370429
177,0.14,0.019,0.832,0.0,0.019,0.019,0.6279809220985691
178,0.14,0.019,0.832,0.0,0.019,0.019,0.6311605723370429
179,0.14,0.019,0.832,0.0,0.019,0.019,0.6311605723370429
