,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
52,0.251,0.39,0.348,0.0,0.064,0.011,0.7628398791540786
53,0.243,0.371,0.375,0.0,0.072,0.01,0.770392749244713
54,0.236,0.353,0.4,0.0,0.075,0.011,0.7764350453172205
55,0.227,0.344,0.418,0.0,0.081,0.013,0.783987915407855
56,0.218,0.331,0.44,0.0,0.084,0.013,0.783987915407855
57,0.213,0.311,0.465,0.0,0.084,0.013,0.7749244712990937
58,0.209,0.295,0.485,0.0,0.087,0.013,0.7688821752265861
59,0.207,0.283,0.499,0.0,0.086,0.013,0.7673716012084593
60,0.203,0.261,0.525,0.0,0.083,0.01,0.7628398791540786
61,0.198,0.251,0.54,0.0,0.084,0.01,0.7643504531722054
62,0.19,0.244,0.555,0.0,0.08,0.016,0.7628398791540786
63,0.18,0.234,0.575,0.0,0.078,0.014,0.7628398791540786
64,0.175,0.228,0.586,0.0,0.077,0.016,0.756797583081571
65,0.168,0.223,0.598,0.0,0.076,0.018,0.7492447129909365
66,0.161,0.205,0.623,0.0,0.069,0.018,0.7628398791540786
67,0.159,0.194,0.636,0.0,0.067,0.019,0.7462235649546828
68,0.155,0.186,0.648,0.0,0.068,0.02,0.743202416918429
69,0.154,0.176,0.659,0.0,0.067,0.021,0.7401812688821753
70,0.152,0.165,0.672,0.0,0.061,0.02,0.7401812688821753
71,0.151,0.158,0.68,0.0,0.061,0.02,0.7371601208459214
72,0.151,0.147,0.691,0.0,0.055,0.018,0.7341389728096677
73,0.151,0.141,0.697,0.0,0.057,0.023,0.7356495468277946
74,0.151,0.124,0.714,0.0,0.054,0.021,0.7190332326283988
75,0.15,0.116,0.723,0.0,0.053,0.021,0.7145015105740181
76,0.149,0.109,0.731,0.0,0.052,0.022,0.7265861027190332
77,0.148,0.1,0.741,0.0,0.05,0.021,0.7265861027190332
78,0.148,0.088,0.753,0.0,0.041,0.018,0.7311178247734139
79,0.148,0.081,0.76,0.0,0.039,0.015,0.7190332326283988
80,0.148,0.075,0.766,0.0,0.035,0.014,0.702416918429003
81,0.148,0.066,0.775,0.0,0.031,0.011,0.716012084592145
82,0.148,0.062,0.779,0.0,0.031,0.012,0.7084592145015106
83,0.148,0.054,0.787,0.0,0.031,0.013,0.6842900302114804
84,0.148,0.051,0.79,0.0,0.032,0.014,0.6842900302114804
85,0.148,0.044,0.797,0.0,0.032,0.011,0.702416918429003
86,0.148,0.04,0.801,0.0,0.031,0.01,0.6963746223564955
87,0.148,0.033,0.808,0.0,0.026,0.009,0.7054380664652568
88,0.148,0.032,0.809,0.0,0.026,0.009,0.6978851963746223
89,0.148,0.03,0.811,0.0,0.026,0.009,0.6963746223564955
