,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
115,0.21335992023928216,0.27716849451645065,0.4945164506480558,0.0,0.014955134596211365,0.011964107676969093,0.5765765765765766
116,0.2033898305084746,0.2781655034895314,0.5034895314057827,0.0,0.014955134596211365,0.011964107676969093,0.575075075075075
117,0.19740777666999004,0.26719840478564305,0.5204386839481555,0.0,0.014955134596211365,0.011964107676969093,0.5720720720720721
118,0.19242273180458624,0.26321036889332006,0.5294117647058824,0.0,0.015952143569292122,0.011964107676969093,0.5765765765765766
119,0.1914257228315055,0.24825523429710866,0.5453639082751744,0.0,0.015952143569292122,0.01296111665004985,0.5765765765765766
120,0.19042871385842472,0.23728813559322035,0.5573280159521435,0.0,0.015952143569292122,0.01296111665004985,0.5690690690690691
121,0.18843469591226322,0.22731804586241275,0.5692921236291126,0.0,0.015952143569292122,0.01296111665004985,0.5720720720720721
122,0.1864406779661017,0.21635094715852443,0.5822532402791625,0.0,0.01694915254237288,0.01296111665004985,0.5690690690690691
123,0.18245264207377868,0.20438683948155534,0.5982053838484547,0.0,0.01794616151545364,0.013958125623130608,0.5675675675675675
124,0.18045862412761715,0.19042871385842472,0.6141575274177468,0.0,0.015952143569292122,0.013958125623130608,0.5780780780780781
125,0.1794616151545364,0.17248255234297108,0.6331006979062812,0.0,0.015952143569292122,0.014955134596211365,0.581081081081081
126,0.17746759720837488,0.16650049850448653,0.6410767696909272,0.0,0.015952143569292122,0.014955134596211365,0.581081081081081
127,0.17647058823529413,0.15254237288135594,0.6560319042871385,0.0,0.015952143569292122,0.014955134596211365,0.5900900900900901
128,0.17647058823529413,0.14356929212362912,0.6650049850448654,0.0,0.015952143569292122,0.014955134596211365,0.575075075075075
129,0.1744765702891326,0.13858424725822532,0.6719840478564307,0.0,0.01694915254237288,0.014955134596211365,0.5945945945945946
130,0.1744765702891326,0.12362911266201396,0.6869391824526421,0.0,0.01694915254237288,0.014955134596211365,0.5915915915915916
131,0.17347956131605186,0.11365902293120637,0.6979062811565304,0.0,0.01694915254237288,0.015952143569292122,0.6081081081081081
132,0.17248255234297108,0.10468594217347957,0.707876370887338,0.0,0.01694915254237288,0.01694915254237288,0.6036036036036037
133,0.17248255234297108,0.0967098703888335,0.715852442671984,0.0,0.01694915254237288,0.01694915254237288,0.6036036036036037
134,0.17248255234297108,0.08574277168494517,0.7268195413758723,0.0,0.01694915254237288,0.01694915254237288,0.5990990990990991
135,0.17248255234297108,0.07876370887337986,0.7337986041874377,0.0,0.01694915254237288,0.01694915254237288,0.6006006006006006
136,0.17148554336989033,0.07377866400797607,0.7397806580259222,0.0,0.01694915254237288,0.01694915254237288,0.6126126126126126
137,0.17048853439680958,0.07178464606181456,0.7427716849451645,0.0,0.01694915254237288,0.01694915254237288,0.6006006006006006
138,0.16849451645064806,0.06380857427716849,0.752741774675972,0.0,0.01694915254237288,0.01694915254237288,0.6141141141141141
139,0.1674975074775673,0.05682951146560319,0.7607178464606181,0.0,0.01694915254237288,0.01694915254237288,0.6126126126126126
140,0.1674975074775673,0.05084745762711865,0.7666999002991027,0.0,0.01794616151545364,0.01694915254237288,0.6126126126126126
141,0.16650049850448653,0.049850448654037885,0.7686939182452642,0.0,0.01794616151545364,0.01694915254237288,0.6126126126126126
142,0.16650049850448653,0.045862412761714856,0.7726819541375872,0.0,0.01794616151545364,0.01694915254237288,0.6186186186186187
143,0.16550348953140578,0.04685942173479561,0.7726819541375872,0.0,0.01794616151545364,0.01694915254237288,0.6156156156156156
144,0.16450648055832504,0.045862412761714856,0.7746759720837487,0.0,0.01794616151545364,0.01694915254237288,0.6186186186186187
145,0.16450648055832504,0.04287138584247258,0.7776669990029911,0.0,0.01794616151545364,0.01694915254237288,0.6126126126126126
146,0.16450648055832504,0.04287138584247258,0.7776669990029911,0.0,0.01794616151545364,0.01694915254237288,0.6111111111111112
147,0.16350947158524426,0.040877367896311065,0.7806580259222333,0.0,0.01794616151545364,0.01694915254237288,0.6111111111111112
148,0.16350947158524426,0.03988035892323031,0.7816550348953141,0.0,0.018943170488534396,0.01694915254237288,0.6081081081081081
149,0.16350947158524426,0.03788634097706879,0.7836490528414756,0.0,0.018943170488534396,0.01694915254237288,0.6081081081081081
150,0.16350947158524426,0.03589232303090728,0.7856430707876371,0.0,0.018943170488534396,0.01694915254237288,0.6231231231231231
151,0.1625124626121635,0.03389830508474576,0.7886340977068793,0.0,0.01794616151545364,0.01694915254237288,0.6141141141141141
152,0.1625124626121635,0.03090727816550349,0.7916251246261217,0.0,0.01794616151545364,0.01694915254237288,0.6201201201201201
153,0.1625124626121635,0.02991026919242273,0.7926221335992024,0.0,0.01794616151545364,0.01694915254237288,0.6201201201201201
154,0.1625124626121635,0.02991026919242273,0.7926221335992024,0.0,0.01794616151545364,0.01694915254237288,0.6201201201201201
155,0.1625124626121635,0.027916251246261216,0.7946161515453639,0.0,0.01794616151545364,0.01794616151545364,0.6216216216216216
156,0.1625124626121635,0.026919242273180457,0.7956131605184447,0.0,0.01794616151545364,0.01794616151545364,0.6186186186186187
157,0.1625124626121635,0.026919242273180457,0.7956131605184447,0.0,0.01794616151545364,0.01794616151545364,0.6261261261261262
158,0.1625124626121635,0.024925224327018942,0.7976071784646062,0.0,0.01794616151545364,0.01794616151545364,0.6111111111111112
159,0.1625124626121635,0.024925224327018942,0.7976071784646062,0.0,0.01794616151545364,0.01794616151545364,0.6246246246246246
160,0.1625124626121635,0.024925224327018942,0.7976071784646062,0.0,0.01794616151545364,0.01794616151545364,0.6201201201201201
161,0.1625124626121635,0.023928215353938187,0.7986041874376869,0.0,0.01794616151545364,0.01794616151545364,0.6201201201201201
162,0.1625124626121635,0.022931206380857428,0.7996011964107677,0.0,0.01794616151545364,0.01794616151545364,0.6126126126126126
163,0.1625124626121635,0.022931206380857428,0.7996011964107677,0.0,0.01794616151545364,0.01794616151545364,0.6171171171171171
164,0.1625124626121635,0.022931206380857428,0.7996011964107677,0.0,0.01794616151545364,0.01794616151545364,0.6171171171171171
165,0.1625124626121635,0.02193419740777667,0.8005982053838484,0.0,0.01794616151545364,0.01794616151545364,0.6216216216216216
166,0.1625124626121635,0.02193419740777667,0.8005982053838484,0.0,0.01794616151545364,0.01794616151545364,0.6111111111111112
167,0.1625124626121635,0.02193419740777667,0.8005982053838484,0.0,0.01794616151545364,0.01794616151545364,0.6141141141141141
168,0.1625124626121635,0.02193419740777667,0.8005982053838484,0.0,0.01794616151545364,0.01794616151545364,0.6141141141141141
169,0.1625124626121635,0.020937188434695914,0.8015952143569293,0.0,0.01794616151545364,0.01794616151545364,0.6156156156156156
170,0.1625124626121635,0.020937188434695914,0.8015952143569293,0.0,0.01794616151545364,0.01794616151545364,0.6171171171171171
171,0.1625124626121635,0.020937188434695914,0.8015952143569293,0.0,0.01794616151545364,0.01794616151545364,0.6351351351351351
172,0.1625124626121635,0.020937188434695914,0.8015952143569293,0.0,0.01794616151545364,0.01794616151545364,0.6126126126126126
173,0.1625124626121635,0.020937188434695914,0.8015952143569293,0.0,0.01794616151545364,0.01794616151545364,0.6201201201201201
174,0.1625124626121635,0.018943170488534396,0.8035892323030908,0.0,0.01794616151545364,0.01794616151545364,0.6126126126126126
175,0.1625124626121635,0.01794616151545364,0.8045862412761715,0.0,0.01794616151545364,0.01794616151545364,0.6126126126126126
176,0.1625124626121635,0.01794616151545364,0.8045862412761715,0.0,0.01794616151545364,0.01794616151545364,0.6156156156156156
177,0.1625124626121635,0.01794616151545364,0.8045862412761715,0.0,0.01794616151545364,0.01794616151545364,0.6261261261261262
178,0.1625124626121635,0.01794616151545364,0.8045862412761715,0.0,0.01794616151545364,0.01794616151545364,0.6186186186186187
179,0.1625124626121635,0.01794616151545364,0.8045862412761715,0.0,0.01794616151545364,0.01794616151545364,0.6186186186186187
