,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
43,0.88,0.077,0.035,0.0,0.003,0.001,0.6328725038402457
44,0.872,0.084,0.036,0.0,0.003,0.001,0.6298003072196621
45,0.868,0.088,0.036,0.0,0.003,0.001,0.6390168970814132
46,0.86,0.09,0.042,0.0,0.002,0.001,0.642089093701997
47,0.852,0.097,0.043,0.0,0.002,0.001,0.6405529953917051
48,0.844,0.103,0.045,0.0,0.002,0.001,0.6267281105990783
49,0.833,0.113,0.046,0.0,0.002,0.002,0.6267281105990783
50,0.828,0.116,0.048,0.0,0.002,0.002,0.6374807987711214
51,0.823,0.12,0.049,0.0,0.003,0.002,0.6344086021505376
52,0.817,0.125,0.05,0.0,0.005,0.002,0.6390168970814132
53,0.805,0.135,0.052,0.0,0.005,0.003,0.6359447004608295
54,0.798,0.139,0.055,0.0,0.005,0.003,0.6374807987711214
55,0.786,0.147,0.059,0.0,0.005,0.003,0.6436251920122887
56,0.774,0.157,0.061,0.0,0.006,0.003,0.6436251920122887
57,0.764,0.163,0.065,0.0,0.007,0.003,0.6282642089093702
58,0.755,0.167,0.07,0.0,0.007,0.003,0.6267281105990783
59,0.747,0.173,0.072,0.0,0.007,0.004,0.6374807987711214
60,0.741,0.176,0.075,0.0,0.007,0.005,0.642089093701997
61,0.727,0.182,0.083,0.0,0.007,0.005,0.6359447004608295
62,0.711,0.19,0.091,0.0,0.007,0.005,0.6251920122887865
63,0.701,0.193,0.098,0.0,0.006,0.005,0.6251920122887865
64,0.689,0.201,0.102,0.0,0.006,0.005,0.6359447004608295
65,0.669,0.216,0.107,0.0,0.007,0.005,0.6267281105990783
66,0.647,0.234,0.111,0.0,0.007,0.005,0.6374807987711214
67,0.633,0.244,0.115,0.0,0.007,0.006,0.6359447004608295
68,0.617,0.25,0.125,0.0,0.007,0.006,0.6267281105990783
69,0.593,0.27,0.129,0.0,0.007,0.006,0.6328725038402457
70,0.581,0.277,0.134,0.0,0.009,0.006,0.6328725038402457
71,0.566,0.284,0.142,0.0,0.011,0.006,0.6236559139784946
72,0.552,0.292,0.148,0.0,0.011,0.006,0.631336405529954
73,0.529,0.304,0.159,0.0,0.013,0.006,0.6175115207373272
74,0.515,0.314,0.163,0.0,0.014,0.006,0.6344086021505376
75,0.494,0.327,0.171,0.0,0.014,0.007,0.6251920122887865
76,0.47,0.344,0.178,0.0,0.014,0.007,0.6251920122887865
77,0.452,0.349,0.191,0.0,0.014,0.007,0.6251920122887865
78,0.435,0.355,0.202,0.0,0.013,0.007,0.6236559139784946
79,0.421,0.355,0.216,0.0,0.015,0.008,0.6359447004608295
80,0.408,0.36,0.224,0.0,0.015,0.008,0.6236559139784946
81,0.4,0.363,0.229,0.0,0.015,0.008,0.631336405529954
82,0.385,0.369,0.238,0.0,0.015,0.008,0.6175115207373272
83,0.38,0.362,0.25,0.0,0.017,0.009,0.6328725038402457
84,0.37,0.361,0.261,0.0,0.017,0.01,0.6328725038402457
85,0.355,0.363,0.274,0.0,0.017,0.011,0.631336405529954
86,0.34,0.356,0.296,0.0,0.016,0.011,0.6298003072196621
87,0.327,0.355,0.31,0.0,0.017,0.011,0.6359447004608295
88,0.32,0.347,0.325,0.0,0.016,0.012,0.6190476190476191
89,0.309,0.343,0.34,0.0,0.019,0.012,0.631336405529954
90,0.303,0.329,0.36,0.0,0.021,0.013,0.6251920122887865
91,0.298,0.324,0.37,0.0,0.021,0.014,0.6251920122887865
92,0.285,0.324,0.383,0.0,0.022,0.015,0.6251920122887865
93,0.276,0.319,0.397,0.0,0.023,0.015,0.6236559139784946
94,0.266,0.31,0.416,0.0,0.024,0.015,0.6282642089093702
95,0.258,0.293,0.441,0.0,0.024,0.016,0.6282642089093702
96,0.245,0.294,0.453,0.0,0.026,0.017,0.6175115207373272
97,0.236,0.292,0.464,0.0,0.028,0.019,0.6390168970814132
98,0.23,0.278,0.484,0.0,0.029,0.02,0.6390168970814132
99,0.223,0.272,0.497,0.0,0.029,0.02,0.6282642089093702
100,0.216,0.267,0.509,0.0,0.031,0.02,0.620583717357911
101,0.21,0.26,0.522,0.0,0.031,0.022,0.6344086021505376
102,0.205,0.26,0.527,0.0,0.034,0.022,0.6113671274961597
103,0.2,0.25,0.542,0.0,0.034,0.023,0.6175115207373272
104,0.194,0.239,0.559,0.0,0.033,0.024,0.6221198156682027
105,0.191,0.233,0.568,0.0,0.033,0.024,0.6221198156682027
106,0.187,0.222,0.583,0.0,0.032,0.024,0.6190476190476191
107,0.181,0.219,0.592,0.0,0.032,0.024,0.6113671274961597
108,0.175,0.21,0.607,0.0,0.03,0.026,0.6067588325652842
109,0.173,0.2,0.619,0.0,0.03,0.026,0.6144393241167435
110,0.172,0.187,0.633,0.0,0.032,0.026,0.6236559139784946
111,0.17,0.181,0.641,0.0,0.032,0.028,0.620583717357911
112,0.166,0.17,0.656,0.0,0.032,0.028,0.620583717357911
113,0.164,0.165,0.663,0.0,0.034,0.029,0.6267281105990783
114,0.159,0.164,0.669,0.0,0.034,0.03,0.6236559139784946
115,0.157,0.162,0.673,0.0,0.035,0.03,0.6129032258064516
116,0.156,0.148,0.688,0.0,0.036,0.03,0.6175115207373272
117,0.154,0.14,0.698,0.0,0.038,0.031,0.6221198156682027
118,0.151,0.135,0.706,0.0,0.038,0.031,0.6190476190476191
119,0.15,0.133,0.709,0.0,0.038,0.031,0.6190476190476191
120,0.147,0.13,0.715,0.0,0.039,0.033,0.6159754224270353
121,0.146,0.119,0.727,0.0,0.041,0.033,0.6221198156682027
122,0.146,0.111,0.735,0.0,0.04,0.034,0.6175115207373272
123,0.146,0.105,0.741,0.0,0.04,0.036,0.6052227342549923
124,0.145,0.104,0.743,0.0,0.042,0.036,0.6144393241167435
125,0.143,0.1,0.749,0.0,0.041,0.038,0.6129032258064516
126,0.143,0.098,0.751,0.0,0.042,0.038,0.6129032258064516
127,0.14,0.096,0.756,0.0,0.044,0.038,0.6144393241167435
128,0.137,0.099,0.756,0.0,0.044,0.039,0.6159754224270353
129,0.137,0.094,0.761,0.0,0.044,0.039,0.6236559139784946
130,0.137,0.09,0.765,0.0,0.044,0.04,0.6190476190476191
131,0.136,0.088,0.768,0.0,0.043,0.04,0.6175115207373272
132,0.136,0.084,0.772,0.0,0.044,0.04,0.6221198156682027
133,0.136,0.082,0.774,0.0,0.045,0.04,0.6221198156682027
134,0.136,0.079,0.777,0.0,0.046,0.041,0.6221198156682027
135,0.136,0.079,0.777,0.0,0.046,0.042,0.6175115207373272
136,0.135,0.078,0.779,0.0,0.046,0.043,0.6129032258064516
137,0.135,0.075,0.782,0.0,0.047,0.045,0.6067588325652842
138,0.134,0.074,0.784,0.0,0.047,0.045,0.6129032258064516
139,0.134,0.071,0.787,0.0,0.046,0.045,0.6098310291858678
140,0.134,0.07,0.788,0.0,0.046,0.045,0.6098310291858678
141,0.133,0.069,0.79,0.0,0.046,0.045,0.6221198156682027
142,0.133,0.067,0.792,0.0,0.048,0.045,0.6251920122887865
143,0.133,0.067,0.792,0.0,0.048,0.046,0.6113671274961597
144,0.133,0.064,0.795,0.0,0.048,0.047,0.6144393241167435
145,0.133,0.061,0.798,0.0,0.047,0.047,0.6236559139784946
146,0.133,0.06,0.799,0.0,0.047,0.047,0.6190476190476191
147,0.133,0.06,0.799,0.0,0.047,0.047,0.6190476190476191
148,0.133,0.059,0.8,0.0,0.047,0.047,0.620583717357911
149,0.133,0.058,0.801,0.0,0.047,0.047,0.6129032258064516
150,0.133,0.057,0.802,0.0,0.047,0.047,0.6036866359447005
151,0.133,0.055,0.804,0.0,0.047,0.047,0.6082949308755761
152,0.133,0.054,0.805,0.0,0.047,0.047,0.6190476190476191
153,0.133,0.053,0.806,0.0,0.048,0.047,0.6221198156682027
154,0.133,0.053,0.806,0.0,0.048,0.047,0.6221198156682027
155,0.133,0.051,0.808,0.0,0.048,0.047,0.6236559139784946
156,0.133,0.051,0.808,0.0,0.048,0.047,0.6159754224270353
157,0.133,0.051,0.808,0.0,0.048,0.047,0.6098310291858678
158,0.133,0.05,0.809,0.0,0.048,0.047,0.6129032258064516
159,0.133,0.05,0.809,0.0,0.048,0.047,0.6082949308755761
160,0.133,0.05,0.809,0.0,0.048,0.047,0.6098310291858678
161,0.133,0.05,0.809,0.0,0.048,0.048,0.6098310291858678
162,0.133,0.05,0.809,0.0,0.048,0.048,0.6159754224270353
163,0.133,0.049,0.81,0.0,0.048,0.048,0.6129032258064516
164,0.133,0.049,0.81,0.0,0.048,0.048,0.6221198156682027
165,0.133,0.049,0.81,0.0,0.048,0.048,0.6159754224270353
166,0.133,0.049,0.81,0.0,0.048,0.048,0.6159754224270353
167,0.133,0.049,0.81,0.0,0.048,0.048,0.6175115207373272
168,0.133,0.049,0.81,0.0,0.049,0.048,0.6175115207373272
169,0.133,0.049,0.81,0.0,0.049,0.048,0.6144393241167435
170,0.133,0.049,0.81,0.0,0.049,0.048,0.6175115207373272
171,0.133,0.049,0.81,0.0,0.049,0.048,0.6175115207373272
172,0.133,0.049,0.81,0.0,0.049,0.049,0.6251920122887865
173,0.133,0.049,0.81,0.0,0.049,0.049,0.6082949308755761
174,0.133,0.049,0.81,0.0,0.049,0.049,0.6052227342549923
175,0.133,0.049,0.81,0.0,0.049,0.049,0.6052227342549923
176,0.133,0.049,0.81,0.0,0.049,0.049,0.6267281105990783
177,0.133,0.049,0.81,0.0,0.049,0.049,0.6098310291858678
178,0.133,0.049,0.81,0.0,0.049,0.049,0.620583717357911
179,0.133,0.049,0.81,0.0,0.049,0.049,0.6129032258064516
