,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
50,0.308,0.37,0.314,0.0,0.004,0.002,0.6251920122887865
51,0.304,0.358,0.33,0.0,0.002,0.0,0.6082949308755761
52,0.291,0.352,0.349,0.0,0.002,0.0,0.6144393241167435
53,0.286,0.339,0.367,0.0,0.003,0.0,0.6236559139784946
54,0.28,0.326,0.386,0.0,0.003,0.001,0.6144393241167435
55,0.276,0.318,0.398,0.0,0.001,0.0,0.6175115207373272
56,0.272,0.31,0.41,0.0,0.001,0.0,0.6175115207373272
57,0.264,0.29,0.438,0.0,0.002,0.0,0.6251920122887865
58,0.262,0.273,0.457,0.0,0.004,0.0,0.6267281105990783
59,0.256,0.249,0.487,0.0,0.005,0.002,0.620583717357911
60,0.248,0.234,0.51,0.0,0.002,0.0,0.6144393241167435
61,0.241,0.222,0.529,0.0,0.003,0.0,0.6175115207373272
62,0.234,0.217,0.541,0.0,0.004,0.0,0.6113671274961597
63,0.225,0.203,0.564,0.0,0.005,0.001,0.6113671274961597
64,0.216,0.196,0.58,0.0,0.005,0.0,0.620583717357911
65,0.213,0.189,0.59,0.0,0.005,0.001,0.6113671274961597
66,0.206,0.184,0.602,0.0,0.005,0.0,0.6144393241167435
67,0.2,0.181,0.611,0.0,0.005,0.0,0.620583717357911
68,0.197,0.177,0.618,0.0,0.005,0.0,0.6098310291858678
69,0.196,0.165,0.631,0.0,0.007,0.0,0.6098310291858678
70,0.19,0.156,0.646,0.0,0.006,0.0,0.6098310291858678
71,0.187,0.147,0.658,0.0,0.005,0.001,0.620583717357911
72,0.182,0.142,0.668,0.0,0.004,0.0,0.6113671274961597
73,0.179,0.139,0.674,0.0,0.004,0.001,0.6267281105990783
74,0.176,0.133,0.683,0.0,0.004,0.0,0.620583717357911
75,0.173,0.131,0.688,0.0,0.004,0.0,0.6113671274961597
76,0.172,0.124,0.696,0.0,0.002,0.0,0.620583717357911
77,0.172,0.121,0.699,0.0,0.003,0.0,0.620583717357911
78,0.171,0.114,0.707,0.0,0.003,0.001,0.6159754224270353
79,0.168,0.11,0.714,0.0,0.003,0.0,0.6221198156682027
80,0.164,0.104,0.724,0.0,0.003,0.0,0.6159754224270353
81,0.163,0.097,0.732,0.0,0.003,0.001,0.6129032258064516
82,0.159,0.094,0.739,0.0,0.002,0.0,0.6159754224270353
83,0.157,0.091,0.744,0.0,0.002,0.0,0.6052227342549923
84,0.155,0.087,0.75,0.0,0.002,0.0,0.6052227342549923
85,0.153,0.082,0.757,0.0,0.002,0.0,0.6190476190476191
86,0.152,0.077,0.763,0.0,0.002,0.0,0.6098310291858678
87,0.152,0.069,0.771,0.0,0.002,0.0,0.6098310291858678
88,0.152,0.064,0.776,0.0,0.002,0.0,0.6298003072196621
89,0.152,0.059,0.781,0.0,0.002,0.0,0.6113671274961597
