,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
50,0.305,0.373,0.314,0.0,0.003,0.0,0.6897081413210445
51,0.296,0.367,0.329,0.0,0.003,0.0,0.6804915514592934
52,0.286,0.355,0.351,0.0,0.003,0.001,0.6866359447004609
53,0.275,0.344,0.373,0.0,0.002,0.0,0.6943164362519201
54,0.269,0.332,0.391,0.0,0.003,0.0,0.6897081413210445
55,0.26,0.326,0.406,0.0,0.003,0.0,0.6943164362519201
56,0.255,0.317,0.42,0.0,0.003,0.0,0.6943164362519201
57,0.248,0.294,0.45,0.0,0.002,0.0,0.6989247311827957
58,0.241,0.288,0.463,0.0,0.002,0.001,0.6712749615975423
59,0.234,0.264,0.494,0.0,0.0,0.0,0.695852534562212
60,0.226,0.252,0.514,0.0,0.0,0.0,0.7050691244239631
61,0.219,0.24,0.533,0.0,0.0,0.0,0.6912442396313364
62,0.213,0.225,0.554,0.0,0.001,0.0,0.6912442396313364
63,0.207,0.217,0.568,0.0,0.001,0.0,0.6912442396313364
64,0.195,0.214,0.583,0.0,0.001,0.0,0.7096774193548387
65,0.189,0.201,0.602,0.0,0.001,0.0,0.685099846390169
66,0.176,0.199,0.617,0.0,0.001,0.001,0.6927803379416283
67,0.17,0.195,0.627,0.0,0.0,0.0,0.7127496159754224
68,0.169,0.191,0.632,0.0,0.001,0.0,0.6897081413210445
69,0.165,0.181,0.646,0.0,0.001,0.001,0.6943164362519201
70,0.16,0.174,0.658,0.0,0.001,0.0,0.6943164362519201
71,0.154,0.168,0.67,0.0,0.002,0.0,0.6989247311827957
72,0.15,0.16,0.682,0.0,0.002,0.0,0.6989247311827957
73,0.148,0.15,0.694,0.0,0.002,0.0,0.695852534562212
74,0.144,0.143,0.705,0.0,0.003,0.001,0.6835637480798771
75,0.137,0.137,0.718,0.0,0.002,0.0,0.6927803379416283
76,0.134,0.136,0.722,0.0,0.002,0.0,0.6943164362519201
77,0.13,0.135,0.727,0.0,0.004,0.0,0.6943164362519201
78,0.13,0.129,0.733,0.0,0.005,0.0,0.695852534562212
79,0.128,0.126,0.738,0.0,0.005,0.0,0.6881720430107527
80,0.126,0.126,0.74,0.0,0.005,0.001,0.6866359447004609
81,0.124,0.119,0.749,0.0,0.005,0.0,0.6927803379416283
82,0.122,0.113,0.757,0.0,0.005,0.0,0.7127496159754224
83,0.121,0.111,0.76,0.0,0.005,0.001,0.6912442396313364
84,0.119,0.103,0.77,0.0,0.004,0.001,0.6912442396313364
85,0.118,0.097,0.777,0.0,0.002,0.0,0.6927803379416283
86,0.117,0.09,0.785,0.0,0.002,0.0,0.6897081413210445
87,0.117,0.081,0.794,0.0,0.003,0.0,0.6943164362519201
88,0.116,0.076,0.8,0.0,0.003,0.0,0.6789554531490015
89,0.115,0.072,0.805,0.0,0.004,0.001,0.695852534562212
