,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
117,0.145,0.053,0.788,0.002,0.012,0.006,0.6163141993957704
118,0.145,0.048,0.793,0.002,0.012,0.006,0.6102719033232629
119,0.143,0.046,0.797,0.002,0.011,0.007,0.6102719033232629
120,0.143,0.043,0.8,0.002,0.01,0.006,0.6087613293051359
121,0.143,0.038,0.805,0.002,0.007,0.003,0.6102719033232629
122,0.143,0.035,0.808,0.002,0.007,0.003,0.6193353474320241
123,0.143,0.028,0.815,0.002,0.007,0.003,0.620845921450151
124,0.143,0.027,0.816,0.002,0.008,0.004,0.6299093655589124
125,0.143,0.021,0.822,0.002,0.008,0.004,0.6163141993957704
126,0.143,0.018,0.825,0.002,0.008,0.004,0.6163141993957704
127,0.143,0.015,0.828,0.002,0.006,0.002,0.6314199395770392
128,0.143,0.014,0.829,0.002,0.006,0.002,0.6253776435045317
129,0.143,0.012,0.831,0.002,0.004,0.001,0.6148036253776435
130,0.143,0.011,0.832,0.002,0.004,0.001,0.6238670694864048
131,0.143,0.009,0.834,0.002,0.003,0.001,0.622356495468278
132,0.143,0.006,0.837,0.002,0.002,0.0,0.6163141993957704
133,0.143,0.004,0.839,0.002,0.001,0.0,0.6163141993957704
134,0.143,0.004,0.839,0.002,0.001,0.0,0.6148036253776435
135,0.143,0.004,0.839,0.002,0.001,0.0,0.6238670694864048
136,0.143,0.002,0.841,0.002,0.0,0.0,0.6238670694864048
137,0.143,0.002,0.841,0.002,0.0,0.0,0.6193353474320241
138,0.143,0.002,0.841,0.002,0.0,0.0,0.6163141993957704
139,0.143,0.002,0.841,0.002,0.0,0.0,0.6148036253776435
140,0.143,0.002,0.841,0.002,0.0,0.0,0.6148036253776435
141,0.143,0.002,0.841,0.002,0.0,0.0,0.6163141993957704
142,0.143,0.002,0.841,0.002,0.0,0.0,0.620845921450151
143,0.143,0.002,0.841,0.002,0.0,0.0,0.6268882175226587
144,0.143,0.001,0.842,0.002,0.0,0.0,0.6238670694864048
145,0.143,0.0,0.843,0.002,0.0,0.0,0.6193353474320241
146,0.143,0.0,0.843,0.002,0.0,0.0,0.6163141993957704
147,0.143,0.0,0.843,0.002,0.0,0.0,0.6163141993957704
148,0.143,0.0,0.843,0.002,0.0,0.0,0.6268882175226587
149,0.143,0.0,0.843,0.002,0.0,0.0,0.6268882175226587
150,0.143,0.0,0.843,0.002,0.0,0.0,0.6253776435045317
151,0.143,0.0,0.843,0.002,0.0,0.0,0.6268882175226587
152,0.143,0.0,0.843,0.002,0.0,0.0,0.6193353474320241
153,0.143,0.0,0.843,0.002,0.0,0.0,0.620845921450151
154,0.143,0.0,0.843,0.002,0.0,0.0,0.620845921450151
155,0.143,0.0,0.843,0.002,0.0,0.0,0.6238670694864048
156,0.143,0.0,0.843,0.002,0.0,0.0,0.6148036253776435
157,0.143,0.0,0.843,0.002,0.0,0.0,0.622356495468278
158,0.143,0.0,0.843,0.002,0.0,0.0,0.6268882175226587
159,0.143,0.0,0.843,0.002,0.0,0.0,0.6268882175226587
160,0.143,0.0,0.843,0.002,0.0,0.0,0.6329305135951662
161,0.143,0.0,0.843,0.002,0.0,0.0,0.6329305135951662
162,0.143,0.0,0.843,0.002,0.0,0.0,0.622356495468278
163,0.143,0.0,0.843,0.002,0.0,0.0,0.6359516616314199
164,0.143,0.0,0.843,0.002,0.0,0.0,0.622356495468278
165,0.143,0.0,0.843,0.002,0.0,0.0,0.6238670694864048
166,0.143,0.0,0.843,0.002,0.0,0.0,0.6253776435045317
167,0.143,0.0,0.843,0.002,0.0,0.0,0.622356495468278
168,0.143,0.0,0.843,0.002,0.0,0.0,0.622356495468278
169,0.143,0.0,0.843,0.002,0.0,0.0,0.6163141993957704
170,0.143,0.0,0.843,0.002,0.0,0.0,0.6102719033232629
171,0.143,0.0,0.843,0.002,0.0,0.0,0.6314199395770392
172,0.143,0.0,0.843,0.002,0.0,0.0,0.6193353474320241
173,0.143,0.0,0.843,0.002,0.0,0.0,0.6178247734138973
174,0.143,0.0,0.843,0.002,0.0,0.0,0.6117824773413897
175,0.143,0.0,0.843,0.002,0.0,0.0,0.6117824773413897
176,0.143,0.0,0.843,0.002,0.0,0.0,0.6404833836858006
177,0.143,0.0,0.843,0.002,0.0,0.0,0.6374622356495468
178,0.143,0.0,0.843,0.002,0.0,0.0,0.6178247734138973
179,0.143,0.0,0.843,0.002,0.0,0.0,0.6268882175226587
