,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
56,0.815,0.089,0.086,0.0,0.009,0.001,0.591044776119403
57,0.811,0.09,0.089,0.0,0.01,0.001,0.5985074626865672
58,0.808,0.086,0.096,0.0,0.011,0.001,0.591044776119403
59,0.806,0.084,0.1,0.0,0.011,0.002,0.6014925373134329
60,0.804,0.077,0.109,0.0,0.011,0.003,0.6074626865671642
61,0.8,0.074,0.116,0.0,0.009,0.003,0.5970149253731343
62,0.796,0.072,0.122,0.0,0.01,0.003,0.6074626865671642
63,0.792,0.068,0.13,0.0,0.011,0.003,0.6074626865671642
64,0.79,0.068,0.132,0.0,0.011,0.003,0.5955223880597015
65,0.787,0.065,0.138,0.0,0.01,0.003,0.5925373134328358
66,0.782,0.067,0.141,0.0,0.007,0.004,0.5955223880597015
67,0.779,0.068,0.143,0.0,0.008,0.004,0.6
68,0.779,0.063,0.148,0.0,0.008,0.004,0.6059701492537314
69,0.779,0.057,0.154,0.0,0.008,0.003,0.6044776119402985
70,0.773,0.059,0.158,0.0,0.008,0.004,0.6044776119402985
71,0.77,0.056,0.164,0.0,0.006,0.003,0.5970149253731343
72,0.767,0.058,0.165,0.0,0.006,0.004,0.6119402985074627
73,0.762,0.06,0.168,0.0,0.005,0.004,0.6074626865671642
74,0.758,0.062,0.17,0.0,0.004,0.003,0.5970149253731343
75,0.747,0.072,0.171,0.0,0.005,0.003,0.6074626865671642
76,0.737,0.076,0.177,0.0,0.005,0.003,0.5985074626865672
77,0.725,0.081,0.184,0.0,0.003,0.002,0.5985074626865672
78,0.717,0.088,0.185,0.0,0.004,0.002,0.6044776119402985
79,0.708,0.095,0.187,0.0,0.004,0.002,0.591044776119403
80,0.697,0.104,0.189,0.0,0.003,0.002,0.6059701492537314
81,0.689,0.107,0.194,0.0,0.003,0.003,0.5985074626865672
82,0.686,0.106,0.198,0.0,0.003,0.003,0.6059701492537314
83,0.672,0.117,0.201,0.0,0.006,0.003,0.5940298507462687
84,0.665,0.123,0.202,0.0,0.007,0.004,0.5940298507462687
85,0.657,0.128,0.205,0.0,0.008,0.004,0.6014925373134329
86,0.643,0.138,0.209,0.0,0.007,0.003,0.6
87,0.639,0.14,0.211,0.0,0.008,0.003,0.5970149253731343
88,0.632,0.146,0.212,0.0,0.01,0.003,0.5850746268656717
89,0.628,0.144,0.218,0.0,0.011,0.005,0.5880597014925373
90,0.619,0.152,0.219,0.0,0.013,0.006,0.5880597014925373
91,0.607,0.156,0.227,0.0,0.012,0.004,0.5880597014925373
92,0.579,0.179,0.232,0.0,0.017,0.004,0.5835820895522388
93,0.559,0.187,0.244,0.0,0.016,0.002,0.5880597014925373
94,0.539,0.201,0.25,0.0,0.016,0.003,0.5970149253731343
95,0.525,0.207,0.258,0.0,0.016,0.007,0.591044776119403
96,0.502,0.22,0.268,0.0,0.016,0.007,0.5761194029850746
97,0.477,0.238,0.275,0.0,0.015,0.005,0.6014925373134329
98,0.459,0.249,0.282,0.0,0.015,0.005,0.6014925373134329
99,0.437,0.263,0.29,0.0,0.016,0.009,0.5850746268656717
100,0.413,0.278,0.299,0.0,0.017,0.008,0.5761194029850746
101,0.39,0.294,0.306,0.0,0.019,0.008,0.5955223880597015
102,0.371,0.304,0.315,0.0,0.017,0.006,0.5791044776119403
103,0.355,0.313,0.322,0.0,0.018,0.006,0.5761194029850746
104,0.342,0.32,0.328,0.0,0.02,0.006,0.5701492537313433
105,0.327,0.326,0.337,0.0,0.025,0.01,0.5701492537313433
106,0.305,0.339,0.346,0.0,0.027,0.009,0.5686567164179105
107,0.289,0.348,0.353,0.0,0.029,0.01,0.582089552238806
108,0.28,0.339,0.37,0.001,0.033,0.01,0.5686567164179105
109,0.269,0.332,0.388,0.001,0.035,0.013,0.5582089552238806
110,0.257,0.33,0.402,0.001,0.036,0.014,0.5582089552238806
111,0.251,0.321,0.417,0.001,0.04,0.016,0.5597014925373134
112,0.249,0.31,0.43,0.001,0.042,0.016,0.5597014925373134
113,0.242,0.302,0.445,0.001,0.043,0.017,0.5611940298507463
114,0.239,0.286,0.464,0.001,0.043,0.015,0.5671641791044776
115,0.235,0.271,0.483,0.001,0.043,0.018,0.5552238805970149
116,0.231,0.263,0.495,0.001,0.045,0.019,0.5626865671641791
117,0.23,0.246,0.513,0.001,0.041,0.019,0.5552238805970149
118,0.229,0.23,0.53,0.001,0.042,0.019,0.5597014925373134
119,0.229,0.208,0.552,0.001,0.04,0.015,0.5597014925373134
120,0.228,0.192,0.569,0.001,0.04,0.016,0.5597014925373134
121,0.228,0.174,0.587,0.001,0.039,0.016,0.5701492537313433
122,0.225,0.159,0.605,0.001,0.035,0.015,0.573134328358209
123,0.224,0.148,0.617,0.001,0.034,0.014,0.5716417910447761
124,0.222,0.137,0.63,0.001,0.032,0.015,0.582089552238806
125,0.221,0.122,0.646,0.001,0.029,0.013,0.5805970149253732
126,0.221,0.106,0.662,0.001,0.027,0.014,0.5805970149253732
127,0.218,0.088,0.683,0.001,0.023,0.012,0.5865671641791045
128,0.218,0.075,0.696,0.001,0.02,0.009,0.6014925373134329
129,0.217,0.064,0.708,0.001,0.017,0.008,0.591044776119403
130,0.217,0.057,0.715,0.001,0.013,0.004,0.6029850746268657
131,0.217,0.052,0.72,0.001,0.014,0.005,0.5895522388059702
132,0.217,0.043,0.729,0.001,0.013,0.006,0.591044776119403
133,0.217,0.037,0.735,0.001,0.011,0.003,0.591044776119403
134,0.216,0.033,0.74,0.001,0.011,0.003,0.6014925373134329
135,0.216,0.03,0.743,0.001,0.011,0.003,0.6149253731343284
136,0.216,0.024,0.749,0.001,0.008,0.003,0.6074626865671642
137,0.216,0.022,0.751,0.001,0.008,0.003,0.6014925373134329
138,0.216,0.018,0.755,0.001,0.007,0.004,0.5970149253731343
139,0.216,0.015,0.758,0.001,0.005,0.003,0.6134328358208955
140,0.216,0.013,0.76,0.001,0.005,0.003,0.6134328358208955
141,0.216,0.013,0.76,0.001,0.005,0.003,0.6029850746268657
142,0.216,0.012,0.761,0.001,0.005,0.003,0.6059701492537314
143,0.215,0.009,0.765,0.001,0.003,0.001,0.6134328358208955
144,0.215,0.008,0.766,0.001,0.004,0.001,0.6
145,0.215,0.005,0.769,0.001,0.002,0.001,0.6074626865671642
146,0.215,0.005,0.769,0.001,0.002,0.001,0.6164179104477612
147,0.215,0.005,0.769,0.001,0.003,0.001,0.6164179104477612
148,0.215,0.003,0.771,0.001,0.001,0.001,0.6059701492537314
149,0.215,0.003,0.771,0.001,0.001,0.001,0.6179104477611941
150,0.215,0.003,0.771,0.001,0.001,0.001,0.6074626865671642
151,0.215,0.002,0.772,0.001,0.001,0.001,0.5955223880597015
152,0.215,0.001,0.773,0.001,0.0,0.0,0.6208955223880597
153,0.215,0.001,0.773,0.001,0.0,0.0,0.6059701492537314
154,0.215,0.001,0.773,0.001,0.0,0.0,0.6059701492537314
155,0.215,0.001,0.773,0.001,0.0,0.0,0.6044776119402985
156,0.215,0.001,0.773,0.001,0.0,0.0,0.6074626865671642
157,0.215,0.001,0.773,0.001,0.0,0.0,0.6134328358208955
158,0.215,0.0,0.774,0.001,0.0,0.0,0.6074626865671642
159,0.215,0.0,0.774,0.001,0.0,0.0,0.608955223880597
160,0.215,0.0,0.774,0.001,0.0,0.0,0.6179104477611941
161,0.215,0.0,0.774,0.001,0.0,0.0,0.6179104477611941
162,0.215,0.0,0.774,0.001,0.0,0.0,0.6149253731343284
163,0.215,0.0,0.774,0.001,0.0,0.0,0.6104477611940299
164,0.215,0.0,0.774,0.001,0.0,0.0,0.6149253731343284
165,0.215,0.0,0.774,0.001,0.0,0.0,0.6119402985074627
166,0.215,0.0,0.774,0.001,0.0,0.0,0.5925373134328358
167,0.215,0.0,0.774,0.001,0.0,0.0,0.608955223880597
168,0.215,0.0,0.774,0.001,0.0,0.0,0.608955223880597
169,0.215,0.0,0.774,0.001,0.0,0.0,0.6119402985074627
170,0.215,0.0,0.774,0.001,0.0,0.0,0.6119402985074627
171,0.215,0.0,0.774,0.001,0.0,0.0,0.608955223880597
172,0.215,0.0,0.774,0.001,0.0,0.0,0.608955223880597
173,0.215,0.0,0.774,0.001,0.0,0.0,0.6014925373134329
174,0.215,0.0,0.774,0.001,0.0,0.0,0.6149253731343284
175,0.215,0.0,0.774,0.001,0.0,0.0,0.6149253731343284
176,0.215,0.0,0.774,0.001,0.0,0.0,0.6074626865671642
177,0.215,0.0,0.774,0.001,0.0,0.0,0.6059701492537314
178,0.215,0.0,0.774,0.001,0.0,0.0,0.6059701492537314
179,0.215,0.0,0.774,0.001,0.0,0.0,0.6
