,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
151,0.173,0.021,0.799,0.0,0.019,0.019,0.6186186186186187
152,0.173,0.02,0.8,0.0,0.019,0.019,0.6291291291291291
153,0.173,0.02,0.8,0.0,0.019,0.019,0.6246246246246246
154,0.173,0.02,0.8,0.0,0.019,0.019,0.6246246246246246
155,0.173,0.019,0.801,0.0,0.019,0.019,0.6261261261261262
156,0.173,0.019,0.801,0.0,0.019,0.019,0.6231231231231231
157,0.173,0.019,0.801,0.0,0.019,0.019,0.6381381381381381
158,0.173,0.019,0.801,0.0,0.019,0.019,0.6261261261261262
159,0.173,0.019,0.801,0.0,0.019,0.019,0.6231231231231231
160,0.173,0.019,0.801,0.0,0.019,0.019,0.6216216216216216
161,0.173,0.019,0.801,0.0,0.019,0.019,0.6216216216216216
162,0.173,0.019,0.801,0.0,0.019,0.019,0.6231231231231231
163,0.173,0.019,0.801,0.0,0.019,0.019,0.6276276276276276
164,0.173,0.019,0.801,0.0,0.019,0.019,0.6186186186186187
165,0.173,0.019,0.801,0.0,0.019,0.019,0.6291291291291291
166,0.173,0.019,0.801,0.0,0.019,0.019,0.6216216216216216
167,0.173,0.019,0.801,0.0,0.019,0.019,0.6291291291291291
168,0.173,0.019,0.801,0.0,0.019,0.019,0.6291291291291291
169,0.173,0.019,0.801,0.0,0.019,0.019,0.6216216216216216
170,0.173,0.019,0.801,0.0,0.019,0.019,0.6171171171171171
171,0.173,0.019,0.801,0.0,0.019,0.019,0.6216216216216216
172,0.173,0.019,0.801,0.0,0.019,0.019,0.6246246246246246
173,0.173,0.019,0.801,0.0,0.019,0.019,0.6366366366366366
174,0.173,0.019,0.801,0.0,0.019,0.019,0.6276276276276276
175,0.173,0.019,0.801,0.0,0.019,0.019,0.6276276276276276
176,0.173,0.019,0.801,0.0,0.019,0.019,0.6231231231231231
177,0.173,0.019,0.801,0.0,0.019,0.019,0.6321321321321322
178,0.173,0.019,0.801,0.0,0.019,0.019,0.6276276276276276
179,0.173,0.019,0.801,0.0,0.019,0.019,0.6351351351351351
