,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
152,0.123,0.038,0.831,0.0,0.034,0.034,0.6175115207373272
153,0.123,0.038,0.831,0.0,0.034,0.034,0.6190476190476191
154,0.123,0.038,0.831,0.0,0.034,0.034,0.6190476190476191
155,0.123,0.038,0.831,0.0,0.034,0.034,0.6221198156682027
156,0.123,0.037,0.832,0.0,0.034,0.034,0.6267281105990783
157,0.123,0.036,0.833,0.0,0.034,0.034,0.6282642089093702
158,0.123,0.036,0.833,0.0,0.034,0.034,0.6251920122887865
159,0.123,0.036,0.833,0.0,0.035,0.034,0.6221198156682027
160,0.123,0.036,0.833,0.0,0.035,0.034,0.6190476190476191
161,0.122,0.037,0.833,0.0,0.035,0.034,0.6190476190476191
162,0.122,0.037,0.833,0.0,0.035,0.034,0.6344086021505376
163,0.122,0.037,0.833,0.0,0.035,0.034,0.6190476190476191
164,0.122,0.037,0.833,0.0,0.035,0.035,0.6175115207373272
165,0.122,0.037,0.833,0.0,0.035,0.035,0.6113671274961597
166,0.121,0.038,0.833,0.0,0.035,0.035,0.6221198156682027
167,0.121,0.038,0.833,0.0,0.035,0.035,0.6067588325652842
168,0.121,0.038,0.833,0.0,0.035,0.035,0.6067588325652842
169,0.121,0.038,0.833,0.0,0.035,0.035,0.6113671274961597
170,0.121,0.037,0.834,0.0,0.035,0.035,0.6251920122887865
171,0.121,0.037,0.834,0.0,0.035,0.035,0.6221198156682027
172,0.121,0.037,0.834,0.0,0.035,0.035,0.6282642089093702
173,0.121,0.037,0.834,0.0,0.035,0.035,0.6251920122887865
174,0.121,0.037,0.834,0.0,0.035,0.035,0.6175115207373272
175,0.121,0.037,0.834,0.0,0.035,0.035,0.6175115207373272
176,0.121,0.037,0.834,0.0,0.035,0.035,0.6190476190476191
177,0.121,0.036,0.835,0.0,0.035,0.035,0.620583717357911
178,0.121,0.036,0.835,0.0,0.035,0.035,0.6113671274961597
179,0.121,0.036,0.835,0.0,0.035,0.035,0.6267281105990783
