,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
155,0.021,0.062,0.909,0.0,0.02,0.018,0.9846390168970814
156,0.021,0.057,0.914,0.0,0.021,0.018,0.9846390168970814
157,0.021,0.053,0.918,0.0,0.021,0.018,0.9831029185867896
158,0.021,0.049,0.922,0.0,0.022,0.018,0.9831029185867896
159,0.021,0.047,0.924,0.0,0.022,0.02,0.9846390168970814
160,0.021,0.044,0.927,0.0,0.021,0.02,0.9846390168970814
161,0.021,0.04,0.931,0.0,0.021,0.021,0.9846390168970814
162,0.021,0.039,0.932,0.0,0.021,0.021,0.9861751152073732
163,0.021,0.036,0.935,0.0,0.021,0.021,0.9861751152073732
164,0.021,0.035,0.936,0.0,0.021,0.021,0.9861751152073732
165,0.021,0.034,0.937,0.0,0.021,0.021,0.9861751152073732
166,0.021,0.033,0.938,0.0,0.022,0.021,0.9861751152073732
167,0.021,0.032,0.939,0.0,0.022,0.021,0.9861751152073732
168,0.021,0.03,0.941,0.0,0.022,0.022,0.9861751152073732
169,0.021,0.029,0.942,0.0,0.022,0.022,0.9861751152073732
170,0.021,0.029,0.942,0.0,0.022,0.022,0.9861751152073732
171,0.021,0.029,0.942,0.0,0.022,0.022,0.9861751152073732
172,0.021,0.027,0.944,0.0,0.022,0.022,0.9861751152073732
173,0.021,0.026,0.945,0.0,0.022,0.022,0.9861751152073732
174,0.021,0.025,0.946,0.0,0.022,0.022,0.9861751152073732
175,0.021,0.023,0.948,0.0,0.022,0.022,0.9861751152073732
176,0.021,0.023,0.948,0.0,0.022,0.022,0.9861751152073732
177,0.021,0.022,0.949,0.0,0.022,0.022,0.9861751152073732
178,0.021,0.022,0.949,0.0,0.022,0.022,0.9861751152073732
179,0.021,0.022,0.949,0.0,0.022,0.022,0.9861751152073732
