,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
35,0.897,0.055,0.041,0.0,0.004,0.002,0.7657657657657657
36,0.896,0.055,0.042,0.0,0.004,0.003,0.7642642642642643
37,0.894,0.053,0.046,0.0,0.004,0.003,0.7612612612612613
38,0.892,0.053,0.048,0.0,0.004,0.003,0.7657657657657657
39,0.891,0.05,0.052,0.0,0.004,0.003,0.7657657657657657
40,0.887,0.053,0.053,0.0,0.004,0.003,0.7672672672672672
41,0.884,0.055,0.054,0.0,0.004,0.003,0.7612612612612613
42,0.878,0.058,0.057,0.0,0.004,0.003,0.7612612612612613
43,0.875,0.06,0.058,0.0,0.004,0.003,0.7657657657657657
44,0.873,0.059,0.061,0.0,0.003,0.003,0.7657657657657657
45,0.871,0.056,0.066,0.0,0.003,0.003,0.7642642642642643
46,0.869,0.053,0.071,0.0,0.003,0.003,0.7687687687687688
47,0.867,0.053,0.073,0.0,0.003,0.003,0.7717717717717718
48,0.862,0.056,0.075,0.0,0.003,0.003,0.7717717717717718
49,0.862,0.055,0.076,0.0,0.003,0.003,0.7717717717717718
50,0.857,0.058,0.078,0.0,0.003,0.003,0.7702702702702703
51,0.854,0.059,0.08,0.0,0.003,0.003,0.7702702702702703
52,0.85,0.06,0.083,0.0,0.003,0.003,0.7702702702702703
53,0.846,0.063,0.084,0.0,0.003,0.003,0.7717717717717718
54,0.844,0.062,0.087,0.0,0.003,0.003,0.7732732732732732
55,0.843,0.06,0.09,0.0,0.003,0.003,0.7717717717717718
56,0.841,0.062,0.09,0.0,0.003,0.003,0.7717717717717718
57,0.835,0.066,0.092,0.0,0.003,0.003,0.7702702702702703
58,0.829,0.069,0.095,0.0,0.003,0.003,0.7672672672672672
59,0.825,0.072,0.096,0.0,0.003,0.003,0.7642642642642643
60,0.82,0.076,0.097,0.0,0.003,0.003,0.7612612612612613
61,0.814,0.078,0.101,0.0,0.003,0.003,0.7627627627627628
62,0.808,0.082,0.103,0.0,0.003,0.003,0.9804804804804805
63,0.802,0.086,0.105,0.0,0.003,0.003,0.9804804804804805
64,0.798,0.088,0.107,0.0,0.003,0.003,0.9744744744744744
65,0.795,0.085,0.113,0.0,0.003,0.003,0.972972972972973
66,0.786,0.089,0.118,0.0,0.003,0.003,0.9819819819819819
67,0.767,0.107,0.119,0.0,0.003,0.003,0.9804804804804805
68,0.763,0.108,0.122,0.0,0.003,0.003,0.972972972972973
69,0.759,0.11,0.124,0.0,0.003,0.003,0.975975975975976
70,0.749,0.116,0.128,0.0,0.003,0.003,0.975975975975976
71,0.739,0.121,0.133,0.0,0.003,0.003,0.9714714714714715
72,0.728,0.129,0.136,0.0,0.003,0.003,0.96996996996997
73,0.723,0.132,0.138,0.0,0.003,0.003,0.9684684684684685
74,0.713,0.141,0.139,0.0,0.003,0.003,0.9684684684684685
75,0.703,0.149,0.141,0.0,0.004,0.003,0.9669669669669669
76,0.694,0.154,0.145,0.0,0.004,0.003,0.954954954954955
77,0.689,0.153,0.151,0.0,0.004,0.003,0.954954954954955
78,0.682,0.157,0.154,0.0,0.004,0.003,0.948948948948949
79,0.671,0.164,0.158,0.0,0.005,0.003,0.9519519519519519
80,0.661,0.171,0.161,0.0,0.005,0.003,0.9534534534534534
81,0.655,0.174,0.164,0.0,0.005,0.003,0.9444444444444444
82,0.648,0.174,0.171,0.0,0.005,0.003,0.9414414414414415
83,0.638,0.175,0.18,0.0,0.005,0.003,0.93993993993994
84,0.63,0.18,0.183,0.0,0.005,0.003,0.93993993993994
85,0.618,0.189,0.186,0.0,0.004,0.003,0.9324324324324325
86,0.608,0.191,0.194,0.0,0.004,0.003,0.9309309309309309
87,0.599,0.196,0.198,0.0,0.006,0.003,0.9234234234234234
88,0.589,0.201,0.203,0.0,0.006,0.003,0.9219219219219219
89,0.578,0.206,0.209,0.0,0.006,0.003,0.9234234234234234
90,0.57,0.201,0.222,0.0,0.006,0.003,0.9264264264264265
91,0.568,0.194,0.231,0.0,0.005,0.003,0.9264264264264265
92,0.531,0.228,0.234,0.0,0.005,0.004,0.9294294294294294
93,0.503,0.239,0.251,0.0,0.006,0.004,0.924924924924925
94,0.478,0.256,0.259,0.0,0.006,0.005,0.9369369369369369
95,0.455,0.27,0.268,0.0,0.006,0.005,0.9354354354354354
96,0.429,0.286,0.278,0.0,0.006,0.005,0.9264264264264265
97,0.406,0.305,0.282,0.0,0.007,0.005,0.9369369369369369
98,0.379,0.32,0.294,0.0,0.007,0.006,0.9369369369369369
99,0.353,0.339,0.301,0.0,0.007,0.006,0.9459459459459459
100,0.32,0.363,0.31,0.0,0.007,0.006,0.9324324324324325
101,0.286,0.393,0.314,0.0,0.007,0.006,0.9369369369369369
102,0.256,0.417,0.32,0.0,0.008,0.006,0.9309309309309309
103,0.234,0.434,0.325,0.0,0.009,0.006,0.9234234234234234
104,0.216,0.443,0.334,0.0,0.009,0.007,0.9159159159159159
105,0.203,0.448,0.342,0.0,0.01,0.008,0.9159159159159159
106,0.185,0.456,0.352,0.0,0.01,0.009,0.8978978978978979
107,0.173,0.459,0.361,0.0,0.012,0.009,0.8978978978978979
108,0.158,0.47,0.365,0.0,0.012,0.01,0.8843843843843844
109,0.149,0.468,0.376,0.0,0.012,0.01,0.8723723723723724
110,0.139,0.467,0.387,0.0,0.012,0.01,0.8573573573573574
111,0.13,0.46,0.403,0.0,0.012,0.01,0.8453453453453453
112,0.123,0.457,0.413,0.0,0.013,0.011,0.8453453453453453
113,0.109,0.455,0.429,0.0,0.015,0.012,0.8303303303303303
114,0.1,0.449,0.444,0.0,0.015,0.012,0.8258258258258259
115,0.085,0.435,0.473,0.0,0.016,0.012,0.8108108108108109
116,0.075,0.417,0.501,0.0,0.016,0.012,0.8138138138138138
117,0.068,0.401,0.524,0.0,0.017,0.012,0.8183183183183184
118,0.066,0.384,0.543,0.0,0.018,0.012,0.8228228228228228
119,0.064,0.358,0.571,0.0,0.019,0.013,0.8228228228228228
120,0.057,0.346,0.59,0.0,0.02,0.013,0.8318318318318318
121,0.05,0.333,0.61,0.0,0.021,0.014,0.8348348348348348
122,0.041,0.325,0.627,0.0,0.021,0.016,0.8288288288288288
123,0.038,0.3,0.655,0.0,0.021,0.016,0.8363363363363363
124,0.035,0.279,0.679,0.0,0.023,0.016,0.8543543543543544
125,0.03,0.268,0.695,0.0,0.023,0.017,0.8618618618618619
126,0.029,0.246,0.718,0.0,0.023,0.017,0.8618618618618619
127,0.027,0.226,0.74,0.0,0.022,0.017,0.8723723723723724
128,0.025,0.212,0.756,0.0,0.022,0.017,0.8828828828828829
129,0.024,0.195,0.774,0.0,0.021,0.018,0.8963963963963963
130,0.024,0.179,0.79,0.0,0.021,0.019,0.9009009009009009
131,0.023,0.168,0.802,0.0,0.022,0.019,0.9114114114114115
132,0.021,0.161,0.811,0.0,0.022,0.019,0.9084084084084084
133,0.021,0.143,0.829,0.0,0.023,0.019,0.9084084084084084
134,0.02,0.138,0.835,0.0,0.023,0.02,0.918918918918919
135,0.018,0.126,0.849,0.0,0.024,0.022,0.9279279279279279
136,0.018,0.121,0.854,0.0,0.025,0.023,0.933933933933934
137,0.017,0.114,0.862,0.0,0.026,0.024,0.933933933933934
138,0.013,0.105,0.875,0.0,0.026,0.024,0.93993993993994
139,0.013,0.094,0.886,0.0,0.026,0.025,0.9459459459459459
140,0.013,0.09,0.89,0.0,0.026,0.025,0.9459459459459459
141,0.012,0.084,0.897,0.0,0.026,0.025,0.93993993993994
142,0.012,0.079,0.902,0.0,0.026,0.025,0.9414414414414415
143,0.012,0.073,0.908,0.0,0.026,0.025,0.948948948948949
144,0.01,0.072,0.911,0.0,0.026,0.025,0.9519519519519519
145,0.009,0.07,0.914,0.0,0.027,0.025,0.9504504504504504
146,0.009,0.067,0.917,0.0,0.028,0.025,0.9594594594594594
147,0.008,0.065,0.92,0.0,0.029,0.025,0.9594594594594594
148,0.005,0.063,0.925,0.0,0.029,0.025,0.9564564564564565
149,0.005,0.059,0.929,0.0,0.029,0.025,0.960960960960961
150,0.003,0.057,0.933,0.0,0.03,0.025,0.9624624624624625
151,0.003,0.054,0.936,0.0,0.029,0.025,0.963963963963964
152,0.003,0.054,0.936,0.0,0.03,0.025,0.9654654654654654
153,0.003,0.052,0.938,0.0,0.03,0.025,0.9624624624624625
154,0.003,0.046,0.944,0.0,0.029,0.026,0.9624624624624625
155,0.003,0.045,0.945,0.0,0.028,0.026,0.9744744744744744
156,0.003,0.044,0.946,0.0,0.028,0.026,0.972972972972973
157,0.003,0.044,0.946,0.0,0.028,0.026,0.972972972972973
158,0.003,0.042,0.948,0.0,0.028,0.026,0.96996996996997
159,0.003,0.042,0.948,0.0,0.028,0.026,0.96996996996997
160,0.003,0.041,0.949,0.0,0.028,0.026,0.96996996996997
161,0.003,0.04,0.95,0.0,0.028,0.026,0.96996996996997
162,0.003,0.039,0.951,0.0,0.027,0.026,0.9684684684684685
163,0.003,0.038,0.952,0.0,0.027,0.026,0.9684684684684685
164,0.003,0.037,0.953,0.0,0.027,0.026,0.96996996996997
165,0.003,0.037,0.953,0.0,0.027,0.027,0.972972972972973
166,0.003,0.035,0.955,0.0,0.027,0.027,0.9714714714714715
167,0.003,0.035,0.955,0.0,0.028,0.027,0.975975975975976
168,0.003,0.035,0.955,0.0,0.028,0.028,0.975975975975976
169,0.003,0.034,0.956,0.0,0.028,0.028,0.9744744744744744
170,0.003,0.034,0.956,0.0,0.028,0.028,0.975975975975976
171,0.003,0.033,0.957,0.0,0.028,0.028,0.975975975975976
172,0.003,0.032,0.958,0.0,0.028,0.028,0.9774774774774775
173,0.003,0.03,0.96,0.0,0.028,0.028,0.978978978978979
174,0.003,0.03,0.96,0.0,0.028,0.028,0.978978978978979
175,0.003,0.029,0.961,0.0,0.028,0.028,0.978978978978979
176,0.003,0.028,0.962,0.0,0.028,0.028,0.978978978978979
177,0.003,0.028,0.962,0.0,0.028,0.028,0.9804804804804805
178,0.003,0.028,0.962,0.0,0.028,0.028,0.9804804804804805
179,0.003,0.028,0.962,0.0,0.028,0.028,0.9804804804804805
