,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
64,0.866,0.082,0.043,0.0,0.002,0.002,0.9777424483306836
65,0.858,0.088,0.045,0.0,0.002,0.002,0.9809220985691574
66,0.855,0.091,0.045,0.0,0.002,0.002,0.9761526232114467
67,0.848,0.095,0.048,0.0,0.002,0.002,0.9666136724960255
68,0.848,0.093,0.05,0.0,0.003,0.002,0.972972972972973
69,0.842,0.096,0.053,0.0,0.003,0.002,0.9682034976152624
70,0.834,0.102,0.055,0.0,0.003,0.002,0.9682034976152624
71,0.831,0.1,0.06,0.0,0.003,0.002,0.9602543720190779
72,0.825,0.104,0.062,0.0,0.004,0.002,0.9618441971383148
73,0.819,0.108,0.064,0.0,0.004,0.002,0.9650238473767886
74,0.814,0.108,0.069,0.0,0.004,0.002,0.9650238473767886
75,0.805,0.115,0.071,0.0,0.004,0.003,0.9666136724960255
76,0.8,0.118,0.073,0.0,0.004,0.003,0.9602543720190779
77,0.797,0.118,0.076,0.0,0.004,0.003,0.9602543720190779
78,0.786,0.127,0.078,0.0,0.004,0.003,0.9602543720190779
79,0.773,0.136,0.082,0.0,0.004,0.003,0.9634340222575517
80,0.765,0.136,0.09,0.0,0.005,0.003,0.9602543720190779
81,0.756,0.142,0.093,0.0,0.005,0.003,0.9618441971383148
82,0.744,0.153,0.094,0.0,0.005,0.003,0.9618441971383148
83,0.739,0.154,0.098,0.0,0.004,0.003,0.9602543720190779
84,0.726,0.161,0.104,0.0,0.005,0.003,0.9602543720190779
85,0.711,0.168,0.112,0.0,0.005,0.003,0.9491255961844197
86,0.696,0.176,0.119,0.0,0.005,0.004,0.9379968203497615
87,0.687,0.18,0.124,0.0,0.005,0.005,0.9379968203497615
88,0.677,0.185,0.129,0.0,0.005,0.005,0.9348171701112877
89,0.67,0.188,0.133,0.0,0.005,0.005,0.931637519872814
90,0.664,0.185,0.142,0.0,0.005,0.005,0.9173290937996821
91,0.654,0.193,0.144,0.0,0.005,0.005,0.9173290937996821
92,0.625,0.219,0.147,0.0,0.005,0.005,0.9157392686804452
93,0.606,0.233,0.152,0.0,0.005,0.005,0.9125596184419714
94,0.588,0.244,0.159,0.0,0.005,0.005,0.9062003179650239
95,0.55,0.275,0.166,0.0,0.005,0.005,0.9093799682034976
96,0.525,0.295,0.171,0.0,0.005,0.005,0.9093799682034976
97,0.481,0.332,0.178,0.0,0.006,0.005,0.9093799682034976
98,0.446,0.358,0.187,0.0,0.007,0.005,0.9093799682034976
99,0.414,0.381,0.196,0.0,0.007,0.006,0.9093799682034976
100,0.389,0.395,0.207,0.0,0.007,0.006,0.9141494435612083
101,0.356,0.418,0.217,0.0,0.007,0.006,0.9173290937996821
102,0.325,0.439,0.227,0.0,0.007,0.006,0.9125596184419714
103,0.289,0.467,0.235,0.0,0.007,0.006,0.9173290937996821
104,0.259,0.488,0.244,0.0,0.007,0.006,0.9173290937996821
105,0.238,0.503,0.25,0.0,0.007,0.006,0.9173290937996821
106,0.212,0.519,0.26,0.0,0.007,0.006,0.9109697933227345
107,0.193,0.523,0.275,0.0,0.007,0.006,0.8966613672496025
108,0.169,0.536,0.286,0.0,0.007,0.006,0.8887122416534181
109,0.15,0.546,0.295,0.0,0.009,0.006,0.8696343402225755
110,0.131,0.555,0.305,0.0,0.01,0.006,0.8664546899841018
111,0.117,0.55,0.324,0.0,0.01,0.006,0.8505564387917329
112,0.106,0.546,0.339,0.0,0.009,0.006,0.8505564387917329
113,0.092,0.544,0.355,0.0,0.009,0.006,0.8330683624801272
114,0.083,0.544,0.364,0.0,0.01,0.008,0.8282988871224165
115,0.069,0.534,0.388,0.0,0.01,0.01,0.8251192368839427
116,0.061,0.512,0.418,0.0,0.011,0.01,0.8251192368839427
117,0.05,0.506,0.435,0.0,0.011,0.011,0.8060413354531002
118,0.044,0.489,0.458,0.0,0.011,0.011,0.7869634340222575
119,0.041,0.464,0.486,0.0,0.012,0.011,0.7869634340222575
120,0.038,0.444,0.509,0.0,0.013,0.012,0.794912559618442
121,0.034,0.422,0.535,0.0,0.014,0.012,0.8155802861685215
122,0.024,0.406,0.561,0.0,0.016,0.013,0.8060413354531002
123,0.022,0.37,0.599,0.0,0.018,0.013,0.794912559618442
124,0.019,0.35,0.622,0.0,0.019,0.013,0.8124006359300477
125,0.014,0.327,0.65,0.0,0.019,0.014,0.8155802861685215
126,0.012,0.306,0.673,0.0,0.019,0.014,0.8155802861685215
127,0.011,0.278,0.702,0.0,0.019,0.015,0.8410174880763116
128,0.01,0.256,0.725,0.0,0.018,0.015,0.8553259141494436
129,0.009,0.242,0.74,0.0,0.019,0.015,0.8712241653418124
130,0.009,0.22,0.762,0.0,0.02,0.015,0.8775834658187599
131,0.009,0.204,0.778,0.0,0.022,0.017,0.8744038155802861
132,0.008,0.181,0.802,0.0,0.022,0.017,0.8918918918918919
133,0.007,0.167,0.817,0.0,0.023,0.018,0.8918918918918919
134,0.007,0.151,0.833,0.0,0.024,0.018,0.9062003179650239
135,0.007,0.133,0.851,0.0,0.024,0.019,0.9173290937996821
136,0.007,0.124,0.86,0.0,0.024,0.019,0.9205087440381559
137,0.007,0.113,0.871,0.0,0.024,0.02,0.9284578696343402
138,0.007,0.108,0.876,0.0,0.024,0.02,0.931637519872814
139,0.007,0.102,0.882,0.0,0.026,0.021,0.9284578696343402
140,0.007,0.09,0.894,0.0,0.026,0.022,0.9284578696343402
141,0.007,0.078,0.906,0.0,0.026,0.023,0.9395866454689984
142,0.007,0.071,0.913,0.0,0.025,0.023,0.9538950715421304
143,0.007,0.069,0.915,0.0,0.026,0.023,0.9554848966613673
144,0.007,0.063,0.921,0.0,0.026,0.023,0.9570747217806042
145,0.007,0.056,0.928,0.0,0.027,0.023,0.9602543720190779
146,0.007,0.05,0.934,0.0,0.027,0.024,0.9666136724960255
147,0.007,0.047,0.937,0.0,0.027,0.024,0.9666136724960255
148,0.007,0.044,0.94,0.0,0.027,0.024,0.972972972972973
149,0.007,0.038,0.946,0.0,0.027,0.025,0.9713831478537361
150,0.007,0.035,0.949,0.0,0.027,0.025,0.9745627980922098
151,0.007,0.033,0.951,0.0,0.027,0.025,0.9745627980922098
152,0.007,0.031,0.953,0.0,0.027,0.025,0.9745627980922098
153,0.007,0.03,0.954,0.0,0.026,0.025,0.9745627980922098
154,0.007,0.03,0.954,0.0,0.026,0.025,0.9745627980922098
155,0.007,0.028,0.956,0.0,0.026,0.025,0.9777424483306836
156,0.007,0.027,0.957,0.0,0.025,0.025,0.9777424483306836
157,0.007,0.027,0.957,0.0,0.025,0.025,0.9793322734499205
158,0.007,0.027,0.957,0.0,0.025,0.025,0.9793322734499205
159,0.007,0.027,0.957,0.0,0.025,0.025,0.9793322734499205
160,0.007,0.027,0.957,0.0,0.025,0.025,0.9793322734499205
161,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
162,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
163,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
164,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
165,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
166,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
167,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
168,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
169,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
170,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
171,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
172,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
173,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
174,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
175,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
176,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
177,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
178,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
179,0.007,0.025,0.959,0.0,0.025,0.025,0.9793322734499205
