,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
56,0.827,0.08,0.082,0.001,0.007,0.003,0.7522388059701492
57,0.823,0.082,0.084,0.001,0.008,0.004,0.7507462686567165
58,0.82,0.08,0.089,0.001,0.007,0.005,0.7507462686567165
59,0.817,0.078,0.094,0.001,0.006,0.004,0.7492537313432835
60,0.817,0.076,0.096,0.001,0.005,0.004,0.7492537313432835
61,0.816,0.075,0.098,0.001,0.005,0.004,0.7492537313432835
62,0.809,0.08,0.1,0.001,0.007,0.004,0.9626865671641791
63,0.808,0.079,0.102,0.001,0.007,0.004,0.9626865671641791
64,0.804,0.079,0.106,0.001,0.007,0.005,0.9656716417910448
65,0.799,0.083,0.107,0.001,0.009,0.005,0.9641791044776119
66,0.792,0.084,0.113,0.001,0.01,0.004,0.9597014925373134
67,0.782,0.085,0.122,0.001,0.008,0.002,0.9597014925373134
68,0.773,0.091,0.125,0.001,0.01,0.003,0.9671641791044776
69,0.767,0.091,0.131,0.001,0.011,0.004,0.9611940298507463
70,0.763,0.093,0.133,0.001,0.012,0.003,0.9611940298507463
71,0.753,0.097,0.139,0.001,0.009,0.003,0.9611940298507463
72,0.747,0.099,0.143,0.001,0.011,0.003,0.9582089552238806
73,0.74,0.102,0.146,0.002,0.008,0.003,0.9597014925373134
74,0.732,0.107,0.149,0.002,0.011,0.004,0.9626865671641791
75,0.719,0.113,0.156,0.002,0.012,0.003,0.9552238805970149
76,0.704,0.119,0.165,0.002,0.01,0.003,0.9567164179104478
77,0.699,0.121,0.168,0.002,0.011,0.003,0.9567164179104478
78,0.691,0.126,0.171,0.002,0.013,0.004,0.9552238805970149
79,0.683,0.131,0.174,0.002,0.015,0.005,0.9552238805970149
80,0.679,0.133,0.176,0.002,0.017,0.005,0.9597014925373134
81,0.668,0.142,0.178,0.002,0.018,0.005,0.9507462686567164
82,0.656,0.149,0.183,0.002,0.018,0.005,0.9522388059701492
83,0.644,0.157,0.187,0.002,0.02,0.004,0.9447761194029851
84,0.64,0.153,0.195,0.002,0.018,0.004,0.9447761194029851
85,0.625,0.162,0.201,0.002,0.017,0.006,0.9402985074626866
86,0.618,0.164,0.206,0.002,0.018,0.006,0.9447761194029851
87,0.607,0.166,0.215,0.002,0.018,0.004,0.9417910447761194
88,0.598,0.169,0.221,0.002,0.018,0.003,0.9417910447761194
89,0.58,0.181,0.227,0.002,0.017,0.003,0.9388059701492537
90,0.566,0.191,0.231,0.002,0.02,0.004,0.9343283582089552
91,0.561,0.186,0.241,0.002,0.022,0.004,0.9343283582089552
92,0.532,0.208,0.248,0.002,0.023,0.006,0.9313432835820895
93,0.505,0.227,0.256,0.002,0.026,0.007,0.9238805970149254
94,0.476,0.246,0.266,0.002,0.027,0.009,0.9208955223880597
95,0.452,0.262,0.274,0.002,0.03,0.01,0.9194029850746268
96,0.428,0.276,0.284,0.002,0.027,0.011,0.917910447761194
97,0.401,0.298,0.289,0.002,0.03,0.013,0.9208955223880597
98,0.377,0.315,0.296,0.002,0.033,0.014,0.9208955223880597
99,0.346,0.336,0.306,0.002,0.036,0.016,0.9059701492537313
100,0.309,0.357,0.322,0.002,0.028,0.014,0.9
101,0.274,0.387,0.327,0.002,0.033,0.016,0.8925373134328358
102,0.254,0.396,0.338,0.002,0.036,0.017,0.8761194029850746
103,0.229,0.413,0.346,0.002,0.042,0.02,0.8835820895522388
104,0.215,0.414,0.359,0.002,0.035,0.019,0.8686567164179104
105,0.197,0.413,0.378,0.002,0.035,0.014,0.8686567164179104
106,0.172,0.429,0.387,0.002,0.04,0.013,0.8701492537313433
107,0.155,0.431,0.402,0.002,0.043,0.014,0.8611940298507462
108,0.136,0.442,0.41,0.002,0.05,0.018,0.8597014925373134
109,0.121,0.44,0.427,0.002,0.05,0.019,0.8462686567164179
110,0.112,0.42,0.456,0.002,0.047,0.02,0.8477611940298507
111,0.101,0.41,0.477,0.002,0.047,0.02,0.8507462686567164
112,0.092,0.398,0.495,0.005,0.042,0.019,0.8507462686567164
113,0.084,0.395,0.505,0.006,0.045,0.021,0.8328358208955224
114,0.073,0.392,0.519,0.006,0.05,0.021,0.8343283582089552
115,0.071,0.374,0.539,0.006,0.049,0.02,0.8253731343283582
116,0.062,0.364,0.557,0.007,0.046,0.021,0.8194029850746268
117,0.057,0.338,0.587,0.008,0.039,0.018,0.8253731343283582
118,0.051,0.315,0.615,0.009,0.046,0.021,0.8477611940298507
119,0.051,0.295,0.634,0.01,0.045,0.02,0.8477611940298507
120,0.05,0.266,0.664,0.01,0.045,0.019,0.844776119402985
121,0.048,0.241,0.691,0.01,0.042,0.018,0.8611940298507462
122,0.041,0.221,0.717,0.011,0.042,0.019,0.8731343283582089
123,0.036,0.212,0.731,0.011,0.04,0.018,0.8820895522388059
124,0.036,0.191,0.752,0.011,0.038,0.02,0.8850746268656716
125,0.033,0.18,0.766,0.011,0.038,0.022,0.891044776119403
126,0.029,0.165,0.785,0.011,0.033,0.018,0.891044776119403
127,0.026,0.153,0.8,0.011,0.03,0.018,0.9014925373134328
128,0.023,0.134,0.82,0.013,0.022,0.016,0.9074626865671642
129,0.022,0.118,0.837,0.013,0.019,0.016,0.9149253731343283
130,0.022,0.107,0.848,0.013,0.018,0.015,0.9223880597014925
131,0.022,0.098,0.857,0.013,0.017,0.013,0.9223880597014925
132,0.02,0.086,0.871,0.013,0.014,0.009,0.926865671641791
133,0.02,0.071,0.886,0.013,0.015,0.007,0.926865671641791
134,0.02,0.059,0.898,0.013,0.013,0.007,0.9432835820895522
135,0.019,0.055,0.903,0.013,0.009,0.006,0.9462686567164179
136,0.019,0.053,0.905,0.013,0.008,0.006,0.9492537313432836
137,0.019,0.048,0.91,0.013,0.007,0.005,0.9462686567164179
138,0.019,0.043,0.915,0.013,0.007,0.004,0.9507462686567164
139,0.018,0.04,0.919,0.013,0.007,0.003,0.9582089552238806
140,0.018,0.03,0.929,0.013,0.005,0.002,0.9582089552238806
141,0.018,0.029,0.93,0.013,0.005,0.003,0.9656716417910448
142,0.017,0.026,0.934,0.013,0.005,0.003,0.9641791044776119
143,0.017,0.02,0.94,0.013,0.002,0.002,0.9686567164179104
144,0.016,0.018,0.943,0.013,0.003,0.002,0.9671641791044776
145,0.016,0.014,0.947,0.013,0.003,0.002,0.9716417910447761
146,0.016,0.014,0.947,0.013,0.003,0.003,0.9731343283582089
147,0.016,0.013,0.948,0.013,0.003,0.003,0.9731343283582089
148,0.016,0.011,0.95,0.013,0.002,0.002,0.9746268656716418
149,0.016,0.009,0.952,0.013,0.001,0.001,0.9761194029850746
150,0.016,0.006,0.955,0.013,0.001,0.001,0.9761194029850746
151,0.016,0.006,0.955,0.013,0.001,0.001,0.9791044776119403
152,0.016,0.004,0.957,0.013,0.001,0.001,0.9791044776119403
153,0.016,0.003,0.958,0.013,0.001,0.0,0.9791044776119403
154,0.016,0.003,0.958,0.013,0.001,0.0,0.9791044776119403
155,0.016,0.003,0.958,0.013,0.001,0.0,0.9805970149253731
156,0.016,0.003,0.958,0.013,0.001,0.0,0.9791044776119403
157,0.016,0.003,0.958,0.013,0.001,0.0,0.9791044776119403
158,0.016,0.003,0.958,0.013,0.001,0.0,0.9805970149253731
159,0.016,0.002,0.959,0.013,0.0,0.0,0.9791044776119403
160,0.016,0.002,0.959,0.013,0.0,0.0,0.9805970149253731
161,0.016,0.002,0.959,0.013,0.0,0.0,0.9805970149253731
162,0.016,0.001,0.96,0.013,0.0,0.0,0.9805970149253731
163,0.016,0.001,0.96,0.013,0.0,0.0,0.982089552238806
164,0.016,0.001,0.96,0.013,0.0,0.0,0.982089552238806
165,0.016,0.0,0.961,0.013,0.0,0.0,0.982089552238806
166,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
167,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
168,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
169,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
170,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
171,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
172,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
173,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
174,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
175,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
176,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
177,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
178,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
179,0.016,0.0,0.961,0.013,0.0,0.0,0.9835820895522388
