,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
107,0.291,0.241,0.46,0.0,0.038,0.033,0.9692780337941628
108,0.264,0.255,0.473,0.0,0.038,0.033,0.967741935483871
109,0.235,0.267,0.49,0.0,0.038,0.034,0.967741935483871
110,0.22,0.258,0.514,0.0,0.038,0.035,0.9692780337941628
111,0.205,0.259,0.528,0.0,0.039,0.035,0.9692780337941628
112,0.189,0.261,0.542,0.0,0.04,0.035,0.9692780337941628
113,0.175,0.261,0.556,0.0,0.042,0.037,0.9692780337941628
114,0.162,0.26,0.57,0.0,0.042,0.038,0.9662058371735791
115,0.145,0.259,0.588,0.0,0.042,0.038,0.9646697388632872
116,0.137,0.251,0.604,0.0,0.044,0.038,0.9662058371735791
117,0.118,0.252,0.622,0.0,0.045,0.04,0.967741935483871
118,0.106,0.24,0.646,0.0,0.046,0.04,0.9646697388632872
119,0.098,0.229,0.665,0.0,0.047,0.041,0.9646697388632872
120,0.09,0.217,0.685,0.0,0.047,0.042,0.9662058371735791
121,0.083,0.208,0.701,0.0,0.048,0.042,0.9662058371735791
122,0.073,0.193,0.726,0.0,0.049,0.044,0.9615975422427036
123,0.066,0.179,0.747,0.0,0.048,0.044,0.9600614439324117
124,0.063,0.176,0.753,0.0,0.05,0.045,0.9600614439324117
125,0.06,0.161,0.771,0.0,0.05,0.045,0.9585253456221198
126,0.056,0.148,0.788,0.0,0.049,0.045,0.9585253456221198
127,0.047,0.144,0.801,0.0,0.049,0.045,0.9585253456221198
128,0.043,0.144,0.805,0.0,0.05,0.045,0.9585253456221198
129,0.041,0.137,0.814,0.0,0.049,0.045,0.956989247311828
130,0.04,0.128,0.824,0.0,0.049,0.045,0.9585253456221198
131,0.039,0.121,0.832,0.0,0.05,0.045,0.9585253456221198
132,0.035,0.116,0.841,0.0,0.05,0.047,0.9585253456221198
133,0.034,0.111,0.847,0.0,0.05,0.049,0.9585253456221198
134,0.034,0.106,0.851,0.001,0.05,0.05,0.9600614439324117
135,0.033,0.099,0.859,0.001,0.05,0.05,0.956989247311828
136,0.032,0.097,0.862,0.001,0.05,0.05,0.956989247311828
137,0.032,0.089,0.87,0.001,0.05,0.05,0.956989247311828
138,0.031,0.086,0.873,0.002,0.05,0.05,0.956989247311828
139,0.031,0.078,0.88,0.003,0.05,0.05,0.9539170506912442
140,0.031,0.075,0.883,0.003,0.05,0.05,0.9539170506912442
141,0.031,0.07,0.888,0.003,0.05,0.05,0.9539170506912442
142,0.031,0.065,0.893,0.003,0.05,0.05,0.9554531490015361
143,0.031,0.062,0.896,0.003,0.05,0.05,0.9554531490015361
144,0.031,0.061,0.897,0.003,0.05,0.05,0.9554531490015361
145,0.031,0.059,0.899,0.003,0.05,0.05,0.9554531490015361
146,0.031,0.059,0.899,0.003,0.05,0.05,0.9554531490015361
147,0.031,0.058,0.9,0.003,0.05,0.05,0.9554531490015361
148,0.031,0.057,0.901,0.003,0.05,0.05,0.9554531490015361
149,0.031,0.055,0.901,0.005,0.05,0.05,0.9554531490015361
150,0.031,0.054,0.902,0.005,0.05,0.05,0.9539170506912442
151,0.031,0.053,0.902,0.006,0.05,0.05,0.9539170506912442
152,0.031,0.053,0.902,0.006,0.05,0.05,0.9539170506912442
153,0.031,0.053,0.902,0.006,0.05,0.05,0.9539170506912442
154,0.031,0.053,0.902,0.006,0.05,0.05,0.9539170506912442
155,0.031,0.053,0.902,0.006,0.05,0.05,0.9539170506912442
156,0.031,0.053,0.902,0.006,0.05,0.05,0.9539170506912442
157,0.031,0.052,0.903,0.006,0.05,0.05,0.9539170506912442
158,0.031,0.052,0.903,0.006,0.05,0.05,0.9539170506912442
159,0.031,0.051,0.904,0.006,0.05,0.05,0.9539170506912442
160,0.031,0.051,0.904,0.006,0.05,0.05,0.9539170506912442
161,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
162,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
163,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
164,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
165,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
166,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
167,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
168,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
169,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
170,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
171,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
172,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
173,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
174,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
175,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
176,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
177,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
178,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
179,0.031,0.05,0.905,0.006,0.05,0.05,0.9539170506912442
