,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
75,0.131,0.146,0.699,0.011,0.031,0.012,0.5626911314984709
76,0.131,0.13,0.715,0.011,0.027,0.014,0.5443425076452599
77,0.131,0.117,0.728,0.011,0.022,0.013,0.5871559633027523
78,0.131,0.103,0.741,0.012,0.024,0.012,0.5795107033639144
79,0.128,0.096,0.751,0.012,0.022,0.011,0.5688073394495413
80,0.127,0.085,0.763,0.012,0.019,0.009,0.5657492354740061
81,0.127,0.074,0.774,0.012,0.019,0.01,0.5795107033639144
82,0.126,0.066,0.783,0.012,0.016,0.008,0.5688073394495413
83,0.126,0.061,0.788,0.012,0.016,0.009,0.599388379204893
84,0.126,0.056,0.793,0.012,0.017,0.009,0.581039755351682
85,0.124,0.053,0.798,0.012,0.018,0.008,0.5963302752293578
86,0.124,0.05,0.801,0.012,0.018,0.008,0.5764525993883792
87,0.123,0.044,0.808,0.012,0.017,0.007,0.5871559633027523
88,0.122,0.042,0.811,0.012,0.017,0.009,0.591743119266055
89,0.122,0.036,0.817,0.012,0.015,0.008,0.5902140672782875
