,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
44,0.9182452642073778,0.045862412761714856,0.020937188434695914,0.0,0.0,0.0,0.6186186186186187
45,0.9152542372881356,0.047856430707876374,0.02193419740777667,0.0,0.0,0.0,0.6366366366366366
46,0.909272183449651,0.0518444666001994,0.023928215353938187,0.0,0.0,0.0,0.6201201201201201
47,0.901296111665005,0.058823529411764705,0.024925224327018942,0.0,0.0,0.0,0.6336336336336337
48,0.8923230309072782,0.06779661016949153,0.024925224327018942,0.0,0.0,0.0,0.6306306306306306
49,0.8863409770687937,0.07178464606181456,0.026919242273180457,0.0,0.0,0.0,0.6306306306306306
50,0.8753738783649053,0.07976071784646062,0.02991026919242273,0.0,0.0,0.0,0.6246246246246246
51,0.86839481555334,0.08673978065802593,0.02991026919242273,0.0,0.0,0.0,0.6291291291291291
52,0.8654037886340977,0.0897308075772682,0.02991026919242273,0.0,0.0,0.0,0.6186186186186187
53,0.8514456630109671,0.10269192422731804,0.03090727816550349,0.0,0.0,0.0,0.6261261261261262
54,0.8484546360917248,0.10468594217347957,0.031904287138584245,0.0,0.0,0.0,0.6141141141141141
55,0.843469591226321,0.10767696909272183,0.03389830508474576,0.0,0.0,0.0,0.6291291291291291
56,0.8354935194416749,0.11365902293120637,0.03589232303090728,0.0,0.0009970089730807576,0.0,0.6291291291291291
57,0.8285144566301097,0.12063808574277168,0.03589232303090728,0.0,0.0009970089730807576,0.0,0.6216216216216216
58,0.8195413758723828,0.12761714855433698,0.03788634097706879,0.0,0.0009970089730807576,0.0,0.6231231231231231
59,0.8175473579262214,0.12861415752741776,0.038883349950149554,0.0,0.0009970089730807576,0.0,0.6216216216216216
60,0.8045862412761715,0.13958125623130607,0.040877367896311065,0.0,0.0009970089730807576,0.0,0.6096096096096096
61,0.7996011964107677,0.14057826520438685,0.0448654037886341,0.0,0.0009970089730807576,0.0,0.6186186186186187
62,0.7826520438683948,0.15553339980059822,0.04685942173479561,0.0,0.0009970089730807576,0.0009970089730807576,0.6216216216216216
63,0.769690927218345,0.1674975074775673,0.047856430707876374,0.0,0.0009970089730807576,0.0009970089730807576,0.6216216216216216
64,0.7517447657028913,0.18245264207377868,0.05084745762711865,0.0,0.0009970089730807576,0.0009970089730807576,0.6171171171171171
65,0.7407776669990029,0.18743768693918245,0.05682951146560319,0.0,0.0019940179461615153,0.0009970089730807576,0.6171171171171171
66,0.732801595214357,0.18444666001994017,0.06779661016949153,0.0,0.0019940179461615153,0.0009970089730807576,0.6081081081081081
67,0.7248255234297108,0.18544366899302095,0.07477567298105683,0.0,0.0019940179461615153,0.0009970089730807576,0.6231231231231231
68,0.7108673978065803,0.1984047856430708,0.07577268195413758,0.0,0.0019940179461615153,0.0009970089730807576,0.6081081081081081
69,0.6969092721834497,0.2073778664007976,0.08075772681954138,0.0,0.0029910269192422734,0.0009970089730807576,0.6186186186186187
70,0.6809571286141576,0.2143569292123629,0.0897308075772682,0.0,0.0029910269192422734,0.0009970089730807576,0.6186186186186187
71,0.6699900299102692,0.2213359920239282,0.09371884346959122,0.0,0.0029910269192422734,0.0029910269192422734,0.6051051051051051
72,0.654037886340977,0.23230309072781655,0.09870388833499502,0.0,0.0029910269192422734,0.0029910269192422734,0.6126126126126126
73,0.646061814556331,0.22931206380857427,0.10967098703888335,0.0,0.0029910269192422734,0.0029910269192422734,0.6051051051051051
74,0.6321036889332003,0.23629112662013957,0.11665004985044865,0.0,0.0029910269192422734,0.0029910269192422734,0.6006006006006006
75,0.6181455633100698,0.2452642073778664,0.12163509471585245,0.0,0.0029910269192422734,0.0029910269192422734,0.6051051051051051
76,0.6031904287138584,0.2542372881355932,0.12761714855433698,0.0,0.003988035892323031,0.0029910269192422734,0.6111111111111112
77,0.5892323030907278,0.2622133599202393,0.13359920239282153,0.0,0.003988035892323031,0.0029910269192422734,0.6111111111111112
78,0.5812562313060817,0.26021934197407776,0.14356929212362912,0.0,0.003988035892323031,0.0029910269192422734,0.5990990990990991
79,0.5732801595214357,0.2612163509471585,0.15054835493519442,0.0,0.003988035892323031,0.0029910269192422734,0.6156156156156156
80,0.5692921236291126,0.26021934197407776,0.15553339980059822,0.0,0.003988035892323031,0.0029910269192422734,0.6036036036036037
81,0.5623130608175474,0.2542372881355932,0.16849451645064806,0.0,0.003988035892323031,0.0029910269192422734,0.6051051051051051
82,0.5543369890329013,0.2522432701894317,0.17846460618145563,0.0,0.003988035892323031,0.0029910269192422734,0.6096096096096096
83,0.5473579262213359,0.2472582253240279,0.19042871385842472,0.0,0.004985044865403789,0.0029910269192422734,0.6141141141141141
84,0.5423728813559322,0.2432701894317049,0.19940179461615154,0.0,0.004985044865403789,0.0029910269192422734,0.6141141141141141
85,0.5324027916251246,0.24027916251246262,0.2123629112662014,0.0,0.004985044865403789,0.003988035892323031,0.6021021021021021
86,0.5244267198404786,0.24027916251246262,0.22033898305084745,0.0,0.005982053838484547,0.003988035892323031,0.5990990990990991
87,0.5154536390827518,0.24227318045862412,0.22731804586241275,0.0,0.006979062811565304,0.003988035892323031,0.6156156156156156
88,0.4965104685942173,0.24825523429710866,0.24027916251246262,0.0,0.005982053838484547,0.004985044865403789,0.6021021021021021
89,0.48255234297108673,0.25523429710867396,0.2472582253240279,0.0,0.006979062811565304,0.004985044865403789,0.6096096096096096
90,0.4785643070787637,0.2452642073778664,0.2612163509471585,0.0,0.006979062811565304,0.004985044865403789,0.6186186186186187
91,0.47357926221335994,0.24127617148554337,0.27018943170488535,0.0,0.006979062811565304,0.004985044865403789,0.6186186186186187
92,0.4476570289132602,0.26021934197407776,0.27716849451645065,0.0,0.007976071784646061,0.004985044865403789,0.6111111111111112
93,0.419740777666999,0.2781655034895314,0.28713858424725824,0.0,0.009970089730807577,0.005982053838484547,0.6096096096096096
94,0.4057826520438684,0.2781655034895314,0.30109670987038883,0.0,0.009970089730807577,0.005982053838484547,0.5990990990990991
95,0.39282153539381853,0.2741774675972084,0.3180458624127617,0.0,0.00897308075772682,0.005982053838484547,0.6021021021021021
96,0.3778664007976072,0.27916251246261214,0.32801595214356927,0.0,0.009970089730807577,0.005982053838484547,0.6036036036036037
97,0.35992023928215355,0.28015952143569295,0.34496510468594216,0.0,0.009970089730807577,0.005982053838484547,0.6006006006006006
98,0.34297108673978066,0.28215353938185445,0.35992023928215355,0.0,0.010967098703888335,0.006979062811565304,0.6006006006006006
99,0.325024925224327,0.29112662013958124,0.36889332003988035,0.0,0.010967098703888335,0.00897308075772682,0.6081081081081081
100,0.31106679960119643,0.29411764705882354,0.3798604187437687,0.0,0.01296111665004985,0.00897308075772682,0.5915915915915916
101,0.3000997008973081,0.2951146560319043,0.3898305084745763,0.0,0.013958125623130608,0.009970089730807577,0.6081081081081081
102,0.28215353938185445,0.30309072781655033,0.39980059820538383,0.0,0.013958125623130608,0.009970089730807577,0.5975975975975976
103,0.26819541375872386,0.3100697906281156,0.4067796610169492,0.0,0.014955134596211365,0.010967098703888335,0.6021021021021021
104,0.25822532402791626,0.3100697906281156,0.4167497507477567,0.0,0.015952143569292122,0.010967098703888335,0.5975975975975976
105,0.2522432701894317,0.30807577268195413,0.4247258225324028,0.0,0.01694915254237288,0.011964107676969093,0.5975975975975976
106,0.24626121635094717,0.3040877367896311,0.43469591226321036,0.0,0.01694915254237288,0.011964107676969093,0.5825825825825826
107,0.24227318045862412,0.29910269192422734,0.4436689930209372,0.0,0.01794616151545364,0.011964107676969093,0.5930930930930931
108,0.23429710867397807,0.29910269192422734,0.45164506480558325,0.0,0.01794616151545364,0.011964107676969093,0.6051051051051051
109,0.22532402791625125,0.29810568295114653,0.46161515453639085,0.0,0.018943170488534396,0.011964107676969093,0.581081081081081
110,0.2193419740777667,0.29411764705882354,0.4715852442671984,0.0,0.018943170488534396,0.014955134596211365,0.5870870870870871
111,0.21734795613160518,0.28215353938185445,0.48554336989032904,0.0,0.018943170488534396,0.01694915254237288,0.5885885885885885
112,0.21635094715852443,0.2711864406779661,0.49750747756729813,0.0,0.01794616151545364,0.01694915254237288,0.5885885885885885
113,0.21136590229312063,0.26321036889332006,0.5104685942173479,0.0,0.01794616151545364,0.01694915254237288,0.5825825825825826
114,0.20837487537387836,0.25523429710867396,0.5214356929212363,0.0,0.018943170488534396,0.01694915254237288,0.5765765765765766
115,0.20438683948155534,0.24825523429710866,0.5324027916251246,0.0,0.019940179461615155,0.01694915254237288,0.5885885885885885
116,0.20438683948155534,0.23629112662013957,0.5443668993020937,0.0,0.020937188434695914,0.01694915254237288,0.5705705705705706
117,0.2023928215353938,0.22532402791625125,0.5573280159521435,0.0,0.02193419740777667,0.01694915254237288,0.5690690690690691
118,0.20139581256231306,0.21335992023928216,0.5702891326021934,0.0,0.02193419740777667,0.01694915254237288,0.5840840840840841
119,0.19940179461615154,0.2023928215353938,0.5832502492522432,0.0,0.02193419740777667,0.01694915254237288,0.5840840840840841
120,0.19641076769690927,0.19242273180458624,0.5962113659022931,0.0,0.02193419740777667,0.01694915254237288,0.5930930930930931
121,0.19641076769690927,0.17647058823529413,0.6121635094715853,0.0,0.02193419740777667,0.01694915254237288,0.5825825825825826
122,0.19541375872382852,0.16650049850448653,0.6231306081754736,0.0,0.022931206380857428,0.01694915254237288,0.5825825825825826
123,0.19541375872382852,0.1485543369890329,0.6410767696909272,0.0,0.022931206380857428,0.018943170488534396,0.5855855855855856
124,0.19541375872382852,0.1345962113659023,0.6550348953140578,0.0,0.023928215353938187,0.018943170488534396,0.5825825825825826
125,0.19541375872382852,0.11864406779661017,0.67098703888335,0.0,0.022931206380857428,0.018943170488534396,0.5900900900900901
126,0.19242273180458624,0.1156530408773679,0.6769690927218345,0.0,0.022931206380857428,0.019940179461615155,0.5900900900900901
127,0.19242273180458624,0.09970089730807577,0.6929212362911267,0.0,0.023928215353938187,0.019940179461615155,0.5885885885885885
128,0.19242273180458624,0.08673978065802593,0.7058823529411765,0.0,0.023928215353938187,0.019940179461615155,0.6066066066066066
129,0.19042871385842472,0.08175473579262213,0.7128614157527418,0.0,0.023928215353938187,0.020937188434695914,0.6036036036036037
130,0.19042871385842472,0.08075772681954138,0.7138584247258225,0.0,0.023928215353938187,0.020937188434695914,0.6051051051051051
131,0.18943170488534397,0.07477567298105683,0.7208374875373879,0.0,0.023928215353938187,0.020937188434695914,0.6156156156156156
132,0.18943170488534397,0.06979062811565304,0.7258225324027916,0.0,0.023928215353938187,0.020937188434695914,0.6156156156156156
133,0.18943170488534397,0.06679960119641076,0.7288135593220338,0.0,0.023928215353938187,0.020937188434695914,0.6156156156156156
134,0.18943170488534397,0.05982053838484546,0.7357926221335992,0.0,0.024925224327018942,0.020937188434695914,0.6156156156156156
135,0.18943170488534397,0.05583250249252243,0.7397806580259222,0.0,0.024925224327018942,0.020937188434695914,0.6261261261261262
136,0.18843469591226322,0.05284147557328016,0.7437686939182453,0.0,0.024925224327018942,0.020937188434695914,0.6081081081081081
137,0.18843469591226322,0.04885343968095713,0.7477567298105683,0.0,0.024925224327018942,0.020937188434695914,0.6186186186186187
138,0.18843469591226322,0.0448654037886341,0.7517447657028913,0.0,0.024925224327018942,0.02193419740777667,0.6201201201201201
139,0.18843469591226322,0.04386839481555334,0.752741774675972,0.0,0.0259222333000997,0.02193419740777667,0.6276276276276276
140,0.18743768693918245,0.04386839481555334,0.7537387836490529,0.0,0.0259222333000997,0.022931206380857428,0.6276276276276276
141,0.18743768693918245,0.040877367896311065,0.7567298105682951,0.0,0.024925224327018942,0.022931206380857428,0.6081081081081081
142,0.18743768693918245,0.03788634097706879,0.7597208374875374,0.0,0.024925224327018942,0.022931206380857428,0.6201201201201201
143,0.18743768693918245,0.036889332003988036,0.7607178464606181,0.0,0.024925224327018942,0.023928215353938187,0.6186186186186187
144,0.18743768693918245,0.03389830508474576,0.7637088733798604,0.0,0.024925224327018942,0.023928215353938187,0.6111111111111112
145,0.18743768693918245,0.03290129611166501,0.7647058823529411,0.0,0.024925224327018942,0.023928215353938187,0.6186186186186187
146,0.18743768693918245,0.031904287138584245,0.765702891326022,0.0,0.024925224327018942,0.024925224327018942,0.6081081081081081
147,0.18743768693918245,0.03090727816550349,0.7666999002991027,0.0,0.024925224327018942,0.024925224327018942,0.6081081081081081
148,0.18743768693918245,0.028913260219341975,0.7686939182452642,0.0,0.024925224327018942,0.024925224327018942,0.6111111111111112
149,0.1864406779661017,0.02991026919242273,0.7686939182452642,0.0,0.024925224327018942,0.024925224327018942,0.6276276276276276
150,0.1864406779661017,0.028913260219341975,0.769690927218345,0.0,0.024925224327018942,0.024925224327018942,0.6291291291291291
151,0.1864406779661017,0.028913260219341975,0.769690927218345,0.0,0.024925224327018942,0.024925224327018942,0.6366366366366366
152,0.1864406779661017,0.028913260219341975,0.769690927218345,0.0,0.024925224327018942,0.024925224327018942,0.6261261261261262
153,0.1864406779661017,0.027916251246261216,0.7706879361914257,0.0,0.024925224327018942,0.024925224327018942,0.6321321321321322
154,0.1864406779661017,0.027916251246261216,0.7706879361914257,0.0,0.024925224327018942,0.024925224327018942,0.6321321321321322
155,0.18544366899302095,0.027916251246261216,0.7716849451645065,0.0,0.024925224327018942,0.024925224327018942,0.6141141141141141
156,0.18544366899302095,0.027916251246261216,0.7716849451645065,0.0,0.024925224327018942,0.024925224327018942,0.6306306306306306
157,0.18544366899302095,0.027916251246261216,0.7716849451645065,0.0,0.024925224327018942,0.024925224327018942,0.6156156156156156
158,0.18544366899302095,0.027916251246261216,0.7716849451645065,0.0,0.024925224327018942,0.024925224327018942,0.6291291291291291
159,0.18444666001994017,0.028913260219341975,0.7716849451645065,0.0,0.024925224327018942,0.024925224327018942,0.6321321321321322
160,0.18444666001994017,0.027916251246261216,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6156156156156156
161,0.18444666001994017,0.027916251246261216,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6156156156156156
162,0.18444666001994017,0.027916251246261216,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6336336336336337
163,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6321321321321322
164,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6246246246246246
165,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6231231231231231
166,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6291291291291291
167,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6351351351351351
168,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6351351351351351
169,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6276276276276276
170,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6126126126126126
171,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6141141141141141
172,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6201201201201201
173,0.18344965104685942,0.028913260219341975,0.7726819541375872,0.0,0.024925224327018942,0.024925224327018942,0.6201201201201201
174,0.18344965104685942,0.027916251246261216,0.773678963110668,0.0,0.024925224327018942,0.024925224327018942,0.6231231231231231
175,0.18344965104685942,0.026919242273180457,0.7746759720837487,0.0,0.024925224327018942,0.024925224327018942,0.6231231231231231
176,0.18344965104685942,0.026919242273180457,0.7746759720837487,0.0,0.024925224327018942,0.024925224327018942,0.6171171171171171
177,0.18344965104685942,0.026919242273180457,0.7746759720837487,0.0,0.024925224327018942,0.024925224327018942,0.6246246246246246
178,0.18344965104685942,0.026919242273180457,0.7746759720837487,0.0,0.024925224327018942,0.024925224327018942,0.6081081081081081
179,0.18344965104685942,0.026919242273180457,0.7746759720837487,0.0,0.024925224327018942,0.024925224327018942,0.6246246246246246
