,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
137,0.125,0.078,0.789,0.0,0.041,0.039,0.6251920122887865
138,0.125,0.074,0.793,0.0,0.042,0.039,0.6267281105990783
139,0.124,0.069,0.799,0.0,0.041,0.039,0.6267281105990783
140,0.124,0.067,0.801,0.0,0.042,0.039,0.6267281105990783
141,0.124,0.063,0.805,0.0,0.044,0.04,0.6190476190476191
142,0.124,0.06,0.808,0.0,0.044,0.04,0.6159754224270353
143,0.124,0.06,0.808,0.0,0.044,0.04,0.6221198156682027
144,0.124,0.059,0.809,0.0,0.044,0.04,0.6282642089093702
145,0.124,0.056,0.812,0.0,0.044,0.041,0.6129032258064516
146,0.124,0.053,0.815,0.0,0.043,0.041,0.6236559139784946
147,0.124,0.052,0.816,0.0,0.043,0.041,0.6236559139784946
148,0.124,0.05,0.818,0.0,0.043,0.041,0.6282642089093702
149,0.124,0.048,0.82,0.0,0.043,0.041,0.6251920122887865
150,0.124,0.047,0.821,0.0,0.042,0.041,0.6221198156682027
151,0.124,0.045,0.823,0.0,0.042,0.041,0.6236559139784946
152,0.124,0.045,0.823,0.0,0.042,0.041,0.6221198156682027
153,0.124,0.045,0.823,0.0,0.043,0.041,0.6190476190476191
154,0.124,0.045,0.823,0.0,0.043,0.041,0.6190476190476191
155,0.124,0.044,0.824,0.0,0.043,0.041,0.6282642089093702
156,0.124,0.043,0.825,0.0,0.043,0.041,0.620583717357911
157,0.124,0.042,0.826,0.0,0.042,0.042,0.6175115207373272
158,0.124,0.042,0.826,0.0,0.042,0.042,0.6144393241167435
159,0.124,0.042,0.826,0.0,0.042,0.042,0.6267281105990783
160,0.124,0.042,0.826,0.0,0.042,0.042,0.6236559139784946
161,0.124,0.042,0.826,0.0,0.042,0.042,0.6236559139784946
162,0.124,0.042,0.826,0.0,0.042,0.042,0.620583717357911
163,0.124,0.042,0.826,0.0,0.042,0.042,0.6236559139784946
164,0.124,0.042,0.826,0.0,0.042,0.042,0.6236559139784946
165,0.124,0.042,0.826,0.0,0.042,0.042,0.6251920122887865
166,0.124,0.042,0.826,0.0,0.042,0.042,0.6144393241167435
167,0.124,0.042,0.826,0.0,0.042,0.042,0.6374807987711214
168,0.124,0.042,0.826,0.0,0.042,0.042,0.6374807987711214
169,0.124,0.042,0.826,0.0,0.042,0.042,0.6251920122887865
170,0.124,0.042,0.826,0.0,0.042,0.042,0.620583717357911
171,0.124,0.042,0.826,0.0,0.042,0.042,0.6251920122887865
172,0.124,0.042,0.826,0.0,0.042,0.042,0.6267281105990783
173,0.124,0.042,0.826,0.0,0.042,0.042,0.6098310291858678
174,0.124,0.042,0.826,0.0,0.042,0.042,0.6006144393241167
175,0.124,0.042,0.826,0.0,0.042,0.042,0.6006144393241167
176,0.124,0.042,0.826,0.0,0.042,0.042,0.6159754224270353
177,0.124,0.042,0.826,0.0,0.042,0.042,0.6236559139784946
178,0.124,0.042,0.826,0.0,0.042,0.042,0.6159754224270353
179,0.124,0.042,0.826,0.0,0.042,0.042,0.6267281105990783
