,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
43,0.838,0.119,0.035,0.0,0.009,0.004,0.6374807987711214
44,0.827,0.128,0.037,0.0,0.011,0.004,0.6251920122887865
45,0.817,0.135,0.04,0.0,0.011,0.004,0.6390168970814132
46,0.804,0.147,0.041,0.0,0.013,0.005,0.6359447004608295
47,0.794,0.155,0.043,0.0,0.013,0.005,0.6221198156682027
48,0.783,0.164,0.045,0.0,0.013,0.006,0.6328725038402457
49,0.768,0.174,0.05,0.0,0.013,0.008,0.6328725038402457
50,0.754,0.188,0.05,0.0,0.013,0.01,0.6344086021505376
51,0.742,0.194,0.056,0.0,0.013,0.01,0.6390168970814132
52,0.732,0.199,0.061,0.0,0.013,0.01,0.6344086021505376
53,0.724,0.205,0.063,0.0,0.012,0.01,0.631336405529954
54,0.712,0.21,0.07,0.0,0.013,0.01,0.6482334869431644
55,0.696,0.219,0.077,0.0,0.012,0.011,0.6482334869431644
56,0.682,0.228,0.082,0.0,0.013,0.011,0.6482334869431644
57,0.664,0.238,0.09,0.0,0.014,0.011,0.6374807987711214
58,0.646,0.252,0.094,0.0,0.014,0.012,0.6374807987711214
59,0.626,0.269,0.097,0.0,0.015,0.012,0.6405529953917051
60,0.609,0.284,0.099,0.0,0.015,0.012,0.6390168970814132
61,0.591,0.294,0.107,0.0,0.015,0.012,0.6359447004608295
62,0.568,0.312,0.112,0.0,0.015,0.012,0.631336405529954
63,0.552,0.319,0.121,0.0,0.015,0.012,0.631336405529954
64,0.527,0.337,0.128,0.0,0.016,0.012,0.6221198156682027
65,0.506,0.346,0.14,0.0,0.015,0.012,0.6390168970814132
66,0.487,0.353,0.152,0.0,0.016,0.012,0.631336405529954
67,0.476,0.353,0.163,0.0,0.017,0.013,0.631336405529954
68,0.464,0.358,0.17,0.0,0.018,0.015,0.631336405529954
69,0.443,0.371,0.178,0.0,0.018,0.015,0.6374807987711214
70,0.426,0.373,0.193,0.0,0.02,0.015,0.6374807987711214
71,0.407,0.382,0.203,0.0,0.02,0.015,0.6359447004608295
72,0.391,0.386,0.215,0.0,0.022,0.015,0.6282642089093702
73,0.379,0.38,0.233,0.0,0.021,0.015,0.6298003072196621
74,0.366,0.385,0.241,0.0,0.022,0.016,0.6221198156682027
75,0.354,0.387,0.251,0.0,0.022,0.016,0.6282642089093702
76,0.347,0.386,0.259,0.0,0.024,0.018,0.631336405529954
77,0.336,0.386,0.27,0.0,0.024,0.018,0.631336405529954
78,0.323,0.386,0.283,0.0,0.027,0.018,0.6344086021505376
79,0.312,0.381,0.299,0.0,0.03,0.018,0.620583717357911
80,0.306,0.37,0.316,0.0,0.03,0.018,0.620583717357911
81,0.294,0.368,0.33,0.0,0.031,0.02,0.6267281105990783
82,0.289,0.351,0.352,0.0,0.034,0.022,0.6236559139784946
83,0.282,0.344,0.366,0.0,0.034,0.022,0.6190476190476191
84,0.269,0.342,0.381,0.0,0.035,0.022,0.6190476190476191
85,0.261,0.334,0.397,0.0,0.036,0.022,0.6190476190476191
86,0.257,0.325,0.41,0.0,0.038,0.023,0.6236559139784946
87,0.252,0.314,0.426,0.0,0.038,0.023,0.6298003072196621
88,0.242,0.3,0.45,0.0,0.035,0.024,0.6236559139784946
89,0.237,0.291,0.464,0.0,0.035,0.024,0.6267281105990783
90,0.23,0.284,0.478,0.0,0.035,0.026,0.6328725038402457
91,0.229,0.268,0.495,0.0,0.035,0.027,0.6328725038402457
92,0.222,0.259,0.511,0.0,0.035,0.027,0.620583717357911
93,0.216,0.252,0.524,0.0,0.034,0.027,0.6175115207373272
94,0.21,0.239,0.543,0.0,0.034,0.027,0.620583717357911
95,0.205,0.228,0.559,0.0,0.036,0.027,0.6251920122887865
96,0.198,0.221,0.573,0.0,0.035,0.027,0.6098310291858678
97,0.192,0.216,0.584,0.0,0.035,0.027,0.6267281105990783
98,0.188,0.211,0.593,0.0,0.035,0.027,0.6267281105990783
99,0.184,0.204,0.604,0.0,0.035,0.028,0.6236559139784946
100,0.181,0.193,0.618,0.0,0.037,0.028,0.6267281105990783
101,0.178,0.183,0.631,0.0,0.037,0.029,0.620583717357911
102,0.177,0.172,0.643,0.0,0.037,0.029,0.6282642089093702
103,0.172,0.169,0.651,0.0,0.04,0.029,0.6298003072196621
104,0.167,0.163,0.662,0.0,0.04,0.03,0.6221198156682027
105,0.161,0.16,0.671,0.0,0.038,0.032,0.6221198156682027
106,0.159,0.159,0.674,0.0,0.04,0.033,0.6267281105990783
107,0.156,0.156,0.68,0.0,0.04,0.033,0.6359447004608295
108,0.149,0.156,0.687,0.0,0.039,0.033,0.6251920122887865
109,0.144,0.15,0.698,0.0,0.038,0.033,0.6175115207373272
110,0.143,0.145,0.704,0.0,0.037,0.034,0.6328725038402457
111,0.143,0.141,0.708,0.0,0.037,0.034,0.6267281105990783
112,0.14,0.14,0.712,0.0,0.039,0.034,0.6267281105990783
113,0.138,0.134,0.72,0.0,0.038,0.035,0.6159754224270353
114,0.137,0.125,0.73,0.0,0.036,0.035,0.6159754224270353
115,0.135,0.123,0.734,0.0,0.037,0.035,0.6236559139784946
116,0.133,0.114,0.745,0.0,0.037,0.035,0.6159754224270353
117,0.132,0.112,0.748,0.0,0.037,0.035,0.631336405529954
118,0.13,0.113,0.749,0.0,0.037,0.035,0.6236559139784946
119,0.13,0.109,0.753,0.0,0.037,0.035,0.6236559139784946
120,0.127,0.107,0.758,0.0,0.038,0.035,0.6328725038402457
121,0.127,0.1,0.765,0.0,0.038,0.035,0.6175115207373272
122,0.122,0.101,0.769,0.0,0.038,0.035,0.6282642089093702
123,0.122,0.097,0.773,0.0,0.042,0.035,0.6390168970814132
124,0.122,0.094,0.776,0.0,0.042,0.035,0.6221198156682027
125,0.12,0.091,0.781,0.0,0.042,0.035,0.6344086021505376
126,0.12,0.089,0.783,0.0,0.042,0.037,0.6344086021505376
127,0.118,0.089,0.785,0.0,0.043,0.037,0.6236559139784946
128,0.118,0.083,0.791,0.0,0.044,0.038,0.6344086021505376
129,0.117,0.081,0.794,0.0,0.044,0.039,0.6221198156682027
130,0.117,0.079,0.796,0.0,0.044,0.04,0.6190476190476191
131,0.117,0.077,0.798,0.0,0.044,0.04,0.6251920122887865
132,0.116,0.074,0.802,0.0,0.043,0.04,0.6328725038402457
133,0.116,0.074,0.802,0.0,0.044,0.04,0.6328725038402457
134,0.116,0.073,0.803,0.0,0.044,0.041,0.6159754224270353
135,0.116,0.07,0.806,0.0,0.045,0.041,0.620583717357911
136,0.114,0.07,0.808,0.0,0.045,0.041,0.6190476190476191
137,0.114,0.07,0.808,0.0,0.045,0.042,0.631336405529954
138,0.114,0.065,0.813,0.0,0.045,0.042,0.6267281105990783
139,0.113,0.064,0.815,0.0,0.045,0.042,0.6221198156682027
140,0.113,0.063,0.816,0.0,0.046,0.042,0.6221198156682027
141,0.113,0.06,0.819,0.0,0.045,0.042,0.6298003072196621
142,0.113,0.058,0.821,0.0,0.045,0.043,0.620583717357911
143,0.113,0.058,0.821,0.0,0.045,0.043,0.6113671274961597
144,0.113,0.056,0.823,0.0,0.045,0.043,0.6236559139784946
145,0.113,0.056,0.823,0.0,0.045,0.044,0.6159754224270353
146,0.113,0.054,0.825,0.0,0.046,0.044,0.6190476190476191
147,0.113,0.053,0.826,0.0,0.046,0.044,0.6190476190476191
148,0.113,0.052,0.827,0.0,0.046,0.044,0.6251920122887865
149,0.113,0.052,0.827,0.0,0.046,0.045,0.6282642089093702
150,0.113,0.052,0.827,0.0,0.047,0.045,0.620583717357911
151,0.113,0.052,0.827,0.0,0.047,0.045,0.631336405529954
152,0.113,0.05,0.829,0.0,0.047,0.047,0.6236559139784946
153,0.113,0.05,0.829,0.0,0.047,0.047,0.6175115207373272
154,0.113,0.05,0.829,0.0,0.047,0.047,0.6175115207373272
155,0.113,0.05,0.829,0.0,0.047,0.047,0.6190476190476191
156,0.113,0.049,0.83,0.0,0.047,0.047,0.620583717357911
157,0.113,0.049,0.83,0.0,0.047,0.047,0.6236559139784946
158,0.113,0.048,0.831,0.0,0.047,0.047,0.6251920122887865
159,0.113,0.048,0.831,0.0,0.047,0.047,0.6221198156682027
160,0.113,0.048,0.831,0.0,0.047,0.047,0.6236559139784946
161,0.113,0.048,0.831,0.0,0.047,0.047,0.6236559139784946
162,0.113,0.048,0.831,0.0,0.047,0.047,0.6144393241167435
163,0.113,0.047,0.832,0.0,0.047,0.047,0.631336405529954
164,0.113,0.047,0.832,0.0,0.047,0.047,0.620583717357911
165,0.113,0.047,0.832,0.0,0.047,0.047,0.6129032258064516
166,0.113,0.047,0.832,0.0,0.047,0.047,0.6221198156682027
167,0.113,0.047,0.832,0.0,0.047,0.047,0.6298003072196621
168,0.113,0.047,0.832,0.0,0.047,0.047,0.6298003072196621
169,0.113,0.047,0.832,0.0,0.047,0.047,0.631336405529954
170,0.113,0.047,0.832,0.0,0.047,0.047,0.6282642089093702
171,0.113,0.047,0.832,0.0,0.047,0.047,0.6175115207373272
172,0.113,0.047,0.832,0.0,0.047,0.047,0.6282642089093702
173,0.113,0.047,0.832,0.0,0.047,0.047,0.620583717357911
174,0.113,0.047,0.832,0.0,0.047,0.047,0.6390168970814132
175,0.113,0.047,0.832,0.0,0.047,0.047,0.6390168970814132
176,0.113,0.047,0.832,0.0,0.047,0.047,0.6236559139784946
177,0.113,0.047,0.832,0.0,0.047,0.047,0.6328725038402457
178,0.113,0.047,0.832,0.0,0.047,0.047,0.620583717357911
179,0.113,0.047,0.832,0.0,0.047,0.047,0.6298003072196621
