,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
49,0.869,0.102,0.02,0.0,0.004,0.003,0.6263910969793323
50,0.863,0.106,0.022,0.0,0.004,0.003,0.6184419713831478
51,0.858,0.111,0.022,0.0,0.004,0.003,0.6375198728139905
52,0.85,0.118,0.023,0.0,0.003,0.003,0.6168521462639109
53,0.847,0.12,0.024,0.0,0.003,0.003,0.6200317965023847
54,0.835,0.132,0.024,0.0,0.003,0.003,0.6120826709062003
55,0.828,0.138,0.025,0.0,0.003,0.003,0.6232114467408585
56,0.826,0.138,0.027,0.0,0.003,0.003,0.6232114467408585
57,0.819,0.142,0.03,0.0,0.003,0.003,0.6311605723370429
58,0.815,0.143,0.033,0.0,0.003,0.003,0.6200317965023847
59,0.81,0.142,0.039,0.0,0.003,0.003,0.6232114467408585
60,0.803,0.144,0.044,0.0,0.003,0.003,0.6025437201907791
61,0.799,0.142,0.05,0.0,0.003,0.003,0.6311605723370429
62,0.789,0.149,0.053,0.0,0.003,0.003,0.615262321144674
63,0.782,0.147,0.062,0.0,0.003,0.003,0.615262321144674
64,0.775,0.148,0.068,0.0,0.003,0.003,0.6216216216216216
65,0.768,0.152,0.071,0.0,0.003,0.003,0.6168521462639109
66,0.763,0.151,0.077,0.0,0.003,0.003,0.6120826709062003
67,0.752,0.154,0.085,0.0,0.004,0.003,0.6089030206677265
68,0.737,0.163,0.091,0.0,0.004,0.003,0.6089030206677265
69,0.724,0.166,0.101,0.0,0.004,0.003,0.6120826709062003
70,0.715,0.167,0.109,0.0,0.004,0.003,0.6120826709062003
71,0.702,0.171,0.118,0.0,0.004,0.003,0.6232114467408585
72,0.69,0.179,0.122,0.0,0.004,0.003,0.6200317965023847
73,0.678,0.188,0.125,0.0,0.004,0.003,0.6104928457869634
74,0.655,0.209,0.127,0.0,0.004,0.003,0.6025437201907791
75,0.648,0.211,0.132,0.0,0.005,0.003,0.6089030206677265
76,0.623,0.227,0.141,0.0,0.005,0.003,0.5961844197138315
77,0.617,0.226,0.148,0.0,0.005,0.003,0.5961844197138315
78,0.604,0.229,0.158,0.0,0.004,0.003,0.5930047694753577
79,0.585,0.242,0.164,0.0,0.004,0.003,0.5930047694753577
80,0.57,0.255,0.166,0.0,0.004,0.003,0.5914149443561209
81,0.557,0.261,0.173,0.0,0.005,0.004,0.5993640699523053
82,0.542,0.27,0.179,0.0,0.005,0.004,0.5945945945945946
83,0.535,0.273,0.183,0.0,0.005,0.004,0.604133545310016
84,0.524,0.273,0.194,0.0,0.005,0.004,0.604133545310016
85,0.514,0.272,0.205,0.0,0.006,0.005,0.6104928457869634
86,0.499,0.279,0.213,0.0,0.006,0.005,0.5945945945945946
87,0.491,0.28,0.22,0.0,0.006,0.005,0.6025437201907791
88,0.485,0.277,0.229,0.0,0.006,0.005,0.5914149443561209
89,0.475,0.277,0.239,0.0,0.006,0.005,0.5818759936406995
90,0.47,0.272,0.249,0.0,0.006,0.006,0.5834658187599364
91,0.466,0.262,0.263,0.0,0.006,0.006,0.5834658187599364
92,0.428,0.285,0.278,0.0,0.006,0.006,0.5914149443561209
93,0.415,0.288,0.288,0.0,0.006,0.006,0.5834658187599364
94,0.402,0.291,0.298,0.0,0.009,0.006,0.5723370429252782
95,0.379,0.301,0.311,0.0,0.009,0.006,0.5930047694753577
96,0.369,0.299,0.323,0.0,0.01,0.008,0.5945945945945946
97,0.357,0.299,0.335,0.0,0.01,0.008,0.5739268680445151
98,0.337,0.305,0.349,0.0,0.012,0.008,0.5739268680445151
99,0.318,0.314,0.359,0.0,0.013,0.009,0.589825119236884
100,0.29,0.332,0.369,0.0,0.013,0.01,0.6025437201907791
101,0.277,0.334,0.38,0.0,0.014,0.011,0.589825119236884
102,0.264,0.333,0.394,0.0,0.014,0.011,0.6009538950715422
103,0.257,0.331,0.403,0.0,0.014,0.012,0.5930047694753577
104,0.25,0.325,0.416,0.0,0.016,0.012,0.5930047694753577
105,0.241,0.323,0.427,0.0,0.015,0.012,0.5930047694753577
106,0.237,0.311,0.443,0.0,0.014,0.013,0.5977742448330684
107,0.226,0.308,0.457,0.0,0.014,0.013,0.5977742448330684
108,0.223,0.302,0.466,0.0,0.014,0.013,0.6009538950715422
109,0.217,0.293,0.481,0.0,0.014,0.013,0.5977742448330684
110,0.213,0.278,0.5,0.0,0.014,0.013,0.5961844197138315
111,0.205,0.28,0.506,0.0,0.014,0.013,0.5977742448330684
112,0.201,0.274,0.516,0.0,0.015,0.013,0.5977742448330684
113,0.194,0.27,0.527,0.0,0.015,0.013,0.5930047694753577
114,0.192,0.259,0.54,0.0,0.015,0.013,0.5993640699523053
115,0.186,0.25,0.555,0.0,0.015,0.014,0.589825119236884
116,0.183,0.238,0.57,0.0,0.015,0.014,0.6025437201907791
117,0.178,0.235,0.578,0.0,0.015,0.015,0.5945945945945946
118,0.174,0.228,0.589,0.0,0.016,0.015,0.589825119236884
119,0.173,0.206,0.612,0.0,0.016,0.016,0.589825119236884
120,0.17,0.196,0.625,0.0,0.016,0.016,0.5834658187599364
121,0.17,0.181,0.64,0.0,0.016,0.016,0.5930047694753577
122,0.169,0.17,0.652,0.0,0.017,0.016,0.5977742448330684
123,0.166,0.158,0.667,0.0,0.018,0.016,0.5930047694753577
124,0.163,0.142,0.686,0.0,0.019,0.016,0.6057233704292527
125,0.161,0.129,0.701,0.0,0.02,0.016,0.6057233704292527
126,0.16,0.12,0.711,0.0,0.02,0.016,0.6057233704292527
127,0.16,0.112,0.719,0.0,0.02,0.016,0.6057233704292527
128,0.16,0.104,0.727,0.0,0.02,0.018,0.6184419713831478
129,0.159,0.1,0.732,0.0,0.021,0.019,0.6168521462639109
130,0.159,0.09,0.742,0.0,0.021,0.02,0.6073131955484896
131,0.159,0.086,0.746,0.0,0.021,0.02,0.6089030206677265
132,0.159,0.081,0.751,0.0,0.021,0.021,0.6120826709062003
133,0.159,0.077,0.755,0.0,0.021,0.021,0.6120826709062003
134,0.159,0.075,0.757,0.0,0.021,0.021,0.6104928457869634
135,0.158,0.072,0.761,0.0,0.021,0.021,0.6263910969793323
136,0.158,0.07,0.763,0.0,0.021,0.021,0.6120826709062003
137,0.157,0.065,0.769,0.0,0.021,0.021,0.6232114467408585
138,0.157,0.055,0.779,0.0,0.021,0.021,0.6104928457869634
139,0.157,0.049,0.785,0.0,0.021,0.021,0.6200317965023847
140,0.156,0.045,0.79,0.0,0.021,0.021,0.6200317965023847
141,0.156,0.04,0.795,0.0,0.021,0.021,0.6216216216216216
142,0.155,0.038,0.798,0.0,0.021,0.021,0.6168521462639109
143,0.155,0.036,0.8,0.0,0.021,0.021,0.6232114467408585
144,0.155,0.035,0.801,0.0,0.021,0.021,0.629570747217806
145,0.155,0.031,0.805,0.0,0.021,0.021,0.6136724960254372
146,0.155,0.029,0.807,0.0,0.021,0.021,0.6232114467408585
147,0.155,0.028,0.808,0.0,0.022,0.021,0.6232114467408585
148,0.155,0.028,0.808,0.0,0.022,0.021,0.6216216216216216
149,0.154,0.029,0.808,0.0,0.022,0.022,0.6359300476947536
150,0.154,0.029,0.808,0.0,0.022,0.022,0.6248012718600954
151,0.154,0.029,0.808,0.0,0.022,0.022,0.6184419713831478
152,0.154,0.029,0.808,0.0,0.022,0.022,0.6104928457869634
153,0.154,0.029,0.808,0.0,0.022,0.022,0.6279809220985691
154,0.154,0.028,0.809,0.0,0.022,0.022,0.6279809220985691
155,0.154,0.027,0.81,0.0,0.022,0.022,0.6216216216216216
156,0.154,0.027,0.81,0.0,0.022,0.022,0.6232114467408585
157,0.154,0.026,0.811,0.0,0.022,0.022,0.6120826709062003
158,0.154,0.026,0.811,0.0,0.022,0.022,0.6406995230524642
159,0.154,0.026,0.811,0.0,0.022,0.022,0.6168521462639109
160,0.154,0.026,0.811,0.0,0.022,0.022,0.6248012718600954
161,0.154,0.025,0.812,0.0,0.022,0.022,0.6248012718600954
162,0.154,0.025,0.812,0.0,0.022,0.022,0.6248012718600954
163,0.154,0.025,0.812,0.0,0.022,0.022,0.6343402225755167
164,0.154,0.025,0.812,0.0,0.022,0.022,0.6279809220985691
165,0.154,0.025,0.812,0.0,0.022,0.022,0.629570747217806
166,0.154,0.025,0.812,0.0,0.022,0.022,0.6104928457869634
167,0.154,0.024,0.813,0.0,0.022,0.022,0.6311605723370429
168,0.154,0.024,0.813,0.0,0.022,0.022,0.6311605723370429
169,0.154,0.024,0.813,0.0,0.022,0.022,0.6248012718600954
170,0.154,0.024,0.813,0.0,0.022,0.022,0.6343402225755167
171,0.154,0.024,0.813,0.0,0.022,0.022,0.629570747217806
172,0.154,0.023,0.814,0.0,0.022,0.022,0.6279809220985691
173,0.154,0.023,0.814,0.0,0.022,0.022,0.6216216216216216
174,0.154,0.023,0.814,0.0,0.022,0.022,0.6311605723370429
175,0.154,0.022,0.815,0.0,0.022,0.022,0.6311605723370429
176,0.154,0.022,0.815,0.0,0.022,0.022,0.6279809220985691
177,0.154,0.022,0.815,0.0,0.022,0.022,0.6216216216216216
178,0.154,0.022,0.815,0.0,0.022,0.022,0.6232114467408585
179,0.154,0.022,0.815,0.0,0.022,0.022,0.6343402225755167
