,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
30,0.941,0.025,0.024,0.0,0.001,0.001,0.6104477611940299
31,0.941,0.022,0.027,0.0,0.001,0.001,0.6014925373134329
32,0.934,0.029,0.027,0.0,0.002,0.001,0.6014925373134329
33,0.933,0.028,0.029,0.0,0.002,0.001,0.6044776119402985
34,0.929,0.029,0.032,0.0,0.002,0.001,0.6059701492537314
35,0.928,0.029,0.033,0.0,0.002,0.0,0.6059701492537314
36,0.92,0.036,0.034,0.0,0.003,0.001,0.6208955223880597
37,0.907,0.045,0.038,0.0,0.002,0.001,0.6014925373134329
38,0.903,0.048,0.039,0.0,0.001,0.0,0.6164179104477612
39,0.901,0.049,0.04,0.0,0.002,0.0,0.6059701492537314
40,0.894,0.055,0.041,0.0,0.002,0.0,0.6119402985074627
41,0.892,0.055,0.043,0.0,0.002,0.0,0.6104477611940299
42,0.89,0.057,0.043,0.0,0.003,0.0,0.6104477611940299
43,0.881,0.064,0.045,0.0,0.003,0.001,0.6164179104477612
44,0.879,0.065,0.046,0.0,0.004,0.001,0.6164179104477612
45,0.876,0.067,0.047,0.0,0.004,0.001,0.6164179104477612
46,0.874,0.068,0.048,0.0,0.006,0.001,0.608955223880597
47,0.863,0.077,0.05,0.0,0.006,0.002,0.5985074626865672
48,0.862,0.075,0.053,0.0,0.007,0.002,0.5970149253731343
49,0.859,0.077,0.054,0.0,0.007,0.004,0.5970149253731343
50,0.852,0.082,0.056,0.0,0.006,0.004,0.6029850746268657
51,0.851,0.081,0.058,0.0,0.01,0.005,0.6014925373134329
52,0.843,0.087,0.06,0.0,0.012,0.005,0.6104477611940299
53,0.836,0.088,0.066,0.0,0.011,0.004,0.6044776119402985
54,0.832,0.086,0.072,0.0,0.01,0.004,0.6044776119402985
55,0.824,0.088,0.078,0.0,0.009,0.004,0.5925373134328358
56,0.82,0.089,0.081,0.0,0.009,0.002,0.5925373134328358
57,0.806,0.097,0.087,0.0,0.009,0.001,0.6104477611940299
58,0.804,0.096,0.09,0.0,0.008,0.001,0.6014925373134329
59,0.794,0.104,0.092,0.0,0.01,0.002,0.6119402985074627
60,0.791,0.102,0.097,0.0,0.008,0.002,0.6104477611940299
61,0.785,0.106,0.099,0.0,0.008,0.003,0.6044776119402985
62,0.767,0.121,0.102,0.0,0.008,0.004,0.5955223880597015
63,0.757,0.123,0.11,0.0,0.005,0.002,0.5955223880597015
64,0.754,0.123,0.113,0.0,0.005,0.002,0.6194029850746269
65,0.731,0.143,0.116,0.0,0.007,0.002,0.6119402985074627
66,0.723,0.15,0.117,0.0,0.008,0.002,0.6044776119402985
67,0.713,0.153,0.124,0.0,0.008,0.001,0.5895522388059702
68,0.706,0.157,0.127,0.0,0.01,0.002,0.5985074626865672
69,0.691,0.164,0.135,0.0,0.01,0.002,0.5970149253731343
70,0.681,0.172,0.137,0.0,0.01,0.003,0.5970149253731343
71,0.664,0.182,0.144,0.0,0.007,0.003,0.6059701492537314
72,0.655,0.186,0.149,0.0,0.008,0.005,0.6014925373134329
73,0.648,0.188,0.154,0.0,0.008,0.006,0.5955223880597015
74,0.642,0.186,0.162,0.0,0.008,0.005,0.6119402985074627
75,0.636,0.183,0.171,0.0,0.008,0.005,0.6059701492537314
76,0.622,0.193,0.175,0.0,0.008,0.005,0.6014925373134329
77,0.608,0.198,0.184,0.0,0.012,0.005,0.6014925373134329
78,0.592,0.204,0.194,0.0,0.015,0.003,0.5940298507462687
79,0.588,0.202,0.2,0.0,0.015,0.003,0.5955223880597015
80,0.583,0.2,0.207,0.0,0.015,0.004,0.5940298507462687
81,0.574,0.199,0.217,0.0,0.013,0.004,0.5955223880597015
82,0.555,0.202,0.233,0.0,0.012,0.002,0.5925373134328358
83,0.544,0.203,0.243,0.0,0.014,0.003,0.5940298507462687
84,0.541,0.199,0.25,0.0,0.015,0.004,0.5940298507462687
85,0.533,0.199,0.258,0.0,0.016,0.005,0.6059701492537314
86,0.529,0.193,0.268,0.0,0.018,0.005,0.6014925373134329
87,0.526,0.183,0.281,0.0,0.02,0.007,0.5865671641791045
88,0.506,0.189,0.295,0.0,0.023,0.007,0.5895522388059702
89,0.496,0.191,0.303,0.0,0.023,0.008,0.5776119402985075
90,0.488,0.189,0.312,0.001,0.022,0.009,0.5835820895522388
91,0.486,0.181,0.322,0.001,0.022,0.01,0.5835820895522388
92,0.465,0.194,0.33,0.001,0.021,0.011,0.5701492537313433
93,0.454,0.19,0.345,0.001,0.019,0.009,0.591044776119403
94,0.445,0.185,0.359,0.001,0.017,0.007,0.5895522388059702
95,0.433,0.183,0.373,0.001,0.016,0.006,0.5835820895522388
96,0.411,0.192,0.385,0.002,0.015,0.005,0.5895522388059702
97,0.393,0.201,0.394,0.002,0.017,0.006,0.582089552238806
98,0.382,0.206,0.4,0.002,0.018,0.005,0.582089552238806
99,0.37,0.214,0.404,0.002,0.018,0.005,0.5791044776119403
100,0.35,0.226,0.412,0.002,0.018,0.005,0.5746268656716418
101,0.325,0.24,0.423,0.002,0.019,0.003,0.5761194029850746
102,0.307,0.251,0.43,0.002,0.024,0.004,0.5880597014925373
103,0.29,0.257,0.441,0.002,0.024,0.005,0.5850746268656717
104,0.281,0.256,0.451,0.002,0.025,0.005,0.582089552238806
105,0.271,0.255,0.462,0.002,0.022,0.005,0.582089552238806
106,0.256,0.263,0.469,0.002,0.025,0.004,0.5701492537313433
107,0.244,0.265,0.479,0.002,0.024,0.005,0.5746268656716418
108,0.238,0.266,0.484,0.002,0.027,0.006,0.5791044776119403
109,0.236,0.259,0.493,0.002,0.027,0.009,0.5761194029850746
110,0.233,0.253,0.502,0.002,0.027,0.009,0.5746268656716418
111,0.229,0.246,0.513,0.002,0.03,0.011,0.5761194029850746
112,0.228,0.234,0.526,0.002,0.029,0.011,0.5761194029850746
113,0.226,0.225,0.537,0.002,0.034,0.014,0.5567164179104478
114,0.224,0.208,0.556,0.002,0.03,0.015,0.5865671641791045
115,0.221,0.2,0.567,0.002,0.033,0.014,0.573134328358209
116,0.219,0.192,0.577,0.002,0.039,0.015,0.5805970149253732
117,0.215,0.18,0.593,0.002,0.037,0.016,0.5805970149253732
118,0.214,0.162,0.612,0.002,0.035,0.019,0.5791044776119403
119,0.213,0.15,0.625,0.002,0.034,0.018,0.5791044776119403
120,0.211,0.136,0.641,0.002,0.036,0.019,0.5835820895522388
121,0.21,0.122,0.656,0.002,0.036,0.017,0.5925373134328358
122,0.209,0.099,0.68,0.002,0.026,0.01,0.582089552238806
123,0.208,0.09,0.69,0.002,0.022,0.008,0.5865671641791045
124,0.207,0.08,0.701,0.002,0.021,0.006,0.5895522388059702
125,0.205,0.068,0.715,0.002,0.019,0.006,0.5925373134328358
126,0.203,0.059,0.726,0.002,0.018,0.005,0.5925373134328358
127,0.203,0.054,0.731,0.002,0.016,0.004,0.5865671641791045
128,0.203,0.047,0.738,0.002,0.016,0.004,0.5925373134328358
129,0.203,0.044,0.741,0.002,0.014,0.004,0.5895522388059702
130,0.203,0.036,0.749,0.002,0.01,0.002,0.6014925373134329
131,0.203,0.032,0.753,0.002,0.01,0.004,0.6059701492537314
132,0.203,0.026,0.759,0.002,0.01,0.004,0.6059701492537314
133,0.203,0.023,0.762,0.002,0.009,0.003,0.6059701492537314
134,0.203,0.02,0.765,0.002,0.006,0.003,0.608955223880597
135,0.203,0.019,0.766,0.002,0.005,0.003,0.6044776119402985
136,0.203,0.016,0.769,0.002,0.004,0.003,0.6014925373134329
137,0.203,0.012,0.773,0.002,0.003,0.003,0.608955223880597
138,0.203,0.01,0.775,0.002,0.005,0.003,0.6059701492537314
139,0.203,0.007,0.778,0.002,0.003,0.002,0.6194029850746269
140,0.203,0.007,0.778,0.002,0.003,0.002,0.6194029850746269
141,0.203,0.006,0.779,0.002,0.003,0.002,0.6119402985074627
142,0.203,0.006,0.779,0.002,0.003,0.002,0.6029850746268657
143,0.203,0.006,0.779,0.002,0.003,0.002,0.6298507462686567
144,0.203,0.004,0.781,0.002,0.003,0.001,0.608955223880597
145,0.203,0.004,0.781,0.002,0.003,0.001,0.6119402985074627
146,0.203,0.003,0.782,0.002,0.002,0.0,0.6194029850746269
147,0.203,0.003,0.782,0.002,0.002,0.0,0.6194029850746269
148,0.203,0.002,0.783,0.002,0.001,0.0,0.6194029850746269
149,0.203,0.001,0.784,0.002,0.0,0.0,0.6179104477611941
150,0.203,0.001,0.784,0.002,0.0,0.0,0.6328358208955224
151,0.203,0.001,0.784,0.002,0.0,0.0,0.6164179104477612
152,0.203,0.0,0.785,0.002,0.0,0.0,0.6208955223880597
153,0.203,0.0,0.785,0.002,0.0,0.0,0.6149253731343284
154,0.203,0.0,0.785,0.002,0.0,0.0,0.6149253731343284
155,0.203,0.0,0.785,0.002,0.0,0.0,0.6208955223880597
156,0.203,0.0,0.785,0.002,0.0,0.0,0.6194029850746269
157,0.203,0.0,0.785,0.002,0.0,0.0,0.6253731343283582
158,0.203,0.0,0.785,0.002,0.0,0.0,0.6179104477611941
159,0.203,0.0,0.785,0.002,0.0,0.0,0.6164179104477612
160,0.203,0.0,0.785,0.002,0.0,0.0,0.608955223880597
161,0.203,0.0,0.785,0.002,0.0,0.0,0.608955223880597
162,0.203,0.0,0.785,0.002,0.0,0.0,0.6149253731343284
163,0.203,0.0,0.785,0.002,0.0,0.0,0.6119402985074627
164,0.203,0.0,0.785,0.002,0.0,0.0,0.6208955223880597
165,0.203,0.0,0.785,0.002,0.0,0.0,0.608955223880597
166,0.203,0.0,0.785,0.002,0.0,0.0,0.6149253731343284
167,0.203,0.0,0.785,0.002,0.0,0.0,0.6194029850746269
168,0.203,0.0,0.785,0.002,0.0,0.0,0.6194029850746269
169,0.203,0.0,0.785,0.002,0.0,0.0,0.6164179104477612
170,0.203,0.0,0.785,0.002,0.0,0.0,0.608955223880597
171,0.203,0.0,0.785,0.002,0.0,0.0,0.608955223880597
172,0.203,0.0,0.785,0.002,0.0,0.0,0.6074626865671642
173,0.203,0.0,0.785,0.002,0.0,0.0,0.6134328358208955
174,0.203,0.0,0.785,0.002,0.0,0.0,0.6059701492537314
175,0.203,0.0,0.785,0.002,0.0,0.0,0.6059701492537314
176,0.203,0.0,0.785,0.002,0.0,0.0,0.6164179104477612
177,0.203,0.0,0.785,0.002,0.0,0.0,0.6074626865671642
178,0.203,0.0,0.785,0.002,0.0,0.0,0.6194029850746269
179,0.203,0.0,0.785,0.002,0.0,0.0,0.608955223880597
