,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
102,0.244,0.221,0.527,0.0,0.008,0.007,0.6328725038402457
103,0.24,0.209,0.543,0.0,0.009,0.007,0.6466973886328725
104,0.235,0.201,0.556,0.0,0.01,0.007,0.6374807987711214
105,0.229,0.197,0.566,0.0,0.011,0.007,0.6374807987711214
106,0.227,0.193,0.572,0.0,0.011,0.007,0.6344086021505376
107,0.22,0.189,0.583,0.0,0.011,0.007,0.631336405529954
108,0.215,0.178,0.599,0.0,0.01,0.007,0.6344086021505376
109,0.212,0.178,0.602,0.0,0.01,0.007,0.631336405529954
110,0.21,0.172,0.61,0.0,0.01,0.007,0.6328725038402457
111,0.206,0.166,0.62,0.0,0.01,0.007,0.631336405529954
112,0.199,0.163,0.63,0.0,0.01,0.007,0.631336405529954
113,0.197,0.154,0.641,0.0,0.01,0.007,0.6298003072196621
114,0.193,0.152,0.647,0.0,0.01,0.008,0.6282642089093702
115,0.191,0.142,0.659,0.0,0.01,0.009,0.6390168970814132
116,0.187,0.136,0.669,0.0,0.009,0.009,0.6374807987711214
117,0.185,0.128,0.679,0.0,0.009,0.009,0.6359447004608295
118,0.179,0.129,0.684,0.0,0.009,0.009,0.642089093701997
119,0.174,0.124,0.694,0.0,0.009,0.009,0.642089093701997
120,0.168,0.122,0.702,0.0,0.009,0.009,0.6251920122887865
121,0.167,0.115,0.71,0.0,0.009,0.009,0.6267281105990783
122,0.163,0.109,0.72,0.0,0.009,0.009,0.6282642089093702
123,0.161,0.107,0.724,0.0,0.009,0.009,0.6344086021505376
124,0.16,0.104,0.728,0.0,0.009,0.009,0.642089093701997
125,0.159,0.101,0.732,0.0,0.009,0.009,0.6282642089093702
126,0.156,0.094,0.742,0.0,0.009,0.009,0.6282642089093702
127,0.154,0.09,0.748,0.0,0.009,0.009,0.631336405529954
128,0.153,0.087,0.752,0.0,0.01,0.009,0.6344086021505376
129,0.151,0.083,0.758,0.0,0.01,0.009,0.6451612903225806
130,0.149,0.081,0.762,0.0,0.01,0.009,0.6328725038402457
131,0.148,0.075,0.769,0.0,0.01,0.009,0.6282642089093702
132,0.147,0.072,0.773,0.0,0.011,0.009,0.6466973886328725
133,0.146,0.067,0.779,0.0,0.011,0.009,0.6466973886328725
134,0.145,0.065,0.782,0.0,0.011,0.011,0.6328725038402457
135,0.145,0.062,0.785,0.0,0.011,0.011,0.6405529953917051
136,0.144,0.06,0.788,0.0,0.011,0.011,0.6282642089093702
137,0.143,0.059,0.79,0.0,0.011,0.011,0.6282642089093702
138,0.143,0.053,0.796,0.0,0.011,0.011,0.6267281105990783
139,0.143,0.05,0.799,0.0,0.011,0.011,0.642089093701997
140,0.142,0.048,0.802,0.0,0.011,0.011,0.642089093701997
141,0.14,0.047,0.805,0.0,0.011,0.011,0.6282642089093702
142,0.14,0.045,0.807,0.0,0.011,0.011,0.6390168970814132
143,0.139,0.044,0.809,0.0,0.011,0.011,0.6451612903225806
144,0.139,0.039,0.814,0.0,0.011,0.011,0.6344086021505376
145,0.139,0.037,0.816,0.0,0.011,0.011,0.6328725038402457
146,0.139,0.034,0.819,0.0,0.011,0.011,0.6344086021505376
147,0.138,0.031,0.823,0.0,0.011,0.011,0.6344086021505376
148,0.137,0.03,0.825,0.0,0.011,0.011,0.6390168970814132
149,0.137,0.028,0.827,0.0,0.011,0.011,0.6390168970814132
150,0.136,0.029,0.827,0.0,0.011,0.011,0.6359447004608295
151,0.136,0.027,0.829,0.0,0.011,0.011,0.6344086021505376
152,0.136,0.025,0.831,0.0,0.011,0.011,0.6251920122887865
153,0.135,0.026,0.831,0.0,0.011,0.011,0.6328725038402457
154,0.135,0.024,0.833,0.0,0.011,0.011,0.6328725038402457
155,0.135,0.023,0.834,0.0,0.011,0.011,0.6328725038402457
156,0.135,0.023,0.834,0.0,0.011,0.011,0.6267281105990783
157,0.135,0.022,0.835,0.0,0.011,0.011,0.6236559139784946
158,0.135,0.021,0.836,0.0,0.011,0.011,0.642089093701997
159,0.135,0.02,0.837,0.0,0.011,0.011,0.6344086021505376
160,0.135,0.019,0.838,0.0,0.011,0.011,0.6390168970814132
161,0.135,0.019,0.838,0.0,0.011,0.011,0.6390168970814132
162,0.135,0.019,0.838,0.0,0.011,0.011,0.631336405529954
163,0.135,0.017,0.84,0.0,0.011,0.011,0.6405529953917051
164,0.134,0.017,0.841,0.0,0.011,0.011,0.6328725038402457
165,0.134,0.017,0.841,0.0,0.011,0.011,0.642089093701997
166,0.134,0.017,0.841,0.0,0.011,0.011,0.6267281105990783
167,0.134,0.017,0.841,0.0,0.011,0.011,0.6251920122887865
168,0.134,0.015,0.843,0.0,0.011,0.011,0.6251920122887865
169,0.134,0.014,0.844,0.0,0.011,0.011,0.6390168970814132
170,0.134,0.014,0.844,0.0,0.011,0.011,0.6405529953917051
171,0.134,0.013,0.845,0.0,0.011,0.011,0.6328725038402457
172,0.134,0.013,0.845,0.0,0.011,0.011,0.6267281105990783
173,0.134,0.013,0.845,0.0,0.011,0.011,0.6282642089093702
174,0.134,0.012,0.846,0.0,0.011,0.011,0.6374807987711214
175,0.134,0.012,0.846,0.0,0.011,0.011,0.6374807987711214
176,0.134,0.012,0.846,0.0,0.011,0.011,0.6390168970814132
177,0.134,0.012,0.846,0.0,0.011,0.011,0.6298003072196621
178,0.134,0.012,0.846,0.0,0.011,0.011,0.642089093701997
179,0.134,0.012,0.846,0.0,0.011,0.011,0.6328725038402457
