,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
169,0.185,0.042,0.765,0.0,0.042,0.042,0.6820276497695853
170,0.185,0.042,0.765,0.0,0.042,0.042,0.695852534562212
171,0.185,0.042,0.765,0.0,0.042,0.042,0.7004608294930875
172,0.185,0.042,0.765,0.0,0.042,0.042,0.6820276497695853
173,0.185,0.042,0.765,0.0,0.042,0.042,0.6820276497695853
174,0.185,0.042,0.765,0.0,0.042,0.042,0.6989247311827957
175,0.185,0.042,0.765,0.0,0.042,0.042,0.6989247311827957
176,0.185,0.042,0.765,0.0,0.042,0.042,0.674347158218126
177,0.185,0.042,0.765,0.0,0.042,0.042,0.6866359447004609
178,0.185,0.042,0.765,0.0,0.042,0.042,0.6881720430107527
179,0.185,0.042,0.765,0.0,0.042,0.042,0.695852534562212
