,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
69,0.149,0.19,0.653,0.0,0.009,0.001,0.695852534562212
70,0.149,0.174,0.669,0.0,0.008,0.0,0.695852534562212
71,0.146,0.164,0.682,0.0,0.01,0.0,0.7019969278033794
72,0.146,0.153,0.693,0.0,0.011,0.0,0.7096774193548387
73,0.142,0.148,0.702,0.0,0.011,0.001,0.7081413210445469
74,0.141,0.14,0.711,0.0,0.008,0.0,0.7050691244239631
75,0.14,0.13,0.722,0.0,0.007,0.001,0.6989247311827957
76,0.139,0.119,0.734,0.0,0.005,0.0,0.6989247311827957
77,0.138,0.114,0.74,0.0,0.005,0.0,0.6989247311827957
78,0.137,0.103,0.752,0.0,0.004,0.001,0.7019969278033794
79,0.136,0.093,0.763,0.0,0.003,0.0,0.7004608294930875
80,0.134,0.083,0.775,0.0,0.001,0.0,0.7096774193548387
81,0.13,0.082,0.78,0.0,0.001,0.0,0.7050691244239631
82,0.13,0.077,0.785,0.0,0.001,0.0,0.7081413210445469
83,0.129,0.071,0.792,0.0,0.002,0.0,0.7096774193548387
84,0.129,0.066,0.797,0.0,0.002,0.0,0.7096774193548387
85,0.127,0.057,0.808,0.0,0.001,0.0,0.7081413210445469
86,0.126,0.053,0.813,0.0,0.001,0.0,0.7127496159754224
87,0.125,0.052,0.815,0.0,0.001,0.0,0.7096774193548387
88,0.125,0.049,0.818,0.0,0.001,0.0,0.7050691244239631
89,0.124,0.047,0.821,0.0,0.001,0.0,0.695852534562212
