,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
58,0.874,0.053,0.065,0.0,0.009,0.007,0.6251920122887865
59,0.872,0.053,0.067,0.0,0.008,0.008,0.6374807987711214
60,0.87,0.052,0.07,0.0,0.008,0.008,0.6236559139784946
61,0.864,0.056,0.072,0.0,0.009,0.008,0.6359447004608295
62,0.862,0.057,0.073,0.0,0.009,0.008,0.6344086021505376
63,0.861,0.057,0.074,0.0,0.009,0.008,0.6344086021505376
64,0.858,0.057,0.077,0.0,0.009,0.008,0.631336405529954
65,0.858,0.053,0.081,0.0,0.009,0.008,0.6390168970814132
66,0.856,0.053,0.083,0.0,0.009,0.008,0.631336405529954
67,0.851,0.058,0.083,0.0,0.009,0.008,0.6497695852534562
68,0.846,0.062,0.084,0.0,0.009,0.008,0.6390168970814132
69,0.845,0.06,0.087,0.0,0.01,0.008,0.6359447004608295
70,0.843,0.06,0.089,0.0,0.01,0.008,0.6359447004608295
71,0.841,0.061,0.09,0.0,0.009,0.008,0.6390168970814132
72,0.839,0.062,0.091,0.0,0.009,0.008,0.6374807987711214
73,0.836,0.061,0.095,0.0,0.009,0.008,0.6251920122887865
74,0.83,0.065,0.097,0.0,0.01,0.008,0.6344086021505376
75,0.829,0.066,0.097,0.0,0.01,0.008,0.6466973886328725
76,0.827,0.065,0.1,0.0,0.01,0.008,0.642089093701997
77,0.826,0.066,0.1,0.0,0.01,0.008,0.642089093701997
78,0.824,0.068,0.1,0.0,0.011,0.008,0.6298003072196621
79,0.82,0.069,0.103,0.0,0.012,0.008,0.631336405529954
80,0.817,0.065,0.11,0.0,0.012,0.008,0.6282642089093702
81,0.816,0.064,0.112,0.0,0.011,0.009,0.6482334869431644
82,0.811,0.068,0.113,0.0,0.011,0.009,0.6359447004608295
83,0.81,0.066,0.116,0.0,0.012,0.009,0.6328725038402457
84,0.809,0.065,0.118,0.0,0.011,0.011,0.6328725038402457
85,0.808,0.062,0.122,0.0,0.011,0.011,0.6390168970814132
86,0.806,0.061,0.125,0.0,0.012,0.011,0.6436251920122887
87,0.802,0.064,0.126,0.0,0.012,0.011,0.6374807987711214
88,0.8,0.064,0.128,0.0,0.012,0.011,0.6190476190476191
89,0.797,0.065,0.13,0.0,0.012,0.011,0.6374807987711214
90,0.794,0.065,0.133,0.0,0.012,0.011,0.6390168970814132
91,0.79,0.068,0.134,0.0,0.012,0.011,0.6390168970814132
92,0.784,0.073,0.135,0.0,0.012,0.011,0.6298003072196621
93,0.777,0.079,0.136,0.0,0.012,0.011,0.6374807987711214
94,0.774,0.08,0.138,0.0,0.012,0.011,0.6267281105990783
95,0.772,0.081,0.139,0.0,0.013,0.011,0.6328725038402457
96,0.771,0.08,0.141,0.0,0.013,0.011,0.6359447004608295
97,0.766,0.085,0.141,0.0,0.013,0.011,0.6436251920122887
98,0.765,0.083,0.144,0.0,0.014,0.011,0.6436251920122887
99,0.763,0.082,0.147,0.0,0.013,0.011,0.6451612903225806
100,0.762,0.081,0.149,0.0,0.013,0.011,0.6466973886328725
101,0.758,0.082,0.152,0.0,0.013,0.011,0.6451612903225806
102,0.752,0.086,0.154,0.0,0.014,0.011,0.6344086021505376
103,0.751,0.086,0.155,0.0,0.015,0.011,0.6328725038402457
104,0.746,0.09,0.156,0.0,0.015,0.012,0.6390168970814132
105,0.743,0.092,0.157,0.0,0.015,0.012,0.6390168970814132
106,0.737,0.093,0.162,0.0,0.015,0.012,0.6236559139784946
107,0.731,0.099,0.162,0.0,0.015,0.012,0.6251920122887865
108,0.726,0.099,0.167,0.0,0.016,0.013,0.6328725038402457
109,0.722,0.098,0.172,0.0,0.015,0.013,0.631336405529954
110,0.72,0.096,0.176,0.0,0.014,0.014,0.6405529953917051
111,0.713,0.099,0.18,0.0,0.014,0.014,0.6236559139784946
112,0.71,0.099,0.183,0.0,0.014,0.014,0.6236559139784946
113,0.708,0.099,0.185,0.0,0.015,0.014,0.6282642089093702
114,0.704,0.098,0.19,0.0,0.015,0.014,0.6298003072196621
115,0.699,0.1,0.193,0.0,0.015,0.014,0.642089093701997
116,0.697,0.1,0.195,0.0,0.017,0.014,0.6359447004608295
117,0.693,0.102,0.197,0.0,0.017,0.014,0.6282642089093702
118,0.689,0.105,0.198,0.0,0.017,0.014,0.6328725038402457
119,0.686,0.108,0.198,0.0,0.017,0.014,0.6328725038402457
120,0.682,0.11,0.2,0.0,0.017,0.014,0.6390168970814132
121,0.68,0.104,0.208,0.0,0.016,0.014,0.6282642089093702
122,0.676,0.105,0.211,0.0,0.017,0.014,0.6436251920122887
123,0.672,0.108,0.212,0.0,0.017,0.014,0.6374807987711214
124,0.667,0.109,0.216,0.0,0.017,0.014,0.6466973886328725
125,0.663,0.109,0.22,0.0,0.019,0.014,0.6190476190476191
126,0.661,0.108,0.223,0.0,0.02,0.015,0.6190476190476191
127,0.658,0.105,0.229,0.0,0.022,0.016,0.6282642089093702
128,0.655,0.105,0.232,0.0,0.022,0.017,0.6328725038402457
129,0.65,0.104,0.238,0.0,0.023,0.017,0.6190476190476191
130,0.65,0.101,0.241,0.0,0.023,0.018,0.6282642089093702
131,0.642,0.107,0.243,0.0,0.024,0.018,0.6298003072196621
132,0.637,0.109,0.246,0.0,0.025,0.018,0.6236559139784946
133,0.635,0.103,0.254,0.0,0.025,0.018,0.6236559139784946
134,0.63,0.099,0.263,0.0,0.025,0.018,0.6466973886328725
135,0.627,0.099,0.266,0.0,0.024,0.019,0.6282642089093702
136,0.623,0.1,0.269,0.0,0.025,0.021,0.6267281105990783
137,0.617,0.105,0.27,0.0,0.025,0.022,0.6328725038402457
138,0.614,0.104,0.274,0.0,0.024,0.022,0.6374807987711214
139,0.61,0.107,0.275,0.0,0.024,0.022,0.6251920122887865
140,0.607,0.108,0.277,0.0,0.024,0.022,0.6251920122887865
141,0.604,0.108,0.28,0.0,0.025,0.022,0.6405529953917051
142,0.601,0.107,0.284,0.0,0.025,0.022,0.6298003072196621
143,0.598,0.105,0.289,0.0,0.024,0.022,0.6344086021505376
144,0.596,0.103,0.293,0.0,0.025,0.022,0.642089093701997
145,0.592,0.104,0.296,0.0,0.024,0.022,0.6221198156682027
146,0.587,0.104,0.301,0.0,0.024,0.022,0.6298003072196621
147,0.581,0.108,0.303,0.0,0.024,0.022,0.6298003072196621
148,0.578,0.11,0.304,0.0,0.024,0.022,0.6251920122887865
149,0.576,0.11,0.306,0.0,0.024,0.022,0.6267281105990783
150,0.572,0.11,0.31,0.0,0.026,0.022,0.6251920122887865
151,0.57,0.109,0.313,0.0,0.026,0.022,0.6236559139784946
152,0.568,0.108,0.316,0.0,0.027,0.022,0.6282642089093702
153,0.567,0.103,0.322,0.0,0.027,0.023,0.6298003072196621
154,0.567,0.1,0.325,0.0,0.029,0.023,0.6298003072196621
155,0.563,0.098,0.331,0.0,0.028,0.023,0.6374807987711214
156,0.56,0.099,0.333,0.0,0.028,0.023,0.6190476190476191
157,0.556,0.099,0.337,0.0,0.028,0.023,0.6221198156682027
158,0.552,0.101,0.339,0.0,0.028,0.024,0.6236559139784946
159,0.55,0.097,0.345,0.0,0.028,0.025,0.6267281105990783
160,0.549,0.094,0.349,0.0,0.028,0.025,0.6282642089093702
161,0.547,0.091,0.354,0.0,0.028,0.025,0.6282642089093702
162,0.544,0.09,0.358,0.0,0.028,0.025,0.6298003072196621
163,0.544,0.084,0.364,0.0,0.027,0.025,0.631336405529954
164,0.537,0.088,0.367,0.0,0.027,0.025,0.6190476190476191
165,0.535,0.087,0.37,0.0,0.028,0.025,0.6359447004608295
166,0.533,0.085,0.374,0.0,0.027,0.025,0.6282642089093702
167,0.533,0.081,0.378,0.0,0.026,0.025,0.620583717357911
168,0.533,0.079,0.38,0.0,0.027,0.025,0.620583717357911
169,0.531,0.081,0.38,0.0,0.027,0.025,0.6251920122887865
170,0.527,0.082,0.383,0.0,0.027,0.026,0.6328725038402457
171,0.527,0.079,0.386,0.0,0.027,0.026,0.6328725038402457
172,0.525,0.077,0.39,0.0,0.027,0.026,0.6405529953917051
173,0.524,0.075,0.393,0.0,0.027,0.026,0.6175115207373272
174,0.523,0.073,0.396,0.0,0.027,0.027,0.6390168970814132
175,0.519,0.075,0.398,0.0,0.027,0.027,0.6390168970814132
176,0.519,0.072,0.401,0.0,0.027,0.027,0.6251920122887865
177,0.513,0.074,0.405,0.0,0.027,0.027,0.6282642089093702
178,0.512,0.074,0.406,0.0,0.027,0.027,0.6251920122887865
179,0.508,0.076,0.408,0.0,0.027,0.027,0.6359447004608295
