,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
42,0.926,0.028,0.034,0.0,0.003,0.0,0.6057401812688822
43,0.922,0.031,0.035,0.0,0.006,0.001,0.6178247734138973
44,0.922,0.031,0.035,0.0,0.006,0.001,0.6102719033232629
45,0.922,0.031,0.035,0.0,0.007,0.002,0.6072507552870091
46,0.919,0.033,0.036,0.0,0.008,0.002,0.6238670694864048
47,0.919,0.033,0.036,0.0,0.008,0.005,0.622356495468278
48,0.916,0.035,0.037,0.0,0.008,0.005,0.6163141993957704
49,0.913,0.038,0.037,0.0,0.009,0.005,0.6163141993957704
50,0.912,0.038,0.038,0.0,0.01,0.006,0.6253776435045317
51,0.912,0.035,0.041,0.0,0.009,0.005,0.6178247734138973
52,0.912,0.035,0.041,0.0,0.009,0.006,0.622356495468278
53,0.911,0.033,0.044,0.0,0.007,0.005,0.6163141993957704
54,0.908,0.032,0.048,0.0,0.006,0.005,0.6193353474320241
55,0.907,0.029,0.052,0.0,0.006,0.003,0.6238670694864048
56,0.906,0.028,0.054,0.0,0.006,0.003,0.6238670694864048
57,0.902,0.03,0.056,0.0,0.006,0.003,0.6268882175226587
58,0.902,0.026,0.06,0.0,0.005,0.003,0.6117824773413897
59,0.902,0.026,0.06,0.0,0.005,0.003,0.622356495468278
60,0.902,0.025,0.061,0.0,0.004,0.002,0.6163141993957704
61,0.9,0.027,0.061,0.0,0.004,0.002,0.6178247734138973
62,0.9,0.025,0.063,0.0,0.004,0.003,0.6178247734138973
63,0.9,0.023,0.065,0.0,0.003,0.002,0.6178247734138973
64,0.899,0.021,0.068,0.0,0.002,0.001,0.620845921450151
65,0.898,0.022,0.068,0.0,0.002,0.001,0.620845921450151
66,0.897,0.022,0.069,0.0,0.002,0.001,0.6193353474320241
67,0.895,0.022,0.071,0.0,0.002,0.0,0.6253776435045317
68,0.894,0.022,0.072,0.0,0.002,0.001,0.6087613293051359
69,0.89,0.025,0.073,0.0,0.003,0.001,0.6163141993957704
70,0.886,0.029,0.073,0.0,0.003,0.002,0.6163141993957704
71,0.886,0.027,0.075,0.0,0.003,0.003,0.622356495468278
72,0.886,0.024,0.078,0.0,0.002,0.002,0.6178247734138973
73,0.886,0.023,0.079,0.0,0.003,0.002,0.6283987915407855
74,0.884,0.024,0.08,0.0,0.003,0.002,0.6132930513595166
75,0.884,0.024,0.08,0.0,0.003,0.002,0.6193353474320241
76,0.883,0.024,0.081,0.0,0.002,0.002,0.6329305135951662
77,0.883,0.023,0.082,0.0,0.002,0.001,0.6329305135951662
78,0.883,0.021,0.084,0.0,0.001,0.0,0.6253776435045317
79,0.88,0.023,0.085,0.0,0.001,0.0,0.6329305135951662
80,0.88,0.022,0.086,0.0,0.001,0.0,0.6299093655589124
81,0.88,0.021,0.087,0.0,0.002,0.0,0.6283987915407855
82,0.88,0.021,0.087,0.0,0.003,0.0,0.622356495468278
83,0.88,0.018,0.09,0.0,0.003,0.001,0.6344410876132931
84,0.88,0.017,0.091,0.0,0.003,0.001,0.6344410876132931
85,0.879,0.016,0.093,0.0,0.003,0.001,0.6253776435045317
86,0.879,0.016,0.093,0.0,0.003,0.001,0.6238670694864048
87,0.879,0.016,0.093,0.0,0.003,0.001,0.622356495468278
88,0.879,0.016,0.093,0.0,0.004,0.001,0.6268882175226587
89,0.879,0.014,0.095,0.0,0.003,0.0,0.6329305135951662
90,0.879,0.012,0.097,0.0,0.002,0.001,0.620845921450151
91,0.879,0.01,0.099,0.0,0.002,0.001,0.620845921450151
92,0.879,0.009,0.1,0.0,0.001,0.001,0.6238670694864048
93,0.879,0.008,0.101,0.0,0.001,0.001,0.6253776435045317
94,0.879,0.008,0.101,0.0,0.002,0.001,0.6268882175226587
95,0.876,0.009,0.103,0.0,0.001,0.001,0.6148036253776435
96,0.874,0.011,0.103,0.0,0.001,0.001,0.6178247734138973
97,0.874,0.009,0.105,0.0,0.001,0.001,0.6299093655589124
98,0.874,0.009,0.105,0.0,0.001,0.001,0.6299093655589124
99,0.868,0.014,0.106,0.0,0.001,0.001,0.6178247734138973
100,0.867,0.015,0.106,0.0,0.001,0.001,0.6178247734138973
101,0.866,0.016,0.106,0.0,0.002,0.001,0.622356495468278
102,0.864,0.018,0.106,0.0,0.002,0.001,0.6359516616314199
103,0.862,0.019,0.107,0.0,0.001,0.0,0.6344410876132931
104,0.86,0.021,0.107,0.0,0.001,0.0,0.6238670694864048
105,0.859,0.02,0.109,0.0,0.001,0.0,0.6238670694864048
106,0.857,0.022,0.109,0.0,0.001,0.0,0.6314199395770392
107,0.857,0.021,0.11,0.0,0.001,0.001,0.6299093655589124
108,0.857,0.021,0.11,0.0,0.001,0.001,0.6253776435045317
109,0.856,0.022,0.11,0.0,0.001,0.001,0.6283987915407855
110,0.854,0.024,0.11,0.0,0.001,0.001,0.6253776435045317
111,0.854,0.023,0.111,0.0,0.001,0.001,0.6117824773413897
112,0.854,0.022,0.112,0.0,0.0,0.0,0.6117824773413897
113,0.854,0.021,0.113,0.0,0.001,0.0,0.622356495468278
114,0.854,0.018,0.116,0.0,0.001,0.0,0.6253776435045317
115,0.854,0.015,0.119,0.0,0.001,0.0,0.6268882175226587
116,0.852,0.016,0.12,0.0,0.002,0.001,0.6148036253776435
117,0.852,0.016,0.12,0.0,0.003,0.001,0.620845921450151
118,0.852,0.016,0.12,0.0,0.003,0.002,0.6359516616314199
119,0.852,0.016,0.12,0.0,0.003,0.002,0.6359516616314199
120,0.85,0.017,0.121,0.0,0.003,0.002,0.6329305135951662
121,0.85,0.016,0.122,0.0,0.003,0.003,0.622356495468278
122,0.85,0.014,0.124,0.0,0.003,0.003,0.6329305135951662
123,0.847,0.016,0.125,0.0,0.005,0.003,0.620845921450151
124,0.847,0.015,0.126,0.0,0.004,0.003,0.6268882175226587
125,0.846,0.013,0.129,0.0,0.003,0.002,0.6268882175226587
126,0.846,0.013,0.129,0.0,0.004,0.002,0.6268882175226587
127,0.845,0.013,0.13,0.0,0.003,0.001,0.6253776435045317
128,0.844,0.012,0.132,0.0,0.003,0.0,0.6268882175226587
129,0.843,0.012,0.133,0.0,0.003,0.0,0.620845921450151
130,0.843,0.012,0.133,0.0,0.003,0.001,0.6193353474320241
131,0.843,0.011,0.134,0.0,0.002,0.001,0.6178247734138973
132,0.843,0.011,0.134,0.0,0.002,0.001,0.6178247734138973
133,0.843,0.011,0.134,0.0,0.002,0.001,0.6178247734138973
134,0.842,0.012,0.134,0.0,0.002,0.002,0.6344410876132931
135,0.842,0.012,0.134,0.0,0.002,0.002,0.6268882175226587
136,0.842,0.012,0.134,0.0,0.002,0.002,0.6238670694864048
137,0.842,0.012,0.134,0.0,0.002,0.002,0.6283987915407855
138,0.842,0.011,0.135,0.0,0.001,0.001,0.622356495468278
139,0.842,0.009,0.137,0.0,0.0,0.0,0.6404833836858006
140,0.841,0.009,0.138,0.0,0.0,0.0,0.6404833836858006
141,0.841,0.009,0.138,0.0,0.0,0.0,0.6253776435045317
142,0.841,0.007,0.14,0.0,0.0,0.0,0.620845921450151
143,0.84,0.007,0.141,0.0,0.001,0.0,0.6268882175226587
144,0.838,0.008,0.142,0.0,0.001,0.0,0.6344410876132931
145,0.838,0.007,0.143,0.0,0.001,0.0,0.6268882175226587
146,0.838,0.007,0.143,0.0,0.003,0.0,0.6163141993957704
147,0.838,0.007,0.143,0.0,0.003,0.001,0.6163141993957704
148,0.838,0.007,0.143,0.0,0.003,0.002,0.6117824773413897
149,0.836,0.009,0.143,0.0,0.003,0.002,0.6329305135951662
150,0.835,0.01,0.143,0.0,0.004,0.002,0.620845921450151
151,0.833,0.009,0.146,0.0,0.002,0.001,0.6314199395770392
152,0.833,0.009,0.146,0.0,0.002,0.001,0.6253776435045317
153,0.833,0.009,0.146,0.0,0.002,0.001,0.6268882175226587
154,0.833,0.008,0.147,0.0,0.001,0.0,0.6268882175226587
155,0.833,0.008,0.147,0.0,0.001,0.0,0.6253776435045317
156,0.833,0.008,0.147,0.0,0.001,0.0,0.6148036253776435
157,0.832,0.007,0.149,0.0,0.001,0.0,0.620845921450151
158,0.832,0.007,0.149,0.0,0.001,0.0,0.6283987915407855
159,0.832,0.007,0.149,0.0,0.001,0.001,0.620845921450151
160,0.832,0.007,0.149,0.0,0.001,0.001,0.6132930513595166
161,0.832,0.007,0.149,0.0,0.001,0.001,0.6132930513595166
162,0.832,0.007,0.149,0.0,0.001,0.001,0.6329305135951662
163,0.832,0.007,0.149,0.0,0.001,0.001,0.622356495468278
164,0.831,0.007,0.15,0.0,0.001,0.001,0.6299093655589124
165,0.83,0.007,0.151,0.0,0.001,0.001,0.622356495468278
166,0.83,0.005,0.153,0.0,0.0,0.0,0.6435045317220544
167,0.83,0.005,0.153,0.0,0.0,0.0,0.6283987915407855
168,0.83,0.005,0.153,0.0,0.0,0.0,0.6283987915407855
169,0.829,0.006,0.153,0.0,0.0,0.0,0.6117824773413897
170,0.829,0.005,0.154,0.0,0.0,0.0,0.6283987915407855
171,0.828,0.006,0.154,0.0,0.0,0.0,0.6404833836858006
172,0.828,0.005,0.155,0.0,0.002,0.0,0.6253776435045317
173,0.828,0.005,0.155,0.0,0.002,0.0,0.620845921450151
174,0.828,0.005,0.155,0.0,0.003,0.0,0.6163141993957704
175,0.826,0.007,0.155,0.0,0.003,0.0,0.6163141993957704
176,0.823,0.01,0.155,0.0,0.003,0.0,0.6344410876132931
177,0.823,0.01,0.155,0.0,0.003,0.0,0.622356495468278
178,0.823,0.01,0.155,0.0,0.003,0.0,0.6404833836858006
179,0.822,0.011,0.155,0.0,0.003,0.001,0.6374622356495468
