,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
69,0.694,0.076,0.222,0.0,0.024,0.02,0.6820276497695853
70,0.689,0.078,0.225,0.0,0.025,0.02,0.6820276497695853
71,0.682,0.08,0.23,0.0,0.026,0.022,0.6912442396313364
72,0.677,0.081,0.234,0.0,0.026,0.022,0.674347158218126
73,0.676,0.08,0.236,0.0,0.025,0.022,0.7035330261136713
74,0.675,0.078,0.239,0.0,0.025,0.022,0.6804915514592934
75,0.672,0.074,0.246,0.0,0.025,0.022,0.6897081413210445
76,0.669,0.074,0.249,0.0,0.026,0.023,0.7035330261136713
77,0.662,0.078,0.252,0.0,0.026,0.024,0.7035330261136713
78,0.656,0.078,0.258,0.0,0.026,0.025,0.6897081413210445
79,0.653,0.074,0.265,0.0,0.025,0.025,0.674347158218126
80,0.648,0.076,0.268,0.0,0.025,0.025,0.6866359447004609
81,0.644,0.077,0.271,0.0,0.025,0.025,0.695852534562212
82,0.642,0.073,0.277,0.0,0.026,0.025,0.7004608294930875
83,0.639,0.072,0.281,0.0,0.026,0.025,0.6927803379416283
84,0.636,0.074,0.282,0.0,0.026,0.025,0.6927803379416283
85,0.631,0.073,0.288,0.0,0.026,0.025,0.6881720430107527
86,0.627,0.074,0.291,0.0,0.026,0.025,0.6897081413210445
87,0.625,0.07,0.297,0.0,0.026,0.025,0.6973886328725039
88,0.62,0.071,0.301,0.0,0.025,0.025,0.6973886328725039
89,0.619,0.068,0.305,0.0,0.025,0.025,0.695852534562212
90,0.615,0.066,0.311,0.0,0.027,0.025,0.695852534562212
91,0.611,0.068,0.313,0.0,0.027,0.026,0.695852534562212
92,0.603,0.074,0.315,0.0,0.027,0.026,0.6789554531490015
93,0.602,0.073,0.317,0.0,0.027,0.026,0.685099846390169
94,0.601,0.07,0.321,0.0,0.027,0.026,0.6804915514592934
95,0.6,0.068,0.324,0.0,0.026,0.026,0.6927803379416283
96,0.595,0.068,0.329,0.0,0.026,0.026,0.6881720430107527
97,0.594,0.066,0.332,0.0,0.026,0.026,0.7004608294930875
98,0.591,0.068,0.333,0.0,0.026,0.026,0.7004608294930875
99,0.589,0.065,0.338,0.0,0.026,0.026,0.695852534562212
100,0.589,0.062,0.341,0.0,0.028,0.026,0.6789554531490015
101,0.587,0.06,0.345,0.0,0.028,0.026,0.6943164362519201
102,0.587,0.057,0.348,0.0,0.028,0.026,0.6881720430107527
103,0.586,0.053,0.353,0.0,0.028,0.027,0.6866359447004609
104,0.586,0.047,0.359,0.0,0.027,0.027,0.6912442396313364
105,0.584,0.045,0.363,0.0,0.027,0.027,0.6912442396313364
106,0.583,0.046,0.363,0.0,0.027,0.027,0.6943164362519201
107,0.582,0.044,0.366,0.0,0.028,0.027,0.6943164362519201
108,0.581,0.044,0.367,0.0,0.028,0.027,0.685099846390169
109,0.581,0.044,0.367,0.0,0.029,0.027,0.685099846390169
110,0.578,0.045,0.369,0.0,0.03,0.027,0.6912442396313364
111,0.578,0.045,0.369,0.0,0.03,0.027,0.6758832565284179
112,0.578,0.043,0.371,0.0,0.03,0.027,0.6758832565284179
113,0.576,0.044,0.372,0.0,0.03,0.027,0.6804915514592934
114,0.576,0.043,0.373,0.0,0.029,0.028,0.685099846390169
115,0.575,0.043,0.374,0.0,0.029,0.028,0.6927803379416283
116,0.572,0.043,0.377,0.0,0.028,0.028,0.6881720430107527
117,0.571,0.042,0.379,0.0,0.028,0.028,0.6943164362519201
118,0.569,0.043,0.38,0.0,0.028,0.028,0.6866359447004609
119,0.567,0.045,0.38,0.0,0.028,0.028,0.6866359447004609
120,0.567,0.042,0.383,0.0,0.029,0.028,0.6927803379416283
121,0.566,0.04,0.386,0.0,0.029,0.028,0.6881720430107527
122,0.565,0.041,0.386,0.0,0.03,0.028,0.6804915514592934
123,0.564,0.042,0.386,0.0,0.03,0.029,0.6804915514592934
124,0.562,0.044,0.386,0.0,0.03,0.029,0.6943164362519201
125,0.562,0.044,0.386,0.0,0.03,0.029,0.6804915514592934
126,0.561,0.044,0.387,0.0,0.03,0.029,0.6804915514592934
127,0.56,0.042,0.39,0.0,0.029,0.029,0.6881720430107527
128,0.56,0.041,0.391,0.0,0.029,0.029,0.695852534562212
129,0.559,0.041,0.392,0.0,0.029,0.029,0.6897081413210445
130,0.559,0.041,0.392,0.0,0.029,0.029,0.6866359447004609
131,0.558,0.042,0.392,0.0,0.029,0.029,0.6943164362519201
132,0.558,0.04,0.394,0.0,0.029,0.029,0.6804915514592934
133,0.558,0.037,0.397,0.0,0.029,0.029,0.6804915514592934
134,0.558,0.037,0.397,0.0,0.029,0.029,0.6943164362519201
135,0.558,0.037,0.397,0.0,0.029,0.029,0.6881720430107527
136,0.558,0.036,0.398,0.0,0.029,0.029,0.695852534562212
137,0.558,0.035,0.399,0.0,0.029,0.029,0.695852534562212
138,0.558,0.033,0.401,0.0,0.029,0.029,0.6774193548387096
139,0.558,0.033,0.401,0.0,0.029,0.029,0.6912442396313364
140,0.558,0.033,0.401,0.0,0.029,0.029,0.6912442396313364
141,0.558,0.032,0.402,0.0,0.029,0.029,0.6927803379416283
142,0.558,0.032,0.402,0.0,0.029,0.029,0.6927803379416283
143,0.558,0.031,0.403,0.0,0.029,0.029,0.7035330261136713
144,0.558,0.031,0.403,0.0,0.029,0.029,0.6989247311827957
145,0.558,0.031,0.403,0.0,0.029,0.029,0.685099846390169
146,0.558,0.031,0.403,0.0,0.029,0.029,0.6774193548387096
147,0.558,0.03,0.404,0.0,0.029,0.029,0.6774193548387096
148,0.558,0.03,0.404,0.0,0.029,0.029,0.6835637480798771
149,0.558,0.03,0.404,0.0,0.029,0.029,0.6835637480798771
150,0.558,0.029,0.405,0.0,0.029,0.029,0.6943164362519201
151,0.558,0.029,0.405,0.0,0.029,0.029,0.6912442396313364
152,0.558,0.029,0.405,0.0,0.029,0.029,0.6789554531490015
153,0.558,0.029,0.405,0.0,0.029,0.029,0.6866359447004609
154,0.558,0.029,0.405,0.0,0.029,0.029,0.6866359447004609
155,0.558,0.029,0.405,0.0,0.029,0.029,0.685099846390169
156,0.558,0.029,0.405,0.0,0.029,0.029,0.6835637480798771
157,0.558,0.029,0.405,0.0,0.029,0.029,0.6943164362519201
158,0.558,0.029,0.405,0.0,0.029,0.029,0.6866359447004609
159,0.558,0.029,0.405,0.0,0.029,0.029,0.7050691244239631
160,0.558,0.029,0.405,0.0,0.029,0.029,0.6728110599078341
161,0.558,0.029,0.405,0.0,0.029,0.029,0.6728110599078341
162,0.558,0.029,0.405,0.0,0.029,0.029,0.7081413210445469
163,0.558,0.029,0.405,0.0,0.029,0.029,0.7004608294930875
164,0.558,0.029,0.405,0.0,0.029,0.029,0.695852534562212
165,0.558,0.029,0.405,0.0,0.029,0.029,0.6881720430107527
166,0.558,0.029,0.405,0.0,0.029,0.029,0.6789554531490015
167,0.558,0.029,0.405,0.0,0.029,0.029,0.6774193548387096
168,0.558,0.029,0.405,0.0,0.029,0.029,0.6774193548387096
169,0.558,0.029,0.405,0.0,0.029,0.029,0.6774193548387096
170,0.558,0.029,0.405,0.0,0.029,0.029,0.6697388632872504
171,0.558,0.029,0.405,0.0,0.029,0.029,0.6866359447004609
172,0.558,0.029,0.405,0.0,0.029,0.029,0.6804915514592934
173,0.558,0.029,0.405,0.0,0.029,0.029,0.6866359447004609
174,0.558,0.029,0.405,0.0,0.029,0.029,0.6912442396313364
175,0.558,0.029,0.405,0.0,0.029,0.029,0.6912442396313364
176,0.558,0.029,0.405,0.0,0.029,0.029,0.6943164362519201
177,0.558,0.029,0.405,0.0,0.029,0.029,0.6866359447004609
178,0.558,0.029,0.405,0.0,0.029,0.029,0.6897081413210445
179,0.558,0.029,0.405,0.0,0.029,0.029,0.6897081413210445
