,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
158,0.689,0.004,0.3,0.0,0.004,0.004,0.6396396396396397
159,0.689,0.004,0.3,0.0,0.004,0.004,0.6396396396396397
160,0.689,0.004,0.3,0.0,0.004,0.004,0.6306306306306306
161,0.689,0.004,0.3,0.0,0.004,0.004,0.6306306306306306
162,0.689,0.004,0.3,0.0,0.004,0.004,0.6321321321321322
163,0.689,0.004,0.3,0.0,0.004,0.004,0.6261261261261262
164,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
165,0.689,0.004,0.3,0.0,0.004,0.004,0.6321321321321322
166,0.689,0.004,0.3,0.0,0.004,0.004,0.6351351351351351
167,0.689,0.004,0.3,0.0,0.004,0.004,0.6201201201201201
168,0.689,0.004,0.3,0.0,0.004,0.004,0.6201201201201201
169,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
170,0.689,0.004,0.3,0.0,0.004,0.004,0.6291291291291291
171,0.689,0.004,0.3,0.0,0.004,0.004,0.6201201201201201
172,0.689,0.004,0.3,0.0,0.004,0.004,0.6456456456456456
173,0.689,0.004,0.3,0.0,0.004,0.004,0.6426426426426426
174,0.689,0.004,0.3,0.0,0.004,0.004,0.6441441441441441
175,0.689,0.004,0.3,0.0,0.004,0.004,0.6441441441441441
176,0.689,0.004,0.3,0.0,0.004,0.004,0.6246246246246246
177,0.689,0.004,0.3,0.0,0.004,0.004,0.6321321321321322
178,0.689,0.004,0.3,0.0,0.004,0.004,0.6276276276276276
179,0.689,0.004,0.3,0.0,0.004,0.004,0.6261261261261262
