,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
41,0.895,0.037,0.057,0.001,0.005,0.0,0.6074626865671642
42,0.895,0.035,0.059,0.001,0.003,0.0,0.6074626865671642
43,0.893,0.035,0.061,0.001,0.005,0.0,0.6029850746268657
44,0.892,0.034,0.063,0.001,0.004,0.0,0.6104477611940299
45,0.892,0.031,0.066,0.001,0.005,0.001,0.6149253731343284
46,0.892,0.029,0.068,0.001,0.006,0.001,0.608955223880597
47,0.892,0.025,0.072,0.001,0.004,0.0,0.6014925373134329
48,0.891,0.026,0.072,0.001,0.004,0.0,0.608955223880597
49,0.889,0.024,0.076,0.001,0.003,0.001,0.608955223880597
50,0.889,0.021,0.079,0.001,0.003,0.001,0.6238805970149254
51,0.887,0.022,0.08,0.001,0.003,0.001,0.6104477611940299
52,0.887,0.02,0.082,0.001,0.002,0.0,0.6074626865671642
53,0.887,0.02,0.082,0.001,0.003,0.0,0.6194029850746269
54,0.887,0.019,0.083,0.001,0.004,0.0,0.6029850746268657
55,0.887,0.019,0.083,0.001,0.004,0.0,0.6104477611940299
56,0.886,0.016,0.087,0.001,0.001,0.0,0.6104477611940299
57,0.881,0.02,0.088,0.001,0.001,0.0,0.608955223880597
58,0.881,0.019,0.089,0.001,0.001,0.0,0.6029850746268657
59,0.881,0.019,0.089,0.001,0.002,0.0,0.6104477611940299
60,0.881,0.019,0.089,0.001,0.002,0.001,0.6074626865671642
61,0.881,0.017,0.091,0.001,0.002,0.001,0.6119402985074627
62,0.881,0.015,0.093,0.001,0.002,0.001,0.6223880597014926
63,0.877,0.018,0.094,0.001,0.002,0.001,0.6223880597014926
64,0.873,0.022,0.094,0.001,0.002,0.001,0.6194029850746269
65,0.873,0.021,0.095,0.001,0.002,0.001,0.6149253731343284
66,0.872,0.021,0.096,0.001,0.001,0.0,0.608955223880597
67,0.872,0.018,0.099,0.001,0.001,0.001,0.6164179104477612
68,0.872,0.017,0.1,0.001,0.002,0.001,0.6164179104477612
69,0.872,0.016,0.101,0.001,0.003,0.001,0.6119402985074627
70,0.87,0.017,0.102,0.001,0.003,0.002,0.6119402985074627
71,0.87,0.016,0.103,0.001,0.002,0.001,0.6149253731343284
72,0.87,0.016,0.103,0.001,0.002,0.002,0.608955223880597
73,0.869,0.017,0.103,0.001,0.003,0.002,0.6194029850746269
74,0.869,0.017,0.103,0.001,0.003,0.002,0.6104477611940299
75,0.868,0.016,0.105,0.001,0.002,0.001,0.6059701492537314
76,0.868,0.016,0.105,0.001,0.003,0.001,0.6119402985074627
77,0.868,0.014,0.107,0.001,0.003,0.001,0.6119402985074627
78,0.868,0.014,0.107,0.001,0.003,0.001,0.6134328358208955
79,0.868,0.014,0.107,0.001,0.003,0.001,0.6194029850746269
80,0.868,0.011,0.11,0.001,0.002,0.001,0.6044776119402985
81,0.868,0.011,0.11,0.001,0.003,0.001,0.6223880597014926
82,0.867,0.011,0.111,0.001,0.003,0.001,0.6149253731343284
83,0.867,0.008,0.114,0.001,0.001,0.0,0.6179104477611941
84,0.867,0.008,0.114,0.001,0.001,0.0,0.6179104477611941
85,0.867,0.007,0.115,0.001,0.001,0.0,0.608955223880597
86,0.867,0.007,0.115,0.001,0.001,0.0,0.6194029850746269
87,0.866,0.008,0.115,0.001,0.001,0.0,0.6149253731343284
88,0.866,0.008,0.115,0.001,0.001,0.0,0.6388059701492538
89,0.866,0.007,0.116,0.001,0.001,0.001,0.6164179104477612
90,0.866,0.006,0.117,0.001,0.001,0.001,0.6238805970149254
91,0.866,0.006,0.117,0.001,0.001,0.001,0.6238805970149254
92,0.866,0.005,0.118,0.001,0.001,0.001,0.6238805970149254
93,0.866,0.005,0.118,0.001,0.001,0.001,0.6208955223880597
94,0.864,0.007,0.118,0.001,0.001,0.001,0.6238805970149254
95,0.864,0.006,0.119,0.001,0.001,0.0,0.608955223880597
96,0.864,0.005,0.12,0.001,0.002,0.0,0.6149253731343284
97,0.864,0.005,0.12,0.001,0.002,0.001,0.6119402985074627
98,0.864,0.005,0.12,0.001,0.002,0.001,0.6119402985074627
99,0.864,0.005,0.12,0.001,0.002,0.001,0.6179104477611941
100,0.864,0.004,0.121,0.001,0.001,0.0,0.6134328358208955
101,0.864,0.002,0.123,0.001,0.0,0.0,0.6074626865671642
102,0.864,0.002,0.123,0.001,0.0,0.0,0.6208955223880597
103,0.864,0.002,0.123,0.001,0.0,0.0,0.6134328358208955
104,0.864,0.002,0.123,0.001,0.0,0.0,0.6134328358208955
105,0.864,0.002,0.123,0.001,0.0,0.0,0.6134328358208955
106,0.864,0.002,0.123,0.001,0.0,0.0,0.6253731343283582
107,0.864,0.002,0.123,0.001,0.0,0.0,0.6223880597014926
108,0.864,0.001,0.124,0.001,0.0,0.0,0.6194029850746269
109,0.864,0.001,0.124,0.001,0.0,0.0,0.6074626865671642
110,0.864,0.001,0.124,0.001,0.0,0.0,0.6074626865671642
111,0.864,0.0,0.125,0.001,0.0,0.0,0.6283582089552239
112,0.864,0.0,0.125,0.001,0.0,0.0,0.6283582089552239
113,0.864,0.0,0.125,0.001,0.0,0.0,0.6253731343283582
114,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
115,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
116,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
117,0.864,0.0,0.125,0.001,0.0,0.0,0.6208955223880597
118,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
119,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
120,0.864,0.0,0.125,0.001,0.0,0.0,0.6208955223880597
121,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
122,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
123,0.864,0.0,0.125,0.001,0.0,0.0,0.6328358208955224
124,0.864,0.0,0.125,0.001,0.0,0.0,0.6223880597014926
125,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
126,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
127,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
128,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
129,0.864,0.0,0.125,0.001,0.0,0.0,0.6134328358208955
130,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
131,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
132,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
133,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
134,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
135,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
136,0.864,0.0,0.125,0.001,0.0,0.0,0.6208955223880597
137,0.864,0.0,0.125,0.001,0.0,0.0,0.6223880597014926
138,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
139,0.864,0.0,0.125,0.001,0.0,0.0,0.6268656716417911
140,0.864,0.0,0.125,0.001,0.0,0.0,0.6268656716417911
141,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
142,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
143,0.864,0.0,0.125,0.001,0.0,0.0,0.6208955223880597
144,0.864,0.0,0.125,0.001,0.0,0.0,0.6134328358208955
145,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
146,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
147,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
148,0.864,0.0,0.125,0.001,0.0,0.0,0.6074626865671642
149,0.864,0.0,0.125,0.001,0.0,0.0,0.6104477611940299
150,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
151,0.864,0.0,0.125,0.001,0.0,0.0,0.6283582089552239
152,0.864,0.0,0.125,0.001,0.0,0.0,0.6134328358208955
153,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
154,0.864,0.0,0.125,0.001,0.0,0.0,0.6149253731343284
155,0.864,0.0,0.125,0.001,0.0,0.0,0.6119402985074627
156,0.864,0.0,0.125,0.001,0.0,0.0,0.6134328358208955
157,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
158,0.864,0.0,0.125,0.001,0.0,0.0,0.6074626865671642
159,0.864,0.0,0.125,0.001,0.0,0.0,0.6283582089552239
160,0.864,0.0,0.125,0.001,0.0,0.0,0.6119402985074627
161,0.864,0.0,0.125,0.001,0.0,0.0,0.6119402985074627
162,0.864,0.0,0.125,0.001,0.0,0.0,0.6253731343283582
163,0.864,0.0,0.125,0.001,0.0,0.0,0.6074626865671642
164,0.864,0.0,0.125,0.001,0.0,0.0,0.6208955223880597
165,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
166,0.864,0.0,0.125,0.001,0.0,0.0,0.6223880597014926
167,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
168,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
169,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
170,0.864,0.0,0.125,0.001,0.0,0.0,0.6119402985074627
171,0.864,0.0,0.125,0.001,0.0,0.0,0.6119402985074627
172,0.864,0.0,0.125,0.001,0.0,0.0,0.6283582089552239
173,0.864,0.0,0.125,0.001,0.0,0.0,0.6179104477611941
174,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
175,0.864,0.0,0.125,0.001,0.0,0.0,0.6194029850746269
176,0.864,0.0,0.125,0.001,0.0,0.0,0.608955223880597
177,0.864,0.0,0.125,0.001,0.0,0.0,0.6134328358208955
178,0.864,0.0,0.125,0.001,0.0,0.0,0.6164179104477612
179,0.864,0.0,0.125,0.001,0.0,0.0,0.6059701492537314
