,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
28,0.949,0.034,0.009,0.0,0.0,0.0,0.6390168970814132
29,0.947,0.035,0.01,0.0,0.0,0.0,0.6282642089093702
30,0.944,0.037,0.011,0.0,0.0,0.0,0.6390168970814132
31,0.942,0.039,0.011,0.0,0.0,0.0,0.6359447004608295
32,0.94,0.041,0.011,0.0,0.0,0.0,0.6298003072196621
33,0.938,0.039,0.015,0.0,0.0,0.0,0.6359447004608295
34,0.936,0.039,0.017,0.0,0.0,0.0,0.6436251920122887
35,0.933,0.041,0.018,0.0,0.0,0.0,0.6436251920122887
36,0.931,0.042,0.019,0.0,0.0,0.0,0.642089093701997
37,0.928,0.043,0.021,0.0,0.0,0.0,0.6359447004608295
38,0.928,0.041,0.023,0.0,0.0,0.0,0.6282642089093702
39,0.927,0.04,0.025,0.0,0.0,0.0,0.6451612903225806
40,0.926,0.04,0.026,0.0,0.0,0.0,0.6405529953917051
41,0.923,0.043,0.026,0.0,0.0,0.0,0.642089093701997
42,0.921,0.045,0.026,0.0,0.0,0.0,0.642089093701997
43,0.919,0.045,0.028,0.0,0.0,0.0,0.6466973886328725
44,0.918,0.044,0.03,0.0,0.0,0.0,0.6482334869431644
45,0.916,0.044,0.032,0.0,0.0,0.0,0.6251920122887865
46,0.914,0.045,0.033,0.0,0.0,0.0,0.6344086021505376
47,0.914,0.043,0.035,0.0,0.0,0.0,0.6374807987711214
48,0.911,0.043,0.038,0.0,0.0,0.0,0.6466973886328725
49,0.911,0.042,0.039,0.0,0.0,0.0,0.6466973886328725
50,0.909,0.04,0.043,0.0,0.0,0.0,0.6482334869431644
51,0.906,0.042,0.044,0.0,0.0,0.0,0.6513056835637481
52,0.904,0.043,0.045,0.0,0.0,0.0,0.6482334869431644
53,0.903,0.04,0.049,0.0,0.0,0.0,0.631336405529954
54,0.9,0.039,0.053,0.0,0.0,0.0,0.631336405529954
55,0.896,0.041,0.055,0.0,0.001,0.0,0.6359447004608295
56,0.895,0.041,0.056,0.0,0.001,0.0,0.6359447004608295
57,0.895,0.04,0.057,0.0,0.001,0.0,0.65284178187404
58,0.892,0.042,0.058,0.0,0.001,0.0,0.6344086021505376
59,0.89,0.04,0.062,0.0,0.001,0.0,0.6405529953917051
60,0.888,0.04,0.064,0.0,0.001,0.0,0.6497695852534562
61,0.887,0.038,0.067,0.0,0.001,0.0,0.631336405529954
62,0.886,0.038,0.068,0.0,0.001,0.0,0.6390168970814132
63,0.883,0.04,0.069,0.0,0.0,0.0,0.6390168970814132
64,0.882,0.04,0.07,0.0,0.0,0.0,0.6374807987711214
65,0.882,0.039,0.071,0.0,0.0,0.0,0.6451612903225806
66,0.878,0.041,0.073,0.0,0.0,0.0,0.6359447004608295
67,0.874,0.043,0.075,0.0,0.0,0.0,0.6451612903225806
68,0.873,0.044,0.075,0.0,0.0,0.0,0.6436251920122887
69,0.872,0.045,0.075,0.0,0.0,0.0,0.6344086021505376
70,0.869,0.047,0.076,0.0,0.0,0.0,0.6344086021505376
71,0.868,0.048,0.076,0.0,0.0,0.0,0.6451612903225806
72,0.866,0.047,0.079,0.0,0.0,0.0,0.6436251920122887
73,0.865,0.047,0.08,0.0,0.0,0.0,0.6466973886328725
74,0.862,0.049,0.081,0.0,0.0,0.0,0.6359447004608295
75,0.859,0.049,0.084,0.0,0.0,0.0,0.642089093701997
76,0.857,0.049,0.086,0.0,0.0,0.0,0.6374807987711214
77,0.856,0.048,0.088,0.0,0.0,0.0,0.6374807987711214
78,0.855,0.046,0.091,0.0,0.0,0.0,0.6451612903225806
79,0.855,0.044,0.093,0.0,0.0,0.0,0.6298003072196621
80,0.848,0.048,0.096,0.0,0.0,0.0,0.6374807987711214
81,0.846,0.049,0.097,0.0,0.0,0.0,0.6451612903225806
82,0.846,0.048,0.098,0.0,0.0,0.0,0.6436251920122887
83,0.844,0.047,0.101,0.0,0.0,0.0,0.6405529953917051
84,0.843,0.047,0.102,0.0,0.0,0.0,0.6405529953917051
85,0.837,0.049,0.106,0.0,0.0,0.0,0.6436251920122887
86,0.835,0.05,0.107,0.0,0.0,0.0,0.6390168970814132
87,0.832,0.052,0.108,0.0,0.0,0.0,0.6328725038402457
88,0.828,0.053,0.111,0.0,0.0,0.0,0.6405529953917051
89,0.825,0.051,0.116,0.0,0.0,0.0,0.6451612903225806
90,0.823,0.052,0.117,0.0,0.0,0.0,0.6405529953917051
91,0.819,0.054,0.119,0.0,0.0,0.0,0.6405529953917051
92,0.817,0.054,0.121,0.0,0.0,0.0,0.6482334869431644
93,0.813,0.056,0.123,0.0,0.0,0.0,0.6497695852534562
94,0.812,0.053,0.127,0.0,0.0,0.0,0.642089093701997
95,0.811,0.051,0.13,0.0,0.0,0.0,0.6328725038402457
96,0.81,0.051,0.131,0.0,0.0,0.0,0.6405529953917051
97,0.807,0.053,0.132,0.0,0.0,0.0,0.6374807987711214
98,0.803,0.057,0.132,0.0,0.0,0.0,0.6374807987711214
99,0.802,0.057,0.133,0.0,0.0,0.0,0.6359447004608295
100,0.799,0.058,0.135,0.0,0.0,0.0,0.642089093701997
101,0.798,0.057,0.137,0.0,0.0,0.0,0.6436251920122887
102,0.796,0.054,0.142,0.0,0.0,0.0,0.6298003072196621
103,0.793,0.056,0.143,0.0,0.001,0.0,0.6497695852534562
104,0.791,0.055,0.146,0.0,0.001,0.001,0.65284178187404
105,0.788,0.057,0.147,0.0,0.001,0.001,0.65284178187404
106,0.787,0.056,0.149,0.0,0.001,0.001,0.6482334869431644
107,0.784,0.057,0.151,0.0,0.001,0.001,0.6374807987711214
108,0.782,0.057,0.153,0.0,0.001,0.001,0.6405529953917051
109,0.782,0.056,0.154,0.0,0.001,0.001,0.6482334869431644
110,0.78,0.055,0.157,0.0,0.002,0.001,0.6359447004608295
111,0.779,0.053,0.16,0.0,0.002,0.001,0.6405529953917051
112,0.777,0.053,0.162,0.0,0.002,0.001,0.6405529953917051
113,0.776,0.053,0.163,0.0,0.003,0.001,0.6466973886328725
114,0.776,0.05,0.166,0.0,0.003,0.001,0.6405529953917051
115,0.773,0.05,0.169,0.0,0.004,0.001,0.6451612903225806
116,0.772,0.049,0.171,0.0,0.004,0.001,0.6390168970814132
117,0.77,0.05,0.172,0.0,0.004,0.001,0.6267281105990783
118,0.763,0.057,0.172,0.0,0.004,0.001,0.6436251920122887
119,0.76,0.056,0.176,0.0,0.003,0.002,0.6436251920122887
120,0.758,0.053,0.181,0.0,0.003,0.002,0.6328725038402457
121,0.755,0.049,0.188,0.0,0.003,0.002,0.6359447004608295
122,0.752,0.05,0.19,0.0,0.003,0.002,0.6344086021505376
123,0.751,0.049,0.192,0.0,0.003,0.002,0.6344086021505376
124,0.748,0.05,0.194,0.0,0.003,0.002,0.642089093701997
125,0.748,0.048,0.196,0.0,0.003,0.002,0.6344086021505376
126,0.745,0.051,0.196,0.0,0.003,0.003,0.6344086021505376
127,0.745,0.05,0.197,0.0,0.003,0.003,0.6405529953917051
128,0.744,0.048,0.2,0.0,0.003,0.003,0.6236559139784946
129,0.741,0.047,0.204,0.0,0.003,0.003,0.6436251920122887
130,0.74,0.044,0.208,0.0,0.003,0.003,0.642089093701997
131,0.738,0.046,0.208,0.0,0.003,0.003,0.6405529953917051
132,0.735,0.047,0.21,0.0,0.003,0.003,0.6466973886328725
133,0.73,0.051,0.211,0.0,0.003,0.003,0.6466973886328725
134,0.725,0.056,0.211,0.0,0.003,0.003,0.6436251920122887
135,0.724,0.055,0.213,0.0,0.003,0.003,0.6251920122887865
136,0.721,0.056,0.215,0.0,0.003,0.003,0.6405529953917051
137,0.72,0.056,0.216,0.0,0.003,0.003,0.6328725038402457
138,0.719,0.054,0.219,0.0,0.003,0.003,0.6436251920122887
139,0.719,0.053,0.22,0.0,0.003,0.003,0.6344086021505376
140,0.717,0.052,0.223,0.0,0.003,0.003,0.6344086021505376
141,0.717,0.05,0.225,0.0,0.003,0.003,0.642089093701997
142,0.717,0.049,0.226,0.0,0.003,0.003,0.6359447004608295
143,0.717,0.046,0.229,0.0,0.003,0.003,0.6374807987711214
144,0.717,0.045,0.23,0.0,0.003,0.003,0.6390168970814132
145,0.716,0.044,0.232,0.0,0.003,0.003,0.6298003072196621
146,0.716,0.042,0.234,0.0,0.003,0.003,0.631336405529954
147,0.715,0.04,0.237,0.0,0.003,0.003,0.631336405529954
148,0.714,0.04,0.238,0.0,0.003,0.003,0.6436251920122887
149,0.713,0.035,0.244,0.0,0.003,0.003,0.6328725038402457
150,0.713,0.031,0.248,0.0,0.003,0.003,0.6344086021505376
151,0.712,0.03,0.25,0.0,0.003,0.003,0.6405529953917051
152,0.712,0.029,0.251,0.0,0.003,0.003,0.6374807987711214
153,0.712,0.027,0.253,0.0,0.003,0.003,0.631336405529954
154,0.712,0.025,0.255,0.0,0.003,0.003,0.631336405529954
155,0.712,0.024,0.256,0.0,0.003,0.003,0.6513056835637481
156,0.709,0.025,0.258,0.0,0.003,0.003,0.6328725038402457
157,0.708,0.024,0.26,0.0,0.003,0.003,0.6282642089093702
158,0.708,0.022,0.262,0.0,0.003,0.003,0.6359447004608295
159,0.708,0.021,0.263,0.0,0.003,0.003,0.6497695852534562
160,0.707,0.021,0.264,0.0,0.003,0.003,0.6328725038402457
161,0.707,0.019,0.266,0.0,0.003,0.003,0.6328725038402457
162,0.707,0.017,0.268,0.0,0.003,0.003,0.631336405529954
163,0.705,0.019,0.268,0.0,0.003,0.003,0.6374807987711214
164,0.705,0.017,0.27,0.0,0.003,0.003,0.6298003072196621
165,0.704,0.018,0.27,0.0,0.003,0.003,0.6482334869431644
166,0.703,0.019,0.27,0.0,0.003,0.003,0.6436251920122887
167,0.703,0.019,0.27,0.0,0.003,0.003,0.6344086021505376
168,0.701,0.021,0.27,0.0,0.003,0.003,0.6344086021505376
169,0.701,0.02,0.271,0.0,0.003,0.003,0.6390168970814132
170,0.701,0.019,0.272,0.0,0.003,0.003,0.6390168970814132
171,0.701,0.018,0.273,0.0,0.003,0.003,0.6436251920122887
172,0.7,0.018,0.274,0.0,0.003,0.003,0.6344086021505376
173,0.7,0.018,0.274,0.0,0.003,0.003,0.642089093701997
174,0.699,0.017,0.276,0.0,0.003,0.003,0.6390168970814132
175,0.699,0.017,0.276,0.0,0.003,0.003,0.6390168970814132
176,0.698,0.016,0.278,0.0,0.003,0.003,0.6298003072196621
177,0.697,0.016,0.279,0.0,0.003,0.003,0.6451612903225806
178,0.696,0.017,0.279,0.0,0.003,0.003,0.642089093701997
179,0.696,0.015,0.281,0.0,0.003,0.003,0.6221198156682027
