,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
111,0.967,0.001,0.023,0.0,0.001,0.001,0.6391096979332274
112,0.967,0.001,0.023,0.0,0.001,0.001,0.6391096979332274
113,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
114,0.967,0.001,0.023,0.0,0.001,0.001,0.6248012718600954
115,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
116,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
117,0.967,0.001,0.023,0.0,0.001,0.001,0.6406995230524642
118,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
119,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
120,0.967,0.001,0.023,0.0,0.001,0.001,0.6248012718600954
121,0.967,0.001,0.023,0.0,0.001,0.001,0.6406995230524642
122,0.967,0.001,0.023,0.0,0.001,0.001,0.6200317965023847
123,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
124,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
125,0.967,0.001,0.023,0.0,0.001,0.001,0.6279809220985691
126,0.967,0.001,0.023,0.0,0.001,0.001,0.6279809220985691
127,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
128,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
129,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
130,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
131,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
132,0.967,0.001,0.023,0.0,0.001,0.001,0.6279809220985691
133,0.967,0.001,0.023,0.0,0.001,0.001,0.6279809220985691
134,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
135,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
136,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
137,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
138,0.967,0.001,0.023,0.0,0.001,0.001,0.6375198728139905
139,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
140,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
141,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
142,0.967,0.001,0.023,0.0,0.001,0.001,0.6200317965023847
143,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
144,0.967,0.001,0.023,0.0,0.001,0.001,0.6375198728139905
145,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
146,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
147,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
148,0.967,0.001,0.023,0.0,0.001,0.001,0.629570747217806
149,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
150,0.967,0.001,0.023,0.0,0.001,0.001,0.6200317965023847
151,0.967,0.001,0.023,0.0,0.001,0.001,0.6200317965023847
152,0.967,0.001,0.023,0.0,0.001,0.001,0.615262321144674
153,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
154,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
155,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
156,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
157,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
158,0.967,0.001,0.023,0.0,0.001,0.001,0.6406995230524642
159,0.967,0.001,0.023,0.0,0.001,0.001,0.6184419713831478
160,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
161,0.967,0.001,0.023,0.0,0.001,0.001,0.6263910969793323
162,0.967,0.001,0.023,0.0,0.001,0.001,0.6184419713831478
163,0.967,0.001,0.023,0.0,0.001,0.001,0.615262321144674
164,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
165,0.967,0.001,0.023,0.0,0.001,0.001,0.6232114467408585
166,0.967,0.001,0.023,0.0,0.001,0.001,0.6248012718600954
167,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
168,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
169,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
170,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
171,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
172,0.967,0.001,0.023,0.0,0.001,0.001,0.6327503974562798
173,0.967,0.001,0.023,0.0,0.001,0.001,0.6311605723370429
174,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
175,0.967,0.001,0.023,0.0,0.001,0.001,0.6343402225755167
176,0.967,0.001,0.023,0.0,0.001,0.001,0.6454689984101749
177,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
178,0.967,0.001,0.023,0.0,0.001,0.001,0.6359300476947536
179,0.967,0.001,0.023,0.0,0.001,0.001,0.6216216216216216
