,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
58,0.84,0.092,0.06,0.0,0.011,0.008,0.6344086021505376
59,0.838,0.092,0.062,0.0,0.011,0.008,0.631336405529954
60,0.833,0.094,0.065,0.0,0.011,0.008,0.6390168970814132
61,0.832,0.087,0.073,0.0,0.012,0.008,0.6451612903225806
62,0.826,0.092,0.074,0.0,0.013,0.009,0.6328725038402457
63,0.822,0.091,0.079,0.0,0.013,0.01,0.6328725038402457
64,0.822,0.088,0.082,0.0,0.013,0.011,0.6405529953917051
65,0.818,0.089,0.085,0.0,0.013,0.012,0.6436251920122887
66,0.817,0.09,0.085,0.0,0.013,0.012,0.642089093701997
67,0.814,0.091,0.087,0.0,0.013,0.012,0.6405529953917051
68,0.809,0.089,0.094,0.0,0.013,0.012,0.6405529953917051
69,0.807,0.087,0.098,0.0,0.012,0.012,0.6267281105990783
70,0.801,0.089,0.102,0.0,0.012,0.012,0.6267281105990783
71,0.798,0.087,0.107,0.0,0.012,0.012,0.6344086021505376
72,0.794,0.09,0.108,0.0,0.012,0.012,0.642089093701997
73,0.788,0.091,0.113,0.0,0.012,0.012,0.6374807987711214
74,0.787,0.086,0.119,0.0,0.012,0.012,0.6482334869431644
75,0.782,0.085,0.125,0.0,0.013,0.012,0.6513056835637481
76,0.774,0.09,0.128,0.0,0.014,0.012,0.6328725038402457
77,0.769,0.092,0.131,0.0,0.014,0.012,0.6328725038402457
78,0.766,0.093,0.133,0.0,0.014,0.012,0.6436251920122887
79,0.761,0.097,0.134,0.0,0.014,0.012,0.6359447004608295
80,0.756,0.102,0.134,0.0,0.014,0.012,0.6344086021505376
81,0.75,0.105,0.137,0.0,0.014,0.012,0.6236559139784946
82,0.745,0.108,0.139,0.0,0.014,0.012,0.6267281105990783
83,0.743,0.106,0.143,0.0,0.014,0.012,0.6513056835637481
84,0.741,0.105,0.146,0.0,0.014,0.012,0.6513056835637481
85,0.736,0.104,0.152,0.0,0.014,0.012,0.6359447004608295
86,0.728,0.106,0.158,0.0,0.014,0.012,0.6390168970814132
87,0.725,0.106,0.161,0.0,0.014,0.012,0.6344086021505376
88,0.72,0.109,0.163,0.0,0.013,0.012,0.631336405529954
89,0.718,0.109,0.165,0.0,0.013,0.012,0.6328725038402457
90,0.71,0.113,0.169,0.0,0.013,0.012,0.6282642089093702
91,0.707,0.112,0.173,0.0,0.014,0.012,0.6282642089093702
92,0.702,0.113,0.177,0.0,0.014,0.012,0.6374807987711214
93,0.698,0.114,0.18,0.0,0.014,0.012,0.6374807987711214
94,0.692,0.113,0.187,0.0,0.014,0.013,0.6374807987711214
95,0.687,0.113,0.192,0.0,0.014,0.013,0.6221198156682027
96,0.685,0.11,0.197,0.0,0.014,0.013,0.6344086021505376
97,0.677,0.115,0.2,0.0,0.014,0.013,0.6390168970814132
98,0.668,0.122,0.202,0.0,0.015,0.013,0.6390168970814132
99,0.666,0.12,0.206,0.0,0.015,0.013,0.6344086021505376
100,0.661,0.12,0.211,0.0,0.015,0.013,0.6390168970814132
101,0.658,0.12,0.214,0.0,0.015,0.013,0.6251920122887865
102,0.655,0.121,0.216,0.0,0.015,0.013,0.6267281105990783
103,0.648,0.123,0.221,0.0,0.015,0.013,0.620583717357911
104,0.643,0.126,0.223,0.0,0.015,0.013,0.631336405529954
105,0.633,0.132,0.227,0.0,0.015,0.014,0.631336405529954
106,0.629,0.133,0.23,0.0,0.015,0.014,0.6405529953917051
107,0.625,0.13,0.237,0.0,0.016,0.014,0.6328725038402457
108,0.618,0.132,0.242,0.0,0.016,0.014,0.6298003072196621
109,0.615,0.129,0.248,0.0,0.017,0.014,0.6298003072196621
110,0.61,0.13,0.252,0.0,0.017,0.015,0.6359447004608295
111,0.607,0.128,0.257,0.0,0.017,0.015,0.6374807987711214
112,0.605,0.127,0.26,0.0,0.017,0.015,0.6374807987711214
113,0.601,0.126,0.265,0.0,0.018,0.016,0.6236559139784946
114,0.593,0.13,0.269,0.0,0.019,0.016,0.6298003072196621
115,0.586,0.133,0.273,0.0,0.019,0.016,0.6282642089093702
116,0.581,0.132,0.279,0.0,0.019,0.016,0.6282642089093702
117,0.578,0.131,0.283,0.0,0.02,0.017,0.6190476190476191
118,0.574,0.13,0.288,0.0,0.021,0.017,0.6282642089093702
119,0.569,0.13,0.293,0.0,0.02,0.017,0.6282642089093702
120,0.561,0.133,0.298,0.0,0.019,0.017,0.6344086021505376
121,0.558,0.132,0.302,0.0,0.02,0.018,0.6298003072196621
122,0.556,0.128,0.308,0.0,0.021,0.018,0.6221198156682027
123,0.55,0.128,0.314,0.0,0.022,0.018,0.620583717357911
124,0.547,0.124,0.321,0.0,0.022,0.018,0.6251920122887865
125,0.545,0.121,0.326,0.0,0.023,0.019,0.6298003072196621
126,0.541,0.12,0.331,0.0,0.024,0.019,0.6298003072196621
127,0.541,0.114,0.337,0.0,0.023,0.019,0.6159754224270353
128,0.537,0.114,0.341,0.0,0.023,0.02,0.631336405529954
129,0.535,0.108,0.349,0.0,0.024,0.02,0.6328725038402457
130,0.529,0.109,0.354,0.0,0.025,0.02,0.6129032258064516
131,0.528,0.107,0.357,0.0,0.026,0.02,0.6129032258064516
132,0.524,0.11,0.358,0.0,0.027,0.022,0.6175115207373272
133,0.524,0.108,0.36,0.0,0.027,0.022,0.6175115207373272
134,0.521,0.108,0.363,0.0,0.028,0.023,0.6052227342549923
135,0.519,0.109,0.364,0.0,0.028,0.023,0.6129032258064516
136,0.517,0.107,0.368,0.0,0.029,0.024,0.620583717357911
137,0.517,0.101,0.374,0.0,0.029,0.024,0.6144393241167435
138,0.514,0.1,0.378,0.0,0.029,0.024,0.6175115207373272
139,0.51,0.097,0.385,0.0,0.028,0.025,0.6282642089093702
140,0.506,0.096,0.39,0.0,0.029,0.025,0.6282642089093702
141,0.504,0.093,0.395,0.0,0.029,0.025,0.6175115207373272
142,0.502,0.095,0.395,0.0,0.03,0.025,0.6267281105990783
143,0.501,0.091,0.4,0.0,0.031,0.026,0.6190476190476191
144,0.501,0.087,0.404,0.0,0.031,0.027,0.6190476190476191
145,0.501,0.082,0.409,0.0,0.031,0.028,0.6267281105990783
146,0.498,0.084,0.41,0.0,0.031,0.029,0.631336405529954
147,0.495,0.084,0.413,0.0,0.03,0.029,0.631336405529954
148,0.493,0.084,0.415,0.0,0.03,0.029,0.631336405529954
149,0.492,0.085,0.415,0.0,0.03,0.03,0.6251920122887865
150,0.489,0.084,0.419,0.0,0.03,0.03,0.6282642089093702
151,0.487,0.083,0.422,0.0,0.03,0.03,0.6267281105990783
152,0.486,0.082,0.424,0.0,0.03,0.03,0.6236559139784946
153,0.485,0.079,0.428,0.0,0.03,0.03,0.6175115207373272
154,0.48,0.08,0.432,0.0,0.03,0.03,0.6175115207373272
155,0.48,0.077,0.435,0.0,0.03,0.03,0.6344086021505376
156,0.479,0.073,0.44,0.0,0.03,0.03,0.6282642089093702
157,0.478,0.069,0.445,0.0,0.03,0.03,0.620583717357911
158,0.475,0.072,0.445,0.0,0.03,0.03,0.6282642089093702
159,0.474,0.073,0.445,0.0,0.03,0.03,0.6236559139784946
160,0.471,0.071,0.45,0.0,0.03,0.03,0.6251920122887865
161,0.466,0.075,0.451,0.0,0.03,0.03,0.6251920122887865
162,0.463,0.077,0.452,0.0,0.03,0.03,0.6344086021505376
163,0.462,0.078,0.452,0.0,0.03,0.03,0.6221198156682027
164,0.461,0.077,0.454,0.0,0.03,0.03,0.6359447004608295
165,0.46,0.077,0.455,0.0,0.03,0.03,0.6344086021505376
166,0.458,0.077,0.457,0.0,0.03,0.03,0.6344086021505376
167,0.458,0.074,0.46,0.0,0.03,0.03,0.6113671274961597
168,0.458,0.072,0.462,0.0,0.03,0.03,0.6113671274961597
169,0.457,0.072,0.463,0.0,0.031,0.03,0.6175115207373272
170,0.453,0.072,0.467,0.0,0.031,0.03,0.6251920122887865
171,0.453,0.07,0.469,0.0,0.031,0.03,0.6221198156682027
172,0.449,0.072,0.471,0.0,0.031,0.031,0.6251920122887865
173,0.448,0.072,0.472,0.0,0.031,0.031,0.6344086021505376
174,0.448,0.07,0.474,0.0,0.032,0.031,0.6175115207373272
175,0.447,0.069,0.476,0.0,0.032,0.031,0.6175115207373272
176,0.447,0.067,0.478,0.0,0.032,0.031,0.620583717357911
177,0.447,0.066,0.479,0.0,0.032,0.031,0.6144393241167435
178,0.446,0.066,0.48,0.0,0.032,0.031,0.6236559139784946
179,0.446,0.066,0.48,0.0,0.032,0.031,0.6251920122887865
