,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
72,0.007,0.0,0.985,0.0,0.0,0.0,0.9984639016897081
73,0.007,0.0,0.985,0.0,0.0,0.0,1.0
74,0.007,0.0,0.985,0.0,0.0,0.0,1.0
75,0.007,0.0,0.985,0.0,0.0,0.0,1.0
76,0.007,0.0,0.985,0.0,0.0,0.0,1.0
77,0.007,0.0,0.985,0.0,0.0,0.0,1.0
78,0.007,0.0,0.985,0.0,0.0,0.0,1.0
79,0.007,0.0,0.985,0.0,0.0,0.0,1.0
80,0.007,0.0,0.985,0.0,0.0,0.0,1.0
81,0.007,0.0,0.985,0.0,0.0,0.0,1.0
82,0.007,0.0,0.985,0.0,0.0,0.0,1.0
83,0.007,0.0,0.985,0.0,0.0,0.0,1.0
84,0.007,0.0,0.985,0.0,0.0,0.0,1.0
85,0.007,0.0,0.985,0.0,0.0,0.0,1.0
86,0.007,0.0,0.985,0.0,0.0,0.0,1.0
87,0.007,0.0,0.985,0.0,0.0,0.0,1.0
88,0.007,0.0,0.985,0.0,0.0,0.0,1.0
89,0.007,0.0,0.985,0.0,0.0,0.0,1.0
