,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
32,0.65,0.313,0.029,0.0,0.004,0.001,0.9969278033794163
33,0.62,0.342,0.03,0.0,0.005,0.001,0.9969278033794163
34,0.591,0.371,0.03,0.0,0.005,0.002,0.9969278033794163
35,0.573,0.386,0.033,0.0,0.005,0.002,0.9969278033794163
36,0.536,0.415,0.041,0.0,0.005,0.002,0.9969278033794163
37,0.505,0.435,0.052,0.0,0.005,0.002,0.9969278033794163
38,0.474,0.452,0.066,0.0,0.005,0.003,0.9969278033794163
39,0.441,0.476,0.075,0.0,0.005,0.003,0.9984639016897081
40,0.398,0.506,0.088,0.0,0.005,0.003,0.9984639016897081
41,0.369,0.527,0.096,0.0,0.006,0.004,0.9984639016897081
42,0.347,0.538,0.107,0.0,0.006,0.004,0.9984639016897081
43,0.321,0.554,0.117,0.0,0.006,0.004,0.9984639016897081
44,0.289,0.573,0.13,0.0,0.005,0.004,0.9984639016897081
45,0.261,0.583,0.148,0.0,0.006,0.004,1.0
46,0.228,0.607,0.157,0.0,0.008,0.004,1.0
47,0.201,0.615,0.176,0.0,0.01,0.004,0.9984639016897081
48,0.185,0.617,0.19,0.0,0.011,0.004,0.9969278033794163
49,0.17,0.616,0.206,0.0,0.013,0.004,0.9969278033794163
50,0.147,0.62,0.225,0.0,0.016,0.005,0.9938556067588326
51,0.129,0.622,0.241,0.0,0.017,0.006,0.9938556067588326
52,0.107,0.618,0.267,0.0,0.018,0.008,0.9923195084485407
53,0.095,0.609,0.288,0.0,0.019,0.009,0.9907834101382489
54,0.08,0.606,0.306,0.0,0.022,0.011,0.989247311827957
55,0.073,0.587,0.332,0.0,0.025,0.011,0.9861751152073732
56,0.07,0.554,0.368,0.0,0.025,0.011,0.9861751152073732
57,0.059,0.541,0.392,0.0,0.025,0.012,0.9846390168970814
58,0.047,0.521,0.424,0.0,0.028,0.015,0.9831029185867896
59,0.042,0.504,0.446,0.0,0.031,0.017,0.9769585253456221
60,0.04,0.476,0.476,0.0,0.031,0.017,0.9754224270353302
61,0.038,0.452,0.502,0.0,0.036,0.018,0.9754224270353302
62,0.032,0.426,0.534,0.0,0.039,0.021,0.9692780337941628
63,0.029,0.405,0.558,0.0,0.041,0.024,0.9692780337941628
64,0.029,0.38,0.583,0.0,0.042,0.025,0.9662058371735791
65,0.028,0.353,0.611,0.0,0.043,0.026,0.9646697388632872
66,0.024,0.33,0.638,0.0,0.046,0.026,0.9646697388632872
67,0.023,0.305,0.664,0.0,0.047,0.027,0.9615975422427036
68,0.021,0.287,0.684,0.0,0.05,0.027,0.9615975422427036
69,0.018,0.266,0.708,0.0,0.049,0.03,0.9600614439324117
70,0.018,0.245,0.729,0.0,0.05,0.03,0.9600614439324117
71,0.015,0.23,0.747,0.0,0.05,0.033,0.956989247311828
72,0.014,0.213,0.765,0.0,0.05,0.034,0.9554531490015361
73,0.013,0.193,0.785,0.001,0.048,0.035,0.9539170506912442
74,0.012,0.176,0.802,0.002,0.049,0.036,0.956989247311828
75,0.012,0.159,0.819,0.002,0.049,0.037,0.956989247311828
76,0.012,0.145,0.833,0.002,0.048,0.038,0.956989247311828
77,0.012,0.126,0.852,0.002,0.049,0.038,0.956989247311828
78,0.011,0.116,0.863,0.002,0.047,0.041,0.9554531490015361
79,0.011,0.106,0.873,0.002,0.046,0.041,0.9554531490015361
80,0.011,0.097,0.882,0.002,0.046,0.042,0.9554531490015361
81,0.011,0.092,0.886,0.003,0.046,0.042,0.9554531490015361
82,0.01,0.089,0.889,0.004,0.046,0.042,0.9554531490015361
83,0.01,0.085,0.893,0.004,0.047,0.042,0.9554531490015361
84,0.01,0.077,0.9,0.005,0.047,0.044,0.9554531490015361
85,0.01,0.074,0.903,0.005,0.047,0.045,0.9554531490015361
86,0.009,0.073,0.905,0.005,0.048,0.046,0.9554531490015361
87,0.009,0.071,0.907,0.005,0.05,0.046,0.9554531490015361
88,0.009,0.068,0.91,0.005,0.049,0.046,0.9554531490015361
89,0.009,0.066,0.912,0.005,0.049,0.047,0.956989247311828
90,0.009,0.066,0.912,0.005,0.049,0.048,0.956989247311828
91,0.009,0.065,0.913,0.005,0.049,0.048,0.956989247311828
92,0.009,0.064,0.914,0.005,0.05,0.048,0.956989247311828
93,0.009,0.063,0.915,0.005,0.05,0.049,0.956989247311828
94,0.009,0.063,0.915,0.005,0.05,0.049,0.956989247311828
95,0.009,0.061,0.917,0.005,0.05,0.049,0.956989247311828
96,0.009,0.059,0.919,0.005,0.05,0.049,0.956989247311828
97,0.009,0.058,0.92,0.005,0.05,0.049,0.956989247311828
98,0.009,0.058,0.92,0.005,0.05,0.049,0.956989247311828
99,0.009,0.054,0.923,0.006,0.05,0.049,0.956989247311828
100,0.009,0.053,0.924,0.006,0.05,0.049,0.956989247311828
101,0.009,0.053,0.924,0.006,0.05,0.049,0.956989247311828
102,0.009,0.053,0.924,0.006,0.05,0.05,0.956989247311828
103,0.009,0.053,0.924,0.006,0.05,0.05,0.956989247311828
104,0.009,0.053,0.924,0.006,0.05,0.05,0.956989247311828
105,0.009,0.052,0.925,0.006,0.05,0.05,0.956989247311828
106,0.009,0.052,0.925,0.006,0.05,0.05,0.956989247311828
107,0.009,0.051,0.926,0.006,0.05,0.05,0.956989247311828
108,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
109,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
110,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
111,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
112,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
113,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
114,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
115,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
116,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
117,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
118,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
119,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
120,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
121,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
122,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
123,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
124,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
125,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
126,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
127,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
128,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
129,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
130,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
131,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
132,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
133,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
134,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
135,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
136,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
137,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
138,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
139,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
140,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
141,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
142,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
143,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
144,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
145,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
146,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
147,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
148,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
149,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
150,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
151,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
152,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
153,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
154,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
155,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
156,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
157,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
158,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
159,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
160,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
161,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
162,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
163,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
164,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
165,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
166,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
167,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
168,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
169,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
170,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
171,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
172,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
173,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
174,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
175,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
176,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
177,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
178,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
179,0.009,0.05,0.927,0.006,0.05,0.05,0.956989247311828
