,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
30,0.128,0.454,0.41,0.0,0.017,0.003,0.9846390168970814
31,0.109,0.422,0.461,0.0,0.018,0.002,0.9800307219662059
32,0.083,0.393,0.516,0.0,0.017,0.001,0.9815668202764977
33,0.069,0.366,0.557,0.0,0.022,0.001,0.9846390168970814
34,0.06,0.344,0.588,0.0,0.024,0.002,0.978494623655914
35,0.055,0.313,0.624,0.0,0.024,0.002,0.978494623655914
36,0.047,0.279,0.666,0.0,0.019,0.0,0.9769585253456221
37,0.037,0.259,0.696,0.0,0.023,0.002,0.9815668202764977
38,0.029,0.232,0.731,0.0,0.018,0.0,0.9800307219662059
39,0.027,0.202,0.763,0.0,0.018,0.002,0.9831029185867896
40,0.024,0.179,0.788,0.001,0.016,0.001,0.9846390168970814
41,0.02,0.155,0.816,0.001,0.015,0.003,0.9846390168970814
42,0.018,0.135,0.838,0.001,0.011,0.0,0.9846390168970814
43,0.016,0.121,0.854,0.001,0.013,0.002,0.9907834101382489
44,0.015,0.101,0.875,0.001,0.01,0.0,0.9877112135176651
45,0.013,0.084,0.894,0.001,0.008,0.001,0.989247311827957
46,0.01,0.077,0.904,0.001,0.008,0.0,0.9907834101382489
47,0.01,0.066,0.915,0.001,0.005,0.0,0.989247311827957
48,0.01,0.058,0.923,0.001,0.005,0.003,0.9907834101382489
49,0.01,0.05,0.931,0.001,0.001,0.0,0.9907834101382489
50,0.009,0.043,0.939,0.001,0.002,0.0,0.9969278033794163
51,0.009,0.037,0.945,0.001,0.001,0.0,0.9953917050691244
52,0.009,0.03,0.952,0.001,0.001,0.0,0.9969278033794163
53,0.009,0.027,0.955,0.001,0.003,0.0,0.9984639016897081
54,0.009,0.023,0.959,0.001,0.004,0.0,0.9969278033794163
55,0.009,0.022,0.96,0.001,0.004,0.0,0.9969278033794163
56,0.009,0.017,0.965,0.001,0.003,0.0,0.9969278033794163
57,0.009,0.016,0.966,0.001,0.004,0.0,0.9984639016897081
58,0.009,0.014,0.968,0.001,0.003,0.001,0.9984639016897081
59,0.009,0.009,0.973,0.001,0.001,0.0,0.9984639016897081
60,0.009,0.008,0.974,0.001,0.002,0.001,0.9984639016897081
61,0.009,0.006,0.976,0.001,0.001,0.001,0.9984639016897081
62,0.009,0.003,0.979,0.001,0.0,0.0,0.9984639016897081
63,0.009,0.002,0.98,0.001,0.0,0.0,0.9984639016897081
64,0.009,0.002,0.98,0.001,0.0,0.0,0.9984639016897081
65,0.009,0.001,0.981,0.001,0.0,0.0,0.9984639016897081
66,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
67,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
68,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
69,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
70,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
71,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
72,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
73,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
74,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
75,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
76,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
77,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
78,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
79,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
80,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
81,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
82,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
83,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
84,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
85,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
86,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
87,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
88,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
89,0.009,0.0,0.982,0.001,0.0,0.0,0.9984639016897081
