,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
151,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
152,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
153,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
154,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
155,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
156,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
157,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
158,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
159,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
160,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
161,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
162,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
163,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
164,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
165,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
166,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
167,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
168,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
169,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
170,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
171,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
172,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
173,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
174,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
175,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
176,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
177,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
178,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
179,0.005,0.022,0.964,0.0,0.022,0.022,0.9809220985691574
