,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
89,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
90,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
91,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
92,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
93,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
94,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
95,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
96,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
97,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
98,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
99,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
100,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
101,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
102,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
103,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
104,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
105,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
106,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
107,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
108,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
109,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
110,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
111,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
112,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
113,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
114,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
115,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
116,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
117,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
118,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
119,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
120,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
121,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
122,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
123,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
124,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
125,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
126,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
127,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
128,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
129,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
130,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
131,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
132,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
133,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
134,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
135,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
136,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
137,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
138,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
139,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
140,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
141,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
142,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
143,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
144,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
145,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
146,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
147,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
148,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
149,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
150,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
151,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
152,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
153,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
154,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
155,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
156,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
157,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
158,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
159,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
160,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
161,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
162,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
163,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
164,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
165,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
166,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
167,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
168,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
169,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
170,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
171,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
172,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
173,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
174,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
175,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
176,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
177,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
178,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
179,0.0,0.022,0.971,0.0,0.022,0.022,0.9894894894894894
