,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
75,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
76,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
77,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
78,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
79,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
80,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
81,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
82,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
83,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
84,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
85,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
86,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
87,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
88,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
89,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
90,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
91,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
92,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
93,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
94,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
95,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
96,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
97,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
98,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
99,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
100,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
101,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
102,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
103,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
104,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
105,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
106,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
107,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
108,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
109,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
110,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
111,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
112,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
113,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
114,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
115,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
116,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
117,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
118,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
119,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
120,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
121,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
122,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
123,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
124,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
125,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
126,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
127,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
128,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
129,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
130,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
131,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
132,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
133,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
134,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
135,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
136,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
137,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
138,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
139,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
140,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
141,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
142,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
143,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
144,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
145,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
146,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
147,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
148,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
149,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
150,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
151,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
152,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
153,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
154,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
155,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
156,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
157,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
158,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
159,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
160,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
161,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
162,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
163,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
164,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
165,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
166,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
167,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
168,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
169,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
170,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
171,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
172,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
173,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
174,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
175,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
176,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
177,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
178,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
179,0.001,0.0,0.917,0.07,0.0,0.0,0.9078549848942599
