,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
103,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
104,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
105,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
106,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
107,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
108,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
109,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
110,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
111,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
112,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
113,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
114,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
115,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
116,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
117,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
118,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
119,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
120,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
121,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
122,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
123,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
124,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
125,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
126,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
127,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
128,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
129,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
130,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
131,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
132,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
133,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
134,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
135,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
136,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
137,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
138,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
139,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
140,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
141,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
142,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
143,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
144,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
145,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
146,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
147,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
148,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
149,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
150,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
151,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
152,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
153,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
154,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
155,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
156,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
157,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
158,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
159,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
160,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
161,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
162,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
163,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
164,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
165,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
166,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
167,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
168,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
169,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
170,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
171,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
172,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
173,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
174,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
175,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
176,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
177,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
178,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
179,0.0,0.027916251246261216,0.9571286141575274,0.0,0.027916251246261216,0.027916251246261216,0.984984984984985
