,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
30,0.345,0.446,0.201,0.0,0.012,0.007,0.9923195084485407
31,0.3,0.461,0.231,0.0,0.012,0.009,0.989247311827957
32,0.252,0.485,0.255,0.0,0.018,0.009,0.989247311827957
33,0.216,0.492,0.284,0.0,0.021,0.009,0.9861751152073732
34,0.187,0.487,0.318,0.0,0.023,0.013,0.9831029185867896
35,0.166,0.468,0.358,0.0,0.023,0.015,0.9831029185867896
36,0.138,0.467,0.387,0.0,0.025,0.017,0.978494623655914
37,0.119,0.438,0.435,0.0,0.024,0.017,0.9754224270353302
38,0.1,0.416,0.476,0.0,0.025,0.017,0.9769585253456221
39,0.082,0.388,0.522,0.0,0.027,0.017,0.978494623655914
40,0.074,0.362,0.556,0.0,0.028,0.018,0.9769585253456221
41,0.062,0.338,0.592,0.0,0.033,0.019,0.9769585253456221
42,0.055,0.31,0.627,0.0,0.036,0.024,0.9769585253456221
43,0.045,0.285,0.662,0.0,0.038,0.025,0.9738863287250384
44,0.039,0.26,0.693,0.0,0.036,0.026,0.9723502304147466
45,0.035,0.237,0.72,0.0,0.041,0.026,0.9723502304147466
46,0.034,0.209,0.749,0.0,0.037,0.026,0.9646697388632872
47,0.03,0.186,0.776,0.0,0.041,0.027,0.967741935483871
48,0.03,0.172,0.79,0.0,0.042,0.03,0.9631336405529954
49,0.027,0.16,0.805,0.0,0.041,0.032,0.9631336405529954
50,0.026,0.134,0.832,0.0,0.044,0.033,0.9646697388632872
51,0.025,0.123,0.844,0.0,0.044,0.036,0.9631336405529954
52,0.02,0.116,0.856,0.0,0.044,0.037,0.9631336405529954
53,0.02,0.102,0.87,0.0,0.045,0.04,0.9615975422427036
54,0.019,0.095,0.878,0.0,0.044,0.042,0.9615975422427036
55,0.019,0.087,0.886,0.0,0.046,0.042,0.9631336405529954
56,0.019,0.076,0.897,0.0,0.046,0.042,0.9631336405529954
57,0.019,0.073,0.9,0.0,0.048,0.042,0.9615975422427036
58,0.018,0.073,0.901,0.0,0.048,0.042,0.9615975422427036
59,0.018,0.071,0.903,0.0,0.048,0.042,0.9615975422427036
60,0.018,0.067,0.907,0.0,0.046,0.044,0.9615975422427036
61,0.018,0.063,0.911,0.0,0.046,0.044,0.9631336405529954
62,0.018,0.06,0.914,0.0,0.047,0.044,0.9631336405529954
63,0.018,0.058,0.916,0.0,0.047,0.044,0.9631336405529954
64,0.018,0.056,0.918,0.0,0.046,0.045,0.9631336405529954
65,0.018,0.053,0.921,0.0,0.046,0.045,0.9631336405529954
66,0.018,0.052,0.922,0.0,0.046,0.045,0.9615975422427036
67,0.018,0.051,0.923,0.0,0.046,0.046,0.9615975422427036
68,0.018,0.05,0.924,0.0,0.046,0.046,0.9615975422427036
69,0.018,0.05,0.924,0.0,0.046,0.046,0.9615975422427036
70,0.018,0.05,0.924,0.0,0.046,0.046,0.9615975422427036
71,0.018,0.05,0.924,0.0,0.047,0.046,0.9615975422427036
72,0.018,0.05,0.924,0.0,0.048,0.046,0.9600614439324117
73,0.018,0.05,0.924,0.0,0.048,0.046,0.9600614439324117
74,0.018,0.05,0.924,0.0,0.048,0.048,0.9600614439324117
75,0.018,0.05,0.924,0.0,0.048,0.048,0.9600614439324117
76,0.018,0.05,0.924,0.0,0.048,0.048,0.9600614439324117
77,0.018,0.049,0.925,0.0,0.048,0.048,0.9600614439324117
78,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
79,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
80,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
81,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
82,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
83,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
84,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
85,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
86,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
87,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
88,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
89,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
90,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
91,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
92,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
93,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
94,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
95,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
96,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
97,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
98,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
99,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
100,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
101,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
102,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
103,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
104,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
105,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
106,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
107,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
108,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
109,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
110,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
111,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
112,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
113,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
114,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
115,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
116,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
117,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
118,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
119,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
120,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
121,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
122,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
123,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
124,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
125,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
126,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
127,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
128,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
129,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
130,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
131,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
132,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
133,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
134,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
135,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
136,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
137,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
138,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
139,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
140,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
141,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
142,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
143,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
144,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
145,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
146,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
147,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
148,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
149,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
150,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
151,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
152,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
153,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
154,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
155,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
156,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
157,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
158,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
159,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
160,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
161,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
162,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
163,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
164,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
165,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
166,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
167,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
168,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
169,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
170,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
171,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
172,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
173,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
174,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
175,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
176,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
177,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
178,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
179,0.018,0.048,0.926,0.0,0.048,0.048,0.9600614439324117
