,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
32,0.605,0.361,0.026,0.0,0.003,0.001,0.9984639016897081
33,0.571,0.391,0.03,0.0,0.003,0.001,0.9984639016897081
34,0.544,0.414,0.034,0.0,0.003,0.001,0.9984639016897081
35,0.509,0.44,0.043,0.0,0.003,0.001,0.9984639016897081
36,0.473,0.469,0.05,0.0,0.002,0.001,0.9969278033794163
37,0.44,0.493,0.059,0.0,0.002,0.001,0.9984639016897081
38,0.404,0.525,0.063,0.0,0.002,0.001,0.9984639016897081
39,0.365,0.556,0.071,0.0,0.003,0.001,0.9984639016897081
40,0.319,0.59,0.083,0.0,0.006,0.001,0.9984639016897081
41,0.285,0.616,0.091,0.0,0.008,0.002,0.9953917050691244
42,0.265,0.621,0.106,0.0,0.008,0.003,0.9953917050691244
43,0.233,0.639,0.12,0.0,0.01,0.003,0.9938556067588326
44,0.214,0.639,0.139,0.0,0.01,0.003,0.9923195084485407
45,0.195,0.641,0.156,0.0,0.012,0.004,0.9923195084485407
46,0.174,0.649,0.169,0.0,0.013,0.004,0.9907834101382489
47,0.161,0.643,0.188,0.0,0.016,0.004,0.9907834101382489
48,0.149,0.627,0.216,0.0,0.02,0.004,0.9877112135176651
49,0.139,0.621,0.232,0.0,0.021,0.007,0.9877112135176651
50,0.115,0.623,0.254,0.0,0.022,0.009,0.9831029185867896
51,0.094,0.619,0.279,0.0,0.028,0.009,0.9800307219662059
52,0.086,0.601,0.305,0.0,0.031,0.011,0.9723502304147466
53,0.074,0.592,0.326,0.0,0.033,0.011,0.9708141321044547
54,0.064,0.576,0.352,0.0,0.032,0.013,0.967741935483871
55,0.052,0.563,0.377,0.0,0.034,0.018,0.967741935483871
56,0.052,0.54,0.4,0.0,0.032,0.018,0.967741935483871
57,0.044,0.512,0.436,0.0,0.034,0.019,0.967741935483871
58,0.039,0.491,0.462,0.0,0.034,0.023,0.9662058371735791
59,0.034,0.464,0.494,0.0,0.038,0.024,0.9662058371735791
60,0.033,0.448,0.511,0.0,0.044,0.025,0.9615975422427036
61,0.028,0.417,0.547,0.0,0.044,0.027,0.956989247311828
62,0.025,0.395,0.572,0.0,0.042,0.029,0.956989247311828
63,0.023,0.362,0.607,0.0,0.041,0.029,0.956989247311828
64,0.022,0.338,0.632,0.0,0.046,0.031,0.9585253456221198
65,0.018,0.313,0.661,0.0,0.05,0.031,0.9508448540706606
66,0.015,0.292,0.685,0.0,0.049,0.031,0.9493087557603687
67,0.015,0.272,0.704,0.001,0.05,0.033,0.9493087557603687
68,0.014,0.255,0.722,0.001,0.05,0.033,0.9493087557603687
69,0.013,0.231,0.746,0.002,0.05,0.034,0.9508448540706606
70,0.011,0.216,0.763,0.002,0.05,0.035,0.9508448540706606
71,0.011,0.199,0.78,0.002,0.05,0.037,0.9508448540706606
72,0.01,0.184,0.795,0.003,0.049,0.038,0.9477726574500768
73,0.01,0.164,0.814,0.004,0.05,0.04,0.9493087557603687
74,0.008,0.151,0.829,0.004,0.05,0.04,0.946236559139785
75,0.008,0.142,0.837,0.005,0.049,0.04,0.946236559139785
76,0.008,0.128,0.851,0.005,0.049,0.042,0.9447004608294931
77,0.008,0.121,0.858,0.005,0.047,0.044,0.9447004608294931
78,0.008,0.114,0.865,0.005,0.046,0.044,0.9447004608294931
79,0.008,0.106,0.873,0.005,0.047,0.044,0.946236559139785
80,0.008,0.102,0.877,0.005,0.05,0.044,0.946236559139785
81,0.007,0.097,0.883,0.005,0.05,0.046,0.946236559139785
82,0.007,0.096,0.883,0.006,0.05,0.046,0.946236559139785
83,0.007,0.086,0.893,0.006,0.05,0.047,0.9431643625192012
84,0.007,0.076,0.902,0.007,0.05,0.047,0.9431643625192012
85,0.007,0.073,0.903,0.009,0.05,0.047,0.9431643625192012
86,0.007,0.071,0.905,0.009,0.05,0.047,0.9416282642089093
87,0.007,0.07,0.906,0.009,0.05,0.047,0.9431643625192012
88,0.007,0.069,0.906,0.01,0.05,0.047,0.9431643625192012
89,0.007,0.067,0.908,0.01,0.05,0.047,0.9416282642089093
90,0.007,0.062,0.911,0.012,0.049,0.047,0.9416282642089093
91,0.007,0.061,0.912,0.012,0.049,0.047,0.9416282642089093
92,0.007,0.057,0.916,0.012,0.048,0.047,0.9447004608294931
93,0.007,0.056,0.917,0.012,0.05,0.047,0.9447004608294931
94,0.007,0.054,0.919,0.012,0.049,0.047,0.9431643625192012
95,0.007,0.052,0.921,0.012,0.049,0.047,0.9447004608294931
96,0.007,0.051,0.922,0.012,0.049,0.047,0.9447004608294931
97,0.007,0.05,0.923,0.012,0.049,0.047,0.946236559139785
98,0.007,0.05,0.923,0.012,0.049,0.047,0.946236559139785
99,0.007,0.05,0.923,0.012,0.049,0.047,0.946236559139785
100,0.007,0.05,0.923,0.012,0.049,0.047,0.946236559139785
101,0.007,0.05,0.923,0.012,0.05,0.047,0.946236559139785
102,0.007,0.049,0.924,0.012,0.049,0.047,0.946236559139785
103,0.007,0.048,0.925,0.012,0.048,0.047,0.9477726574500768
104,0.007,0.048,0.925,0.012,0.048,0.047,0.9477726574500768
105,0.007,0.048,0.925,0.012,0.048,0.047,0.9477726574500768
106,0.007,0.048,0.925,0.012,0.048,0.047,0.9477726574500768
107,0.007,0.048,0.925,0.012,0.048,0.047,0.9477726574500768
108,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
109,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
110,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
111,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
112,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
113,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
114,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
115,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
116,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
117,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
118,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
119,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
120,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
121,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
122,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
123,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
124,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
125,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
126,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
127,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
128,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
129,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
130,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
131,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
132,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
133,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
134,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
135,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
136,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
137,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
138,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
139,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
140,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
141,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
142,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
143,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
144,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
145,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
146,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
147,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
148,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
149,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
150,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
151,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
152,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
153,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
154,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
155,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
156,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
157,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
158,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
159,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
160,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
161,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
162,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
163,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
164,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
165,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
166,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
167,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
168,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
169,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
170,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
171,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
172,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
173,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
174,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
175,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
176,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
177,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
178,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
179,0.007,0.048,0.925,0.012,0.048,0.048,0.9477726574500768
