,Susceptible,Infected,Recovered,Death,Hospitalization,Severe,Income
31,0.82,0.155,0.017,0.0,0.002,0.0,0.9984639016897081
32,0.803,0.165,0.024,0.0,0.001,0.0,0.9984639016897081
33,0.78,0.185,0.027,0.0,0.001,0.0,1.0
34,0.763,0.2,0.029,0.0,0.001,0.0,1.0
35,0.751,0.211,0.03,0.0,0.001,0.0,1.0
36,0.737,0.223,0.032,0.0,0.001,0.0,1.0
37,0.714,0.242,0.036,0.0,0.001,0.0,1.0
38,0.685,0.264,0.043,0.0,0.001,0.0,1.0
39,0.668,0.274,0.05,0.0,0.001,0.0,1.0
40,0.647,0.293,0.052,0.0,0.001,0.0,1.0
41,0.622,0.308,0.062,0.0,0.001,0.0,1.0
42,0.607,0.316,0.069,0.0,0.002,0.0,1.0
43,0.581,0.336,0.075,0.0,0.002,0.0,1.0
44,0.553,0.36,0.079,0.0,0.002,0.0,1.0
45,0.529,0.378,0.085,0.0,0.002,0.0,1.0
46,0.507,0.389,0.096,0.0,0.003,0.0,1.0
47,0.477,0.414,0.101,0.0,0.003,0.002,0.9984639016897081
48,0.453,0.431,0.108,0.0,0.003,0.002,0.9984639016897081
49,0.441,0.435,0.116,0.0,0.003,0.002,0.9984639016897081
50,0.419,0.444,0.129,0.0,0.003,0.002,0.9984639016897081
51,0.39,0.46,0.142,0.0,0.004,0.002,0.9984639016897081
52,0.361,0.471,0.16,0.0,0.004,0.002,0.9984639016897081
53,0.333,0.485,0.174,0.0,0.005,0.002,0.9984639016897081
54,0.303,0.499,0.19,0.0,0.006,0.002,0.9969278033794163
55,0.282,0.509,0.201,0.0,0.006,0.002,0.9969278033794163
56,0.267,0.508,0.217,0.0,0.006,0.002,0.9969278033794163
57,0.239,0.52,0.233,0.0,0.006,0.002,0.9969278033794163
58,0.215,0.526,0.251,0.0,0.007,0.002,0.9969278033794163
59,0.188,0.534,0.27,0.0,0.007,0.004,0.9969278033794163
60,0.17,0.527,0.295,0.0,0.009,0.004,0.9969278033794163
61,0.158,0.518,0.316,0.0,0.01,0.006,0.9953917050691244
62,0.14,0.511,0.341,0.0,0.01,0.006,0.9938556067588326
63,0.127,0.509,0.356,0.0,0.011,0.007,0.9938556067588326
64,0.118,0.5,0.374,0.0,0.012,0.007,0.9938556067588326
65,0.112,0.482,0.398,0.0,0.012,0.007,0.9938556067588326
66,0.104,0.469,0.419,0.0,0.013,0.008,0.9938556067588326
67,0.099,0.46,0.433,0.0,0.013,0.008,0.9938556067588326
68,0.088,0.439,0.465,0.0,0.013,0.008,0.9938556067588326
69,0.081,0.423,0.488,0.0,0.014,0.008,0.9938556067588326
70,0.079,0.401,0.512,0.0,0.015,0.008,0.9938556067588326
71,0.072,0.384,0.536,0.0,0.015,0.01,0.9938556067588326
72,0.067,0.368,0.557,0.0,0.014,0.01,0.9938556067588326
73,0.063,0.352,0.577,0.0,0.014,0.01,0.9953917050691244
74,0.058,0.329,0.605,0.0,0.013,0.01,0.9938556067588326
75,0.054,0.312,0.626,0.0,0.013,0.01,0.9953917050691244
76,0.051,0.293,0.648,0.0,0.014,0.01,0.9953917050691244
77,0.049,0.267,0.676,0.0,0.014,0.011,0.9953917050691244
78,0.048,0.256,0.688,0.0,0.014,0.011,0.9938556067588326
79,0.044,0.227,0.721,0.0,0.014,0.012,0.9938556067588326
80,0.041,0.214,0.737,0.0,0.015,0.012,0.9938556067588326
81,0.041,0.194,0.757,0.0,0.016,0.013,0.9938556067588326
82,0.04,0.18,0.772,0.0,0.016,0.014,0.9938556067588326
83,0.038,0.176,0.778,0.0,0.016,0.014,0.9938556067588326
84,0.037,0.163,0.792,0.0,0.016,0.014,0.9938556067588326
85,0.035,0.143,0.814,0.0,0.017,0.014,0.9938556067588326
86,0.033,0.137,0.822,0.0,0.018,0.014,0.9923195084485407
87,0.031,0.132,0.829,0.0,0.018,0.015,0.9907834101382489
88,0.029,0.118,0.845,0.0,0.019,0.015,0.9907834101382489
89,0.029,0.112,0.851,0.0,0.019,0.016,0.989247311827957
90,0.028,0.102,0.862,0.0,0.019,0.016,0.989247311827957
91,0.026,0.091,0.875,0.0,0.019,0.016,0.989247311827957
92,0.023,0.087,0.882,0.0,0.021,0.016,0.989247311827957
93,0.02,0.083,0.889,0.0,0.022,0.017,0.9861751152073732
94,0.019,0.078,0.895,0.0,0.022,0.017,0.9861751152073732
95,0.018,0.075,0.899,0.0,0.022,0.017,0.9861751152073732
96,0.018,0.068,0.906,0.0,0.022,0.018,0.9861751152073732
97,0.018,0.066,0.908,0.0,0.022,0.018,0.9861751152073732
98,0.018,0.061,0.913,0.0,0.022,0.018,0.9861751152073732
99,0.018,0.051,0.923,0.0,0.022,0.018,0.9861751152073732
100,0.018,0.048,0.926,0.0,0.022,0.018,0.9861751152073732
101,0.018,0.047,0.927,0.0,0.022,0.018,0.9861751152073732
102,0.018,0.046,0.928,0.0,0.022,0.018,0.9861751152073732
103,0.018,0.045,0.929,0.0,0.022,0.018,0.9861751152073732
104,0.017,0.04,0.935,0.0,0.02,0.018,0.9861751152073732
105,0.017,0.038,0.937,0.0,0.02,0.019,0.9861751152073732
106,0.017,0.037,0.938,0.0,0.02,0.019,0.989247311827957
107,0.017,0.036,0.939,0.0,0.02,0.019,0.989247311827957
108,0.017,0.036,0.939,0.0,0.02,0.019,0.989247311827957
109,0.017,0.035,0.94,0.0,0.02,0.019,0.989247311827957
110,0.017,0.033,0.942,0.0,0.019,0.019,0.989247311827957
111,0.017,0.032,0.943,0.0,0.019,0.019,0.9907834101382489
112,0.017,0.031,0.944,0.0,0.019,0.019,0.9907834101382489
113,0.017,0.03,0.945,0.0,0.02,0.019,0.9907834101382489
114,0.017,0.029,0.946,0.0,0.02,0.02,0.9907834101382489
115,0.017,0.028,0.947,0.0,0.021,0.02,0.9907834101382489
116,0.017,0.028,0.947,0.0,0.021,0.021,0.9907834101382489
117,0.017,0.026,0.949,0.0,0.021,0.021,0.9907834101382489
118,0.017,0.025,0.95,0.0,0.021,0.021,0.9907834101382489
119,0.017,0.025,0.95,0.0,0.021,0.021,0.9907834101382489
120,0.017,0.025,0.95,0.0,0.021,0.021,0.9907834101382489
121,0.017,0.025,0.95,0.0,0.021,0.021,0.9907834101382489
122,0.017,0.024,0.951,0.0,0.021,0.021,0.9907834101382489
123,0.017,0.023,0.952,0.0,0.021,0.021,0.9907834101382489
124,0.017,0.023,0.952,0.0,0.021,0.021,0.9907834101382489
125,0.017,0.023,0.952,0.0,0.021,0.021,0.9907834101382489
126,0.017,0.023,0.952,0.0,0.021,0.021,0.9907834101382489
127,0.017,0.022,0.953,0.0,0.021,0.021,0.9907834101382489
128,0.017,0.022,0.953,0.0,0.021,0.021,0.9907834101382489
129,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
130,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
131,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
132,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
133,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
134,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
135,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
136,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
137,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
138,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
139,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
140,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
141,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
142,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
143,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
144,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
145,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
146,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
147,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
148,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
149,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
150,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
151,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
152,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
153,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
154,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
155,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
156,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
157,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
158,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
159,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
160,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
161,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
162,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
163,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
164,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
165,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
166,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
167,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
168,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
169,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
170,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
171,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
172,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
173,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
174,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
175,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
176,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
177,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
178,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
179,0.017,0.021,0.954,0.0,0.021,0.021,0.9907834101382489
